Students	1006
1	17 50 27 63
2	24 69 50 56
3	73 29 26 71
4	65 30 29 74
5	17 71 66 1
6	73 49 52 28
7	65 45 5 11
8	64 17 31 36
9	26 12 14 70
10	48 36 45 28
11	20 18 29 54
12	40 4 43 24
13	65 39 50 11
14	74 65 73 29
15	4 34 74 48
16	6 61 17 15
17	34 48 28 14
18	57 75 34 24
19	42 70 32 8
20	52 50 58 35
21	66 17 52 41
22	39 28 14 6
23	7 36 72 23
24	56 73 52 34
25	33 21 71 59
26	45 13 9 54
27	2 65 53 17
28	6 39 13 35
29	73 59 1 3
30	62 69 33 21
31	74 35 38 36
32	19 2 61 71
33	1 63 44 8
34	48 74 21 34
35	31 13 71 35
36	65 55 13 44
37	59 39 46 73
38	58 19 64 31
39	11 29 61 65
40	69 67 45 62
41	69 10 44 76
42	32 29 75 70
43	58 47 57 43
44	41 58 53 33
45	9 68 41 58
46	37 30 53 13
47	43 32 4 27
48	69 1 51 30
49	10 50 25 62
50	8 53 21 76
51	36 67 64 29
52	46 26 76 53
53	40 24 32 52
54	31 13 22 3
55	72 60 26 73
56	57 68 22 30
57	8 6 33 36
58	4 20 54 36
59	46 25 37 2
60	27 33 41 40
61	6 1 20 19
62	9 52 67 17
63	7 63 29 76
64	55 51 56 72
65	32 7 57 26
66	62 45 76 38
67	21 56 17 71
68	52 75 58 10
69	10 61 50 18
70	27 33 9 67
71	74 19 20 30
72	67 46 27 41
73	9 70 16 24
74	60 30 26 59
75	41 46 74 10
76	40 22 12 15
77	50 51 72 8
78	56 48 42 65
79	54 7 46 39
80	17 13 21 56
81	49 33 45 40
82	47 11 64 71
83	23 54 39 64
84	21 60 48 16
85	32 26 48 34
86	74 23 63 64
87	4 12 32 41
88	67 5 56 17
89	27 42 54 33
90	53 73 60 50
91	14 3 59 32
92	47 7 27 67
93	66 73 55 4
94	65 30 17 55
95	75 20 11 27
96	19 63 9 36
97	13 55 26 19
98	45 10 68 23
99	10 61 50 6
100	11 36 60 55
101	18 8 26 59
102	36 55 19 40
103	15 69 42 38
104	20 24 40 55
105	40 30 62 13
106	46 31 61 12
107	17 46 76 60
108	73 11 25 2
109	7 37 50 23
110	51 56 16 74
111	51 10 65 69
112	55 49 37 31
113	23 20 67 69
114	36 39 1 54
115	29 72 10 2
116	59 32 8 35
117	56 16 35 48
118	37 6 59 14
119	30 55 18 25
120	2 48 58 5
121	48 59 33 37
122	3 55 9 62
123	7 47 29 35
124	58 1 37 62
125	29 23 8 76
126	40 59 43 17
127	16 40 61 15
128	56 65 49 20
129	38 69 18 62
130	1 61 68 56
131	34 59 29 2
132	54 22 64 5
133	74 70 32 9
134	7 22 58 33
135	72 38 52 16
136	14 34 56 8
137	5 47 50 18
138	33 22 75 9
139	4 66 53 10
140	23 76 25 41
141	38 73 5 2
142	16 3 26 52
143	21 20 25 36
144	1 37 20 43
145	39 49 54 25
146	4 61 12 29
147	65 13 36 57
148	68 65 23 25
149	72 67 28 56
150	15 8 69 23
151	17 28 29 72
152	39 16 21 72
153	62 47 51 9
154	56 65 8 38
155	62 1 34 53
156	10 40 57 38
157	69 5 12 49
158	36 53 64 75
159	12 47 25 49
160	69 19 7 58
161	12 68 23 30
162	41 62 72 73
163	24 52 31 74
164	8 23 12 15
165	45 33 34 9
166	71 60 73 43
167	46 17 28 7
168	72 50 59 14
169	17 5 64 74
170	34 50 45 9
171	60 37 20 15
172	10 70 41 16
173	72 58 70 38
174	47 15 25 56
175	29 13 11 65
176	9 25 12 7
