Students	587
1	70 3 10 26
2	61 74 58 73
3	57 23 65 30
4	42 24 71 18
5	78 54 17 53
6	7 60 24 41
7	39 31 36 73
8	26 29 25 78
9	36 4 40 66
10	32 47 12 11
11	13 44 27 26
12	27 40 15 20
13	68 57 13 6
14	24 75 15 58
15	68 5 58 62
16	44 23 74 61
17	44 45 67 56
18	22 2 17 47
19	24 68 12 75
20	59 53 44 4
21	63 55 70 13
22	2 58 35 10
23	75 19 58 55
24	47 7 64 67
25	59 62 73 4
26	3 13 63 41
27	68 15 35 71
28	48 72 68 60
29	45 52 26 76
30	62 57 7 24
31	59 18 26 8
32	61 39 52 58
33	69 71 49 46
34	68 27 14 25
35	38 39 35 14
36	52 41 10 46
37	43 48 19 25
38	37 3 11 14
39	5 31 10 38
40	39 40 41 31
41	38 30 26 47
42	7 39 36 69
43	77 36 55 70
44	72 10 51 9
45	76 26 29 20
46	5 7 42 26
47	60 20 14 32
48	46 4 11 44
49	68 35 57 27
50	70 72 6 4
51	78 62 31 64
52	8 2 22 49
53	36 30 12 17
54	5 41 14 6
55	50 74 46 72
56	29 24 62 4
57	54 20 65 72
58	63 65 55 36
59	72 37 57 29
60	10 64 72 42
61	69 16 28 72
62	68 36 26 15
63	48 36 44 51
64	33 76 5 39
65	4 20 6 41
66	54 4 42 76
67	10 33 41 52
68	76 35 63 40
69	60 72 2 20
70	21 18 58 77
71	73 20 27 10
72	47 34 21 61
73	44 54 24 57
74	28 53 29 47
75	3 36 74 24
76	20 68 23 17
77	65 67 72 49
78	27 13 3 64
79	46 24 18 21
80	4 26 9 44
81	50 57 71 45
82	25 9 78 76
83	52 71 11 53
84	67 36 52 76
85	14 69 64 62
86	34 61 37 32
87	78 38 41 9
88	6 50 45 18
89	23 1 27 18
90	2 20 72 43
91	29 1 40 10
92	25 19 67 73
93	46 52 65 48
94	9 8 59 44
95	34 32 62 21
96	46 60 58 40
97	76 50 75 24
98	58 65 6 45
99	5 55 24 67
100	65 71 48 10
101	11 70 41 4
102	70 69 47 67
103	11 53 56 77
104	51 10 1 47
105	76 45 43 75
106	61 24 8 15
107	45 15 27 60
108	45 76 48 63
109	38 78 52 24
110	9 55 28 45
111	55 57 33 53
112	44 69 41 22
113	38 1 32 23
114	3 55 24 34
115	30 26 34 56
116	49 7 57 76
117	18 63 23 71
118	66 28 44 67
119	7 1 13 30
120	25 36 52 55
121	18 40 23 1
122	62 51 67 37
123	72 69 31 54
124	29 44 46 17
125	13 8 7 41
126	61 77 8 41
127	19 34 2 47
128	45 41 16 3
129	45 56 35 2
130	59 15 9 42
131	46 50 37 18
132	9 72 28 31
133	56 75 52 18
134	18 27 20 39
135	10 49 56 32
136	42 52 13 1
137	67 69 77 59
138	64 51 54 65
139	58 29 48 28
140	38 15 57 48
141	2 71 4 30
142	65 15 64 77
143	3 76 69 62
144	23 58 73 14
145	54 4 67 72
146	55 13 48 21
147	51 32 57 78
148	43 59 66 25
149	27 69 7 9
150	30 8 38 28
151	61 78 22 25
152	32 12 36 63
153	46 8 35 18
154	68 53 28 62
155	20 35 6 30
156	22 76 8 56
157	19 71 61 47
158	49 17 36 41
159	73 60 9 23
160	39 42 8 76
161	18 16 34 64
162	75 70 51 74
163	36 63 25 31
164	38 70 39 4
165	8 66 51 46
166	15 51 19 29
167	52 50 36 47
168	41 42 50 15
169	36 73 53 46
170	64 33 16 43
171	41 10 56 14
172	54 29 19 48
173	28 7 58 63
174	15 55 32 7
175	19 45 24 76
176	72 11 7 28
177	12 29 15 24
178	50 13 56 46
179	22 64 30 74
180	46 72 39 53
181	14 69 36 27
182	12 73 55 25
183	49 36 61 5
184	41 45 54 66
185	12 31 50 52
186	29 47 31 68
187	27 65 53 34
188	9 51 62 43
189	54 50 65 26
190	55 73 14 34
191	9 73 28 68
192	13 8 24 73
193	54 12 13 71
194	13 39 29 14
195	19 13 14 29
196	19 29 41 21
197	27 20 31 60
198	43 14 20 70
199	36 67 14 47
200	18 71 35 36
201	31 51 20 24
202	29 1 6 24
203	48 29 15 41
204	58 31 1 21
205	60 53 64 12
206	77 37 20 17
207	22 57 16 78
208	35 64 77 46
209	78 58 43 72
210	1 66 2 16
211	67 62 9 46
212	69 32 66 14
213	7 28 12 44
214	2 22 75 1
215	65 16 21 49
216	34 77 40 67
217	54 25 55 50
218	20 56 75 35
219	5 29 6 11
220	59 22 76 12
221	52 10 28 9
222	9 36 63 73
223	22 15 40 2
224	16 13 2 35
225	52 37 67 27
226	46 29 33 9
227	36 51 64 40
228	35 49 26 58
229	59 3 33 28
230	12 71 56 23
231	63 3 7 30
232	1 9 40 55
233	6 48 29 44
234	19 4 35 22
235	53 74 42 41
236	1 69 12 37
237	64 44 68 33
238	13 2 30 76
239	43 19 23 28
240	39 19 12 27
241	1 50 18 26
242	46 18 78 24
243	74 62 72 34
244	19 38 47 40
245	23 49 15 24
246	11 7 56 19
247	4 3 49 41
248	45 52 39 62
249	28 70 16 10
250	18 75 28 43
251	46 27 55 32
252	55 71 16 33
253	64 47 33 44
254	41 55 18 33
255	74 27 62 43
256	63 31 14 1
257	9 18 21 58
258	75 38 52 20
259	70 30 17 19
260	52 44 32 45
261	46 45 76 24
262	6 59 33 50
263	50 60 49 9
264	21 35 66 22
265	50 11 8 1
266	40 62 52 73
267	72 33 4 58
268	34 75 41 77
269	19 70 68 37
270	22 34 43 16
271	64 42 53 23
272	58 23 26 55
273	11 43 52 55
274	54 63 69 72
275	73 27 29 44
276	71 73 50 67
277	24 43 41 72
278	39 51 32 52
279	16 21 53 74
280	2 58 69 26
281	7 57 20 54
282	10 58 5 18
283	27 59 13 74
284	76 38 57 48
285	10 13 6 63
286	74 23 42 64
287	40 58 30 70
288	43 72 5 22
289	76 66 31 73
290	4 52 67 40
291	10 55 19 58
292	41 9 46 19
293	21 51 49 48
294	23 43 13 77
295	31 15 78 42
296	15 7 34 46
297	33 66 4 50
298	14 17 12 71
299	56 38 67 27
300	41 29 3 32
301	60 8 55 7
302	78 30 10 70
303	34 18 11 8
304	45 21 19 54
305	78 30 41 25
306	46 24 13 1
307	29 41 30 24
308	10 73 44 27
309	46 3 65 17
310	68 25 50 15
311	18 41 16 77
312	26 56 22 47
313	62 76 25 74
314	9 8 69 32
315	29 22 25 38
316	44 55 24 76
317	38 58 1 62
318	53 77 4 55
319	72 25 43 44
320	15 40 61 19
321	29 73 46 57
322	67 73 25 8
323	41 9 60 35
324	65 23 24 34
325	65 30 49 18
326	23 65 47 2
327	54 68 65 23
328	5 31 77 43
329	2 31 26 73
330	55 11 5 6
331	66 11 17 5
332	3 56 67 1
333	69 65 39 33
334	50 15 51 63
335	72 60 59 18
336	69 45 37 31
337	73 52 34 6
338	25 10 78 59
339	67 57 9 29
340	18 73 66 74
341	34 53 25 51
342	7 11 57 55
343	10 51 43 32
344	3 77 78 67
345	2 9 78 4
346	58 43 56 77
347	3 72 19 22
348	53 45 63 30
349	72 49 27 52
350	59 70 73 28
351	61 3 24 1
352	13 4 73 28
353	39 61 44 67
354	34 23 2 48
355	9 19 8 59
356	36 27 78 35
357	41 74 18 66
358	22 23 44 15
359	22 64 46 10
360	59 35 16 33
361	50 25 57 60
362	5 23 65 15
363	56 39 64 68
364	78 52 16 14
365	58 37 42 70
366	54 24 32 30
367	69 58 62 65
368	15 72 25 23
369	51 45 16 40
370	24 77 25 71
371	67 1 28 8
372	75 36 46 72
373	49 23 50 64
374	63 19 29 71
375	29 34 47 22
376	62 33 21 47
377	73 42 1 61
378	19 43 2 3
379	74 17 1 56
380	20 29 44 26
381	67 16 20 57
382	13 1 22 68
383	7 8 47 28
384	66 2 41 30
385	20 13 34 4
386	52 1 69 31
387	16 22 41 26
388	27 45 71 6
389	22 8 56 49
390	14 18 19 67
391	49 33 55 68
392	40 17 9 70
393	50 16 34 54
394	63 75 8 25
395	19 21 28 5
396	25 54 17 46
397	52 64 49 69
398	64 2 42 73
399	36 57 39 43
400	46 44 33 12
401	59 43 67 29
402	57 53 29 5
403	44 28 66 25
404	52 27 69 9
405	43 29 19 46
406	31 30 46 69
407	48 40 77 31
408	74 25 42 4
409	54 64 6 75
410	14 52 3 11
411	24 35 22 52
412	62 77 41 53
413	71 8 34 12
414	70 33 75 20
415	61 60 17 56
416	19 14 31 71
417	71 32 27 16
418	62 72 35 63
419	15 63 36 46
420	19 24 20 35
421	55 9 73 11
422	54 60 16 1
423	6 30 49 2
424	68 36 23 69
425	61 46 30 51
426	78 4 26 34
427	21 26 25 65
428	67 65 71 53
429	39 67 40 75
430	12 6 22 67
431	24 8 27 3
432	51 25 48 18
433	30 67 52 72
434	16 61 27 46
435	68 2 47 37
436	40 56 75 21
437	9 55 62 6
438	22 18 41 71
439	43 52 1 38
440	69 59 57 32
441	54 42 74 60
442	25 5 68 71
443	9 76 3 12
444	8 48 44 24
445	6 70 54 37
446	5 47 36 66
447	22 3 30 78
448	62 2 32 33
449	4 39 17 76
450	14 73 60 55
451	15 60 41 16
452	61 1 40 34
453	25 66 76 51
454	56 10 1 42
455	27 69 43 59
456	8 9 72 75
457	72 25 32 49
458	52 31 62 71
459	54 73 23 7
460	52 35 36 68
461	45 24 57 8
462	12 77 71 31
463	2 16 49 77
464	42 71 76 39
465	35 61 15 28
466	78 40 1 8
467	66 55 3 64
468	56 9 45 52
469	21 6 17 39
470	31 50 2 62
471	42 20 57 67
472	44 70 47 19
473	11 26 24 75
474	2 38 35 37
475	21 8 74 46
476	3 78 36 59
477	61 56 63 1
478	49 45 21 37
479	59 36 72 49
480	44 21 78 53
481	9 32 35 77
482	14 23 16 49
483	30 37 27 38
484	30 78 67 19
485	14 23 59 29
486	1 35 65 54
487	10 1 9 29
488	51 41 38 1
489	28 29 11 38
490	45 61 16 5
491	22 10 48 43
492	19 29 3 70
493	4 48 49 36
494	20 38 24 72
495	69 49 2 18
496	61 44 22 55
497	1 50 76 78
498	48 60 43 65
499	70 41 10 22
500	76 2 13 60
501	38 26 10 39
502	42 36 66 22
503	73 45 75 43
504	5 43 2 69
505	35 75 39 28
506	13 67 64 53
507	58 17 69 61
508	31 72 14 52
509	38 39 7 35
510	47 34 62 11
511	54 36 50 23
512	47 21 27 66
513	78 18 32 29
514	51 76 1 62
515	49 46 6 16
516	78 17 61 39
517	19 21 63 55
518	4 54 74 11
519	20 50 36 16
520	38 28 49 40
521	32 3 2 9
522	11 61 72 35
523	74 63 31 54
524	29 20 43 47
525	31 30 33 43
526	39 23 6 42
527	29 47 12 77
528	29 33 78 68
529	23 12 20 36
530	9 60 61 66
531	46 17 18 49
532	47 12 54 30
533	13 39 64 61
534	51 53 45 40
535	16 56 40 13
536	33 3 63 31
537	71 65 78 7
538	50 38 31 5
539	12 26 17 47
540	12 63 59 38
541	49 46 7 75
542	73 23 34 71
543	38 64 75 12
544	48 74 7 65
545	57 50 34 42
546	39 15 8 71
547	42 74 31 7
548	78 6 22 69
549	76 40 16 66
550	23 29 22 4
551	65 71 64 61
552	15 18 19 16
553	65 5 1 43
554	2 68 57 10
