Students	307
1	12 13 9 10
2	25 20 7 18
3	33 2 8 6
4	23 11 6 26
5	15 31 20 24
6	21 34 12 24
7	9 27 32 8
8	30 9 25 31
9	5 3 26 16
10	6 15 25 1
11	10 5 14 29
12	2 5 32 3
13	27 7 18 15
14	19 22 29 26
15	20 1 29 8
16	1 7 22 32
17	7 11 9 21
18	16 12 34 23
19	10 30 26 8
20	13 7 10 25
21	25 20 23 6
22	15 25 17 16
23	28 23 10 14
24	17 27 34 31
25	34 2 5 24
26	21 28 12 9
27	29 17 15 27
28	7 1 21 4
29	19 15 31 13
30	5 6 1 31
31	2 13 27 5
32	21 31 13 3
33	32 27 31 30
34	4 18 19 9
35	31 16 24 27
36	7 12 15 31
37	24 17 2 15
38	15 10 31 6
39	13 10 9 19
40	26 30 7 21
41	12 9 14 30
42	9 30 16 3
43	5 16 14 18
44	34 10 12 9
45	26 27 16 5
46	5 30 28 1
47	30 28 2 26
48	28 30 1 9
49	10 16 9 31
50	12 9 21 14
51	33 28 22 32
52	1 9 11 28
53	26 12 19 2
54	10 29 17 15
55	17 12 9 15
56	22 3 12 16
57	2 1 17 7
58	7 15 26 8
59	26 24 13 27
60	12 19 2 25
61	28 34 22 14
62	28 4 6 2
63	24 2 32 29
64	11 20 31 23
65	2 3 22 16
66	30 17 28 32
67	18 2 13 31
68	23 24 31 1
69	19 31 24 9
70	19 9 8 25
71	23 27 31 21
72	19 21 28 26
73	14 16 10 23
74	5 18 23 3
75	23 28 22 30
76	19 1 27 25
77	32 3 34 1
78	2 15 9 17
79	23 11 19 30
80	1 3 22 25
81	11 21 30 12
82	29 34 7 6
83	32 2 24 27
84	24 26 7 14
85	7 31 15 17
86	11 8 24 30
87	3 23 31 33
88	31 27 33 30
89	19 6 28 18
90	17 13 20 28
91	18 23 32 30
92	9 18 24 13
93	32 15 27 33
94	14 23 20 10
95	31 30 32 26
96	16 6 23 15
97	15 22 25 23
98	5 34 29 32
99	13 8 2 29
100	25 13 7 23
101	21 23 18 26
102	28 31 1 6
103	16 21 28 12
104	7 9 22 1
105	29 28 21 18
106	25 22 9 2
107	25 2 26 13
108	18 31 8 7
109	25 17 1 33
110	25 33 32 28
111	21 7 12 18
112	13 25 21 19
113	8 32 22 15
114	28 5 21 18
115	18 34 5 11
116	28 6 27 4
117	24 33 28 5
118	14 32 15 22
119	21 32 12 14
120	23 20 34 12
121	3 34 13 23
122	22 6 33 16
123	11 33 9 28
124	29 22 27 33
125	19 25 21 14
126	25 15 7 4
127	17 21 2 20
128	27 6 24 19
129	24 20 23 8
130	7 23 22 11
131	18 3 31 16
132	29 1 12 18
133	26 28 22 15
134	5 22 33 21
135	10 9 17 19
136	29 14 11 27
137	27 15 28 22
138	23 6 32 31
139	32 1 14 15
140	26 31 19 28
141	16 25 17 27
142	31 25 7 20
143	5 19 25 13
144	19 31 26 5
145	28 25 34 16
146	19 3 15 4
147	8 6 5 13
148	2 4 11 16
149	18 11 25 19
150	28 7 16 3
151	22 28 4 11
152	6 18 5 30
153	19 9 4 23
154	13 28 21 23
155	7 4 15 20
156	33 16 8 22
157	27 23 3 11
158	13 17 21 1
159	7 12 23 34
160	22 12 7 21
161	16 14 34 33
162	27 18 33 13
163	11 21 31 2
164	20 10 2 12
165	20 4 31 23
166	24 2 3 11
167	27 21 16 31
168	30 6 3 8
169	33 15 13 16
170	16 4 32 28
171	6 1 34 32
172	31 22 34 5
173	7 16 21 22
174	24 12 11 26
175	12 1 27 14
176	33 18 12 19
177	8 17 22 20
178	14 9 8 32
179	23 6 25 30
180	34 12 29 26
181	6 32 27 20
182	19 6 18 20
183	15 17 7 33
184	2 6 11 15
185	7 9 10 1
186	8 3 30 34
187	28 11 13 12
