Students	605
1	52 8 41 50
2	25 37 49 47
3	10 1 20 39
4	1 50 4 39
5	37 14 32 15
6	10 25 11 35
7	19 14 20 22
8	13 34 48 30
9	9 32 10 42
10	7 9 16 2
11	13 14 33 37
12	8 12 15 9
13	47 2 40 25
14	2 34 12 25
15	40 5 46 31
16	2 45 25 50
17	10 11 12 49
18	26 33 12 20
19	16 29 47 25
20	45 34 31 44
21	11 26 47 6
22	26 49 11 32
23	22 18 45 49
24	45 36 37 38
25	2 35 14 5
26	14 34 35 47
27	25 47 35 50
28	34 4 22 33
29	13 51 38 2
30	5 36 19 9
31	9 18 26 40
32	10 15 20 49
33	23 28 26 33
34	12 36 28 4
35	39 8 10 30
36	42 40 16 9
37	14 10 33 22
38	44 52 49 22
39	1 2 44 51
40	28 23 49 11
41	37 36 30 21
42	14 25 16 28
43	3 39 22 21
44	36 8 1 50
45	20 2 19 47
46	45 11 37 33
47	14 20 17 38
48	28 18 15 49
49	24 7 41 34
50	9 32 22 49
51	16 12 19 35
52	22 25 46 8
53	41 47 13 48
54	32 12 24 21
55	30 24 47 36
56	12 40 22 44
57	7 17 3 5
58	7 38 39 10
59	16 35 41 5
60	21 6 1 9
61	45 37 1 42
62	4 33 26 11
63	19 37 1 52
64	10 13 36 14
65	50 4 17 34
66	18 4 25 52
67	33 44 31 50
68	44 30 4 49
69	5 7 16 47
70	28 45 50 29
71	15 26 37 22
72	18 48 24 14
73	4 37 24 43
74	32 45 28 33
75	1 15 20 39
76	16 20 17 44
77	13 27 33 37
78	12 4 14 41
79	44 28 49 9
80	30 51 6 4
81	12 28 14 2
82	18 45 34 23
83	48 18 31 23
84	31 7 24 32
85	41 29 8 14
86	35 15 42 51
87	3 45 32 43
88	23 36 28 20
89	6 5 36 9
90	1 14 40 18
91	16 7 13 10
92	52 50 12 29
93	15 1 28 50
94	33 27 46 49
95	41 24 14 26
96	22 23 27 40
97	33 28 7 36
98	5 41 7 39
99	6 34 7 11
100	8 3 38 1
101	26 17 32 38
102	39 8 41 35
103	30 20 5 36
104	52 51 3 43
105	12 14 37 2
106	37 35 21 19
107	49 3 2 28
108	32 1 27 16
109	33 44 20 36
110	12 17 11 32
111	11 43 45 3
112	33 42 26 2
113	37 52 41 14
114	39 4 45 17
115	28 20 16 36
116	16 19 49 13
117	21 8 39 34
118	37 6 24 49
119	44 51 19 10
120	6 27 13 5
121	36 44 16 11
122	10 19 15 21
123	28 19 41 44
124	19 7 36 13
125	20 16 50 44
126	39 15 5 23
127	11 8 23 34
128	26 11 49 33
129	20 4 48 27
130	52 28 13 49
131	2 20 8 43
132	47 17 40 9
133	8 43 37 44
134	14 38 27 22
135	11 8 43 34
136	31 50 13 26
137	41 36 20 47
138	47 14 5 11
139	17 11 25 29
140	25 44 27 38
141	3 50 28 23
142	9 21 13 29
143	6 45 52 36
144	7 13 3 30
145	39 14 41 12
146	26 8 16 24
147	33 51 6 44
148	37 10 38 41
149	4 39 49 20
150	38 7 18 15
151	43 40 15 9
152	24 13 35 42
153	1 25 4 40
154	9 40 12 19
155	30 14 9 20
156	19 16 30 3
157	24 36 49 10
158	29 20 17 48
159	51 46 3 43
160	26 16 34 28
161	35 32 6 46
162	42 9 52 32
163	39 40 34 44
164	49 24 29 14
165	37 51 47 11
166	51 3 26 39
167	6 38 8 36
168	4 19 2 45
169	45 44 15 13
170	35 25 30 10
171	19 23 34 22
172	9 24 34 20
173	9 33 2 12
174	40 42 15 43
175	25 41 9 8
176	6 47 32 20
177	23 38 4 22
178	19 3 48 38
179	38 28 6 45
180	10 29 14 39
181	20 31 42 26
182	24 43 10 4
183	48 28 5 39
184	3 7 8 36
185	18 44 25 21
186	40 47 21 48
187	50 40 36 38
188	12 7 41 10
189	4 12 2 44
190	26 34 15 43
191	19 52 42 4
192	6 15 8 33
193	43 50 36 15
194	14 25 21 3
195	34 39 18 51
196	36 6 11 16
197	26 21 36 50
198	36 48 29 44
199	6 34 2 40
200	43 27 4 35
201	44 37 39 26
202	44 5 51 48
203	51 18 7 50
204	47 26 36 38
205	7 15 50 29
206	46 23 26 49
207	44 17 25 49
208	35 2 24 51
209	29 43 32 4
210	36 15 47 35
211	12 48 47 35
212	30 36 22 51
213	8 28 19 47
214	5 45 31 11
215	49 27 41 22
216	50 42 18 48
217	34 37 8 44
218	27 17 48 35
219	16 1 48 50
220	46 15 13 41
221	6 21 41 30
222	18 30 27 21
223	36 34 2 17
224	42 28 23 39
225	13 43 1 52
226	16 50 11 5
227	12 49 13 48
228	32 8 24 9
229	8 49 24 6
230	13 22 21 3
231	46 52 27 25
232	16 47 30 50
233	7 21 23 37
234	1 47 30 36
235	22 20 14 15
236	48 32 31 15
237	13 28 7 27
238	11 24 14 40
239	46 31 36 41
240	42 21 46 12
241	51 16 2 7
242	47 13 18 4
243	13 30 39 19
244	45 16 10 27
245	17 33 14 8
246	48 7 8 4
247	46 17 43 31
248	43 51 14 11
249	24 9 36 22
250	48 7 47 2
251	6 28 35 39
252	47 27 4 44
253	36 21 20 27
254	22 45 18 52
255	28 15 4 50
256	3 5 13 41
257	7 31 36 49
258	19 32 47 39
259	52 32 19 22
260	34 20 11 37
261	5 7 35 10
262	4 22 18 23
263	51 27 12 21
264	52 16 22 50
265	3 8 32 16
266	25 40 51 22
267	28 3 19 49
268	12 27 4 15
269	20 38 25 11
270	44 19 17 21
271	11 52 20 9
272	31 20 24 37
273	34 18 6 24
274	47 13 48 43
275	3 7 1 6
276	13 16 12 50
277	23 43 7 22
278	8 5 11 25
279	31 42 14 28
280	4 8 30 24
281	25 30 36 15
282	20 52 41 31
283	9 32 52 3
284	21 47 35 8
285	30 38 31 40
286	50 46 44 22
287	2 27 26 4
288	35 41 32 39
289	34 29 16 41
290	26 17 31 11
291	28 10 13 11
292	9 20 50 31
293	3 1 31 24
294	15 46 25 27
295	2 5 43 13
296	52 41 46 22
297	29 49 8 45
298	37 2 8 36
299	5 42 38 34
300	11 6 5 21
