Students	746
1	13 16 11 10
2	16 24 31 9
3	32 19 23 26
4	21 15 27 29
5	8 2 6 23
6	5 33 23 17
7	30 31 33 12
8	9 16 23 24
9	13 23 5 2
10	16 20 1 5
11	10 13 12 4
12	34 3 21 22
13	3 27 32 18
14	4 3 21 33
15	15 28 16 29
16	23 9 13 4
17	16 1 20 7
18	19 33 23 24
19	15 19 9 2
20	25 29 19 12
21	30 17 5 32
22	1 28 17 5
23	5 29 3 27
24	13 5 34 17
25	29 36 7 30
26	22 7 27 17
27	26 7 28 15
28	3 6 9 16
29	35 32 24 2
30	22 34 5 13
31	5 10 31 34
32	9 21 25 2
33	16 12 30 35
34	13 1 4 2
35	7 6 32 10
36	19 20 24 32
37	8 17 23 30
38	14 28 6 25
39	25 3 8 6
40	5 14 7 10
41	30 5 28 12
42	11 24 29 10
43	30 26 20 11
44	14 31 34 9
45	11 18 8 35
46	28 7 18 3
47	18 29 6 9
48	12 32 31 34
49	35 36 15 8
50	31 7 23 11
51	7 17 32 13
52	3 21 22 30
53	28 36 27 22
54	27 9 36 7
55	4 18 34 27
56	32 25 22 21
57	15 8 16 1
58	8 1 30 29
59	3 14 31 27
60	11 31 15 19
61	6 13 32 31
62	13 9 20 17
63	17 12 25 29
64	7 30 33 4
65	1 28 34 31
66	1 23 13 36
67	13 4 1 10
68	3 25 23 11
69	31 26 4 25
70	29 4 11 9
71	27 19 9 34
72	27 35 18 17
73	33 20 5 30
74	11 14 12 27
75	21 11 1 15
76	12 6 19 30
77	20 5 22 18
78	9 35 8 15
79	21 8 1 13
80	11 36 7 24
81	5 30 17 27
82	13 4 25 26
83	19 3 24 15
84	29 17 24 13
85	15 34 3 20
86	32 18 2 29
87	33 25 17 16
88	19 1 4 10
89	5 29 16 3
90	14 28 36 1
91	30 34 16 3
92	21 4 32 5
93	7 11 5 20
94	26 35 6 22
95	15 2 24 35
96	12 4 29 13
97	8 7 33 3
98	23 31 20 25
99	19 21 24 22
100	8 28 3 6
101	7 25 1 8
102	15 17 7 31
103	1 2 33 32
104	14 33 36 21
105	18 12 29 32
106	6 30 35 5
107	13 11 22 6
108	35 8 22 13
109	29 34 35 10
110	3 32 15 9
111	16 1 6 21
112	16 36 23 25
113	31 22 36 2
114	21 2 14 27
115	27 6 35 11
116	19 27 6 14
117	31 33 24 23
118	29 34 33 12
119	14 31 11 20
120	17 14 3 32
121	1 14 32 33
122	20 12 5 1
123	11 22 36 31
124	3 6 13 32
125	30 3 31 25
126	14 17 15 18
127	23 2 14 12
128	27 20 8 33
129	15 19 12 6
130	1 8 19 27
131	8 36 22 14
132	15 18 19 20
133	30 22 12 9
134	2 5 26 17
135	16 17 21 11
136	32 13 23 36
137	20 32 4 28
138	20 13 32 18
139	11 19 5 15
140	7 28 18 8
141	28 30 26 21
142	33 32 29 20
143	15 23 1 29
144	25 9 1 32
145	35 18 5 17
146	25 12 34 7
147	14 7 20 16
148	6 13 7 18
149	13 12 11 24
150	35 32 15 24
151	18 15 24 34
152	35 32 14 19
153	23 17 31 24
154	27 4 6 36
155	13 11 31 27
156	19 20 35 6
157	6 10 24 35
158	31 8 21 7
159	31 5 32 26
160	27 30 24 7
161	4 8 2 25
162	19 15 27 11
163	24 18 5 13
164	15 19 11 7
165	21 14 17 2
166	10 28 16 21
167	14 35 21 5
168	18 23 11 21
169	31 25 24 7
170	14 26 1 20
171	27 7 4 28
172	26 1 18 19
173	23 28 35 30
174	1 22 26 25
175	17 3 23 21
176	4 3 2 10
177	1 21 25 28
178	26 25 36 8
179	11 33 16 28
180	34 28 23 21
181	1 13 8 6
182	19 22 33 5
183	1 32 22 26
184	32 25 12 21
185	1 24 12 26
186	23 11 1 34
187	13 4 23 8
188	31 29 19 3
189	33 27 26 36
190	10 17 15 18
191	7 19 12 5
192	14 20 21 7
193	9 26 11 31
194	18 32 26 36
195	4 32 28 15
196	10 31 29 21
197	30 18 17 25
198	31 32 28 25
199	19 34 10 33
200	11 32 16 9
201	10 6 28 26
202	11 30 33 20
203	11 9 26 34
204	16 17 34 2
205	3 1 15 25
206	7 15 8 3
207	15 36 6 25
208	36 1 12 4
209	11 35 6 15
210	30 22 27 1
211	16 8 3 27
212	19 34 8 4
213	16 21 35 26
214	22 26 24 35
215	5 23 33 6
216	2 5 21 20
217	31 32 15 33
218	33 32 17 9
219	36 10 31 35
220	13 25 22 16
221	27 28 24 5
222	23 4 5 6
223	24 20 1 35
224	3 26 23 1
225	15 21 36 5
226	26 11 3 34
227	7 16 15 6
228	28 3 29 30
229	14 30 4 18
230	20 22 36 32
231	6 8 17 26
232	33 6 14 31
233	23 5 7 3
234	19 32 2 31
235	35 31 30 25
236	36 22 4 17
237	33 7 25 13
238	25 30 15 5
239	29 17 14 1
240	5 30 14 17
241	24 26 6 7
242	2 21 16 7
243	30 8 20 12
244	18 4 21 19
