Students	397
1	79 16 28 56
2	64 50 35 90
3	7 64 69 51
4	25 20 21 81
5	6 50 44 9
6	1 11 65 50
7	30 78 19 82
8	8 43 36 5
9	45 38 1 83
10	89 16 91 76
11	42 15 48 74
12	30 28 16 51
13	27 31 37 59
14	62 9 38 49
15	9 21 26 24
16	20 28 72 45
17	9 31 62 47
18	87 43 37 76
19	41 30 47 51
20	47 36 23 41
21	71 89 39 8
22	55 18 17 39
23	36 85 35 75
24	91 79 82 18
25	45 28 12 19
26	52 24 5 85
27	1 84 4 7
28	29 85 14 28
29	12 43 78 64
30	85 44 91 73
31	64 12 28 51
32	61 75 40 53
33	35 66 57 1
34	40 55 74 45
35	32 70 91 21
36	92 29 17 38
37	54 15 26 66
38	63 79 57 82
39	78 67 44 87
40	2 24 66 48
41	88 61 22 23
42	63 44 53 88
43	55 33 63 43
44	20 72 10 16
45	19 34 49 16
46	70 2 74 14
47	37 28 10 48
48	19 84 79 46
49	13 34 21 50
50	55 76 79 4
51	4 64 26 46
52	14 45 27 72
53	11 25 92 51
54	67 59 40 44
55	69 91 3 83
56	61 53 44 85
57	10 77 8 24
58	77 27 26 72
59	46 58 55 66
60	17 56 68 8
61	21 33 77 58
62	18 28 59 47
63	19 53 78 63
64	86 24 29 36
65	12 23 18 24
66	68 73 18 76
67	89 56 37 21
68	44 61 74 58
69	49 22 45 83
70	41 47 51 11
71	32 91 75 24
72	33 48 10 32
73	64 4 1 87
74	44 59 67 34
75	92 81 33 6
76	56 89 33 52
77	40 66 50 83
78	76 47 2 23
79	36 4 28 14
80	23 1 2 5
81	44 79 66 37
82	36 84 85 70
83	89 21 64 67
84	33 57 69 87
85	72 78 71 2
86	70 80 8 72
87	58 14 36 37
88	66 60 51 76
89	83 17 57 84
90	67 83 18 43
91	57 26 70 73
92	47 56 41 85
93	78 82 69 75
94	81 31 3 58
95	45 82 63 59
96	56 42 1 14
97	90 48 9 44
98	65 76 15 64
99	52 72 90 20
100	4 52 40 9
101	59 26 84 1
102	17 54 87 1
103	46 47 8 60
104	71 66 47 51
105	46 92 91 76
106	6 83 7 35
107	23 54 60 15
108	9 44 76 17
109	14 3 50 7
110	55 41 18 54
111	30 88 87 41
112	32 62 65 39
113	42 25 79 51
114	55 30 15 51
115	2 59 36 42
116	75 40 13 37
117	84 10 28 57
118	7 14 75 12
119	91 11 59 38
120	20 27 77 40
121	44 78 11 27
122	20 55 78 77
123	13 26 91 64
124	1 49 42 66
125	41 37 38 48
126	85 37 6 27
127	34 27 25 69
128	66 89 8 88
129	3 52 36 48
130	85 90 37 10
131	72 24 22 25
132	16 45 21 68
133	66 49 76 59
134	39 78 92 13
135	84 28 30 83
136	89 77 59 58
137	79 12 23 15
138	84 17 41 34
139	1 89 14 9
140	44 20 69 45
141	33 82 92 58
142	11 44 9 48
143	69 10 51 26
144	27 80 25 83
145	55 6 1 89
146	82 56 11 34
147	56 71 66 30
148	26 14 30 90
149	21 69 61 41
150	85 4 60 36
151	83 84 17 36
152	62 37 83 9
153	66 1 86 26
154	69 84 82 67
155	33 79 3 82
156	61 60 43 47
157	74 90 84 37
158	9 89 43 42
159	81 29 58 6
160	85 62 75 50
161	3 15 75 9
162	74 45 50 37
163	85 52 83 73
164	68 78 24 83
165	43 40 67 41
166	87 69 56 14
167	22 38 4 48
168	17 4 26 43
169	59 77 81 14
170	58 46 60 17
171	48 75 80 82
172	71 47 1 7
173	32 1 40 25
174	48 60 61 52
175	81 9 53 86
176	35 32 13 5
177	57 16 72 42
178	35 92 37 86
179	22 76 39 32
180	8 21 65 7
181	29 69 31 58
182	14 84 24 83
183	30 54 35 3
184	32 64 22 13
185	92 65 20 73
186	91 22 34 49
187	39 26 32 53
188	64 4 17 46
189	46 44 29 58
190	9 92 77 22
191	60 76 30 48
192	82 46 53 33
193	84 47 67 8
194	49 64 65 13
195	2 46 90 67
196	19 60 35 65
197	44 62 89 18
198	73 16 37 66
199	15 19 85 65
200	49 48 8 73
201	72 31 20 19
202	68 57 22 91
203	66 57 20 8
204	43 44 22 48
205	63 54 70 19
206	12 64 38 62
207	40 45 13 89
208	40 32 10 59
209	71 33 89 30
210	17 71 54 88
211	52 39 85 62
212	23 76 60 53
213	44 50 10 72
214	56 16 84 28
215	43 54 1 49
216	69 49 8 14
217	16 57 82 92
218	42 50 25 4
219	65 91 47 32
220	36 35 58 67
221	79 9 17 4
222	3 69 50 47
223	28 67 56 62
224	28 84 67 17
225	27 72 21 41
226	90 62 60 85
227	52 59 79 73
228	29 79 19 28
229	57 86 31 34
230	83 35 13 25
231	28 79 9 89
232	15 1 85 55
233	52 11 66 21
234	31 43 72 28
235	74 56 50 17
236	91 15 37 54
237	44 53 87 14
238	58 75 55 72
239	83 75 54 87
240	86 56 3 5
241	82 36 75 10
242	33 31 23 56
243	83 12 16 82
244	21 60 74 73
245	29 70 54 27
246	21 67 27 33
247	50 1 37 19
248	18 83 58 51
249	91 83 43 42
250	74 78 22 89
251	76 78 29 23
252	14 35 6 66
253	21 79 3 36
254	13 81 40 78
255	24 43 47 34
256	35 73 56 81
257	90 19 49 83
258	31 66 26 45
259	34 88 2 29
260	54 66 36 37
261	6 49 41 12
262	82 67 47 38
263	22 40 47 60
264	57 87 39 69
265	28 56 11 77
266	62 9 6 58
267	39 12 73 47
