Students	518
1	48 59 37 63
2	56 14 52 65
3	33 18 65 24
4	36 39 14 53
5	59 45 66 1
6	53 23 62 54
7	44 21 62 40
8	15 37 3 60
9	11 39 25 43
10	29 6 2 31
11	27 7 40 13
12	57 28 52 36
13	4 36 7 33
14	48 4 47 29
15	10 1 57 37
16	52 66 57 15
17	1 52 60 53
18	66 33 12 64
19	12 38 57 60
20	58 41 64 2
21	16 20 11 33
22	34 65 22 32
23	33 32 46 34
24	31 23 51 10
25	32 56 49 7
26	18 3 29 52
27	65 24 31 61
28	2 57 27 68
29	20 37 62 22
30	58 68 57 8
31	51 21 38 7
32	67 11 27 15
33	32 57 50 1
34	56 28 1 18
35	25 67 38 51
36	33 8 21 25
37	38 62 61 43
38	34 2 65 25
39	55 48 44 28
40	14 57 55 7
41	62 11 17 23
42	44 45 40 54
43	60 68 52 14
44	12 20 16 17
45	48 20 5 19
46	48 8 12 11
47	28 5 61 45
48	14 19 7 44
49	8 34 62 16
50	63 62 25 27
51	27 42 41 19
52	32 55 31 30
53	49 47 41 65
54	56 32 2 60
55	49 45 25 34
56	25 3 13 33
57	10 11 48 41
58	47 2 28 11
59	6 44 50 49
60	39 7 48 49
61	46 65 52 3
62	9 49 47 8
63	18 11 57 52
64	29 60 18 66
65	31 35 1 37
66	38 34 48 37
67	47 61 67 4
68	62 28 20 12
69	40 47 55 49
70	25 11 68 53
71	33 12 11 20
72	54 42 47 40
73	8 7 31 14
74	54 61 26 13
75	48 29 32 38
76	67 24 42 31
77	53 26 40 9
78	22 41 1 13
79	43 10 17 56
80	39 4 21 60
81	65 56 24 43
82	48 49 31 47
83	31 21 30 63
84	50 26 36 49
85	50 7 63 15
86	56 25 21 55
87	53 43 30 57
88	18 9 44 60
89	11 8 47 38
90	44 56 37 45
91	21 53 66 2
92	57 35 31 9
93	18 66 52 22
94	40 14 13 66
95	4 67 16 57
96	53 68 60 47
97	47 54 42 10
98	18 41 61 23
99	23 37 33 13
100	40 34 12 68
101	38 3 58 63
102	40 43 26 49
103	19 7 34 38
104	32 61 39 2
105	47 68 65 12
106	43 4 17 22
107	40 16 39 67
108	33 66 2 36
109	39 42 40 20
110	7 49 16 46
111	44 47 58 59
112	55 18 45 60
113	1 4 34 12
114	65 41 8 7
115	44 7 65 54
116	22 13 59 56
117	14 40 53 52
118	40 10 45 42
119	45 60 38 65
120	12 68 66 17
121	65 39 48 63
122	16 34 37 31
123	45 5 32 30
124	51 4 57 5
125	35 55 22 38
126	15 35 36 59
127	24 52 36 18
128	57 65 64 43
129	32 29 36 5
