Students	392
1	7 31 51 34
2	52 6 43 14
3	16 11 58 4
4	21 56 41 62
5	4 15 5 25
6	2 1 53 24
7	10 37 23 44
8	61 37 35 10
9	31 38 29 56
10	42 44 43 23
11	53 43 46 38
12	57 8 46 49
13	4 1 22 58
14	33 8 42 32
15	6 2 19 43
16	52 35 28 46
17	56 10 35 57
18	54 59 49 60
19	53 8 21 12
20	35 41 58 19
21	62 16 55 43
22	8 12 16 6
23	59 56 45 29
24	44 32 13 12
25	37 44 34 14
26	5 22 7 6
27	4 13 54 15
28	10 56 2 22
29	29 11 41 18
30	41 53 59 43
31	61 43 39 16
32	41 23 16 48
33	36 39 5 55
34	40 51 3 43
35	13 27 1 62
36	18 1 55 48
37	50 31 59 57
38	12 3 62 44
39	25 7 29 46
40	60 54 62 5
41	59 56 28 58
42	55 62 8 36
43	57 22 40 32
44	28 36 43 57
45	22 41 50 36
46	42 10 25 11
47	22 6 35 9
48	51 9 62 10
49	56 27 31 40
50	61 55 45 51
51	5 17 49 27
52	62 30 24 60
53	22 47 59 11
54	29 55 4 49
55	46 49 60 18
56	37 49 31 41
57	62 23 29 24
58	34 33 62 48
59	4 39 34 49
60	50 34 48 55
61	2 41 21 36
62	33 34 37 1
63	56 48 18 29
64	55 36 5 9
65	40 22 9 7
66	29 41 43 39
67	36 57 19 44
68	48 40 58 19
69	34 19 60 43
70	49 31 18 6
71	5 24 57 28
72	10 3 33 39
73	60 54 29 16
74	58 56 41 44
75	31 36 33 19
76	5 58 8 56
77	30 56 21 52
78	25 47 62 56
79	20 16 39 26
80	10 55 44 1
81	13 60 15 44
82	34 8 28 19
83	7 38 45 26
84	5 12 28 46
85	55 58 11 59
86	37 7 39 47
87	19 33 23 42
88	43 1 27 28
89	40 22 58 57
90	36 35 51 20
91	55 36 30 22
92	58 25 45 37
93	53 10 6 5
94	24 49 15 4
95	35 47 59 4
96	55 45 18 6
97	53 54 60 20
98	56 5 12 21
99	35 54 57 42
100	16 46 25 28
101	51 45 42 21
102	4 29 54 28
103	13 53 1 30
104	55 43 49 60
105	32 52 25 28
106	27 49 24 5
107	34 1 54 44
108	31 47 49 39
109	10 51 13 46
110	31 9 8 34
111	27 61 4 47
112	57 33 26 22
113	31 25 42 20
114	60 38 12 4
115	4 49 52 25
116	44 42 40 57
117	44 7 31 13
118	37 20 49 14
119	5 34 58 27
120	48 50 34 62
121	6 12 25 5
122	39 21 29 1
123	5 47 49 39
124	11 37 15 16
125	47 60 45 30
126	5 6 33 19
127	35 45 40 31
128	49 53 16 18
129	60 13 17 52
130	25 28 35 62
131	3 21 16 34
132	43 59 15 38
133	27 61 26 11
134	57 32 14 43
135	56 30 14 26
136	41 5 22 27
137	3 13 9 51
138	13 23 31 22
139	35 33 30 8
140	41 21 53 6
141	60 38 39 4
142	47 50 39 42
143	13 57 11 56
144	25 1 15 34
145	27 31 47 35
146	11 60 54 29
147	51 17 33 40
148	47 42 8 28
149	9 59 32 40
150	59 44 48 39
151	58 11 42 24
152	27 33 21 48
153	58 20 13 46
154	60 6 19 52
155	27 1 12 48
156	12 19 42 35
157	35 40 6 5
158	20 4 33 7
159	50 38 27 21
160	30 59 10 27
161	35 39 12 11
162	16 28 9 62
163	24 20 22 14
164	27 7 8 19
165	4 12 36 19
166	62 61 34 29
167	41 56 7 23
168	14 22 61 13
169	57 48 55 6
170	10 31 27 5
171	35 62 37 23
172	55 24 61 14
173	42 34 56 14
174	55 39 15 13
175	32 35 40 17
176	58 23 52 39
177	22 57 16 38
178	30 49 54 29
179	28 5 40 42
180	56 21 57 45
181	21 32 6 19
182	43 10 37 17
183	5 3 13 22
184	29 16 21 7
185	22 6 24 44
186	10 1 15 8
187	46 22 49 41
188	23 42 56 58
189	57 30 6 32
190	24 44 46 3
191	58 26 15 51
192	20 49 52 6
193	6 1 22 61
194	50 36 24 14
195	3 47 48 34
196	60 62 20 39
197	4 1 36 45
198	44 3 5 21
199	24 60 59 54
200	12 33 15 31
201	15 24 17 52
202	51 30 34 9
203	16 61 18 44
204	43 62 7 57
205	62 25 1 31
206	33 37 3 40
207	57 34 11 21
208	54 7 49 17
209	17 16 27 23
210	52 9 43 61
211	59 4 61 30
212	52 56 51 32
213	17 26 13 58
214	27 33 38 56
215	3 24 4 22
216	50 36 30 21
217	32 39 31 50
218	17 29 59 31
219	40 28 25 15
220	42 45 20 3
221	53 18 33 20
222	4 28 32 16
223	6 50 8 38
224	6 23 34 31
225	45 28 18 58
226	15 60 48 26
227	53 14 30 7
228	6 32 46 58
229	53 25 36 41
230	30 37 4 27
231	2 6 37 55
232	51 61 30 48
233	7 46 16 62
234	53 10 55 46
235	53 15 28 55
236	25 40 26 58
237	23 57 46 27
238	2 61 5 7
239	41 21 6 27
240	46 36 54 11
241	32 46 12 1
242	36 45 41 11
243	43 34 38 41
244	22 61 16 29
245	30 40 61 47
246	24 10 19 37
247	3 19 53 43
248	44 1 28 22
249	40 12 5 25
250	44 32 16 18
251	28 5 46 29
252	46 43 58 1
253	57 45 27 20
254	59 62 28 50
255	32 1 27 18
256	17 18 60 51
257	8 21 44 30
258	58 54 39 36
259	36 11 21 35
260	26 51 33 57
261	48 51 52 38
262	1 13 27 49
263	40 30 51 38
264	47 13 38 51
265	45 1 37 2
266	19 42 62 32
267	58 29 61 21
268	7 24 27 48
269	22 1 21 39
270	31 60 29 55
271	50 22 36 49
272	5 44 43 7
273	42 53 18 32
274	52 4 36 19
275	42 56 53 36
276	51 29 47 5
277	12 39 26 50
278	4 3 43 56
279	41 7 3 5
280	24 11 15 47
281	61 26 39 29
282	51 1 4 7
283	33 3 13 31
284	26 56 34 5
285	25 51 11 3
286	27 43 60 4
287	20 54 48 36
288	2 26 28 25
289	37 19 59 54
290	9 41 52 3
291	55 47 8 18
292	50 49 43 2
293	47 38 17 9
294	39 9 5 32
295	4 40 23 60
296	32 45 2 11
297	21 9 10 39
298	30 15 32 61
299	34 31 7 43
300	56 8 53 38
301	43 9 39 49
302	60 15 13 38
303	47 34 11 50
304	37 16 57 24
305	50 60 30 26
306	14 33 16 32
307	18 20 23 61
308	32 35 25 42
309	55 15 2 57
310	21 5 17 50
311	52 2 47 9
312	10 33 7 5
313	56 23 28 3
314	44 24 25 60
315	22 17 10 58
316	14 17 52 53
317	15 24 53 45
318	29 22 44 56
319	12 15 39 53
320	50 28 3 36
321	28 23 47 56
322	22 61 58 44
323	42 25 31 51
324	16 59 29 41
325	59 4 13 12
326	12 24 7 35
327	54 61 51 32
328	62 20 1 15
329	12 27 9 19
330	59 29 27 46
331	37 61 5 8
332	24 11 19 59
333	25 2 54 28
334	14 41 60 22
335	55 22 29 37
336	24 19 51 56
337	3 1 61 19
338	31 53 14 33
339	13 23 14 11
340	1 48 18 60
341	6 47 10 38
342	10 28 11 22
343	18 61 60 62
344	37 51 19 62
345	58 9 47 56
346	19 16 2 27
347	16 57 31 21
348	5 36 6 23
349	55 40 22 42
350	3 4 41 33
351	47 48 32 35
352	20 59 29 51
353	46 3 23 50
354	28 2 50 44
355	11 8 46 5
356	11 47 26 48
357	37 50 27 17
358	11 32 47 3
359	31 16 46 41
360	62 35 21 36
361	30 56 6 33
362	19 31 54 39
363	49 16 8 42
364	19 8 12 37
365	50 27 10 18
366	30 37 5 22
367	1 8 38 54
368	21 15 16 39
369	16 36 60 47
370	59 40 10 17
371	12 60 45 50
372	39 25 31 47
373	31 5 17 61
374	14 37 2 1
375	32 43 26 3
376	51 53 47 17
377	2 60 42 54
378	32 5 25 56
379	56 53 30 35
380	43 23 47 8
381	33 2 4 59
382	57 52 23 43
383	6 9 14 18
384	14 28 44 49
385	26 15 33 50
386	57 27 40 34
387	53 57 37 40
388	33 18 43 29
389	7 47 29 32
390	53 20 59 46
391	28 39 62 11
392	57 36 7 48
