Students	910
1	14 39 5 29
2	43 55 8 34
3	84 75 27 82
4	76 16 45 9
5	9 25 6 49
6	21 49 79 60
7	61 13 40 51
8	73 80 66 65
9	54 57 58 36
10	3 62 45 66
11	54 68 30 14
12	70 35 60 37
13	66 32 65 15
14	48 82 31 51
15	68 22 58 35
16	6 38 10 13
17	43 16 44 24
18	69 5 15 72
19	44 68 16 59
20	61 6 57 11
21	14 49 32 27
22	37 74 84 23
23	19 1 55 65
24	30 82 24 61
25	76 30 2 26
26	76 37 64 66
27	14 24 31 54
28	9 19 43 53
29	5 3 40 70
30	28 4 50 68
31	42 23 3 51
32	22 34 39 18
33	9 42 29 61
34	3 42 56 82
35	15 7 55 78
36	11 58 66 30
37	46 1 49 36
38	78 60 2 12
39	31 54 80 69
40	21 53 8 32
41	9 54 32 35
42	57 62 23 75
43	66 7 20 59
44	35 34 5 15
45	72 76 79 48
46	23 35 25 3
47	32 55 15 9
48	2 29 39 21
49	49 9 24 82
50	59 29 51 58
51	2 47 51 28
52	84 13 42 52
53	12 76 21 25
54	37 48 44 80
55	42 35 52 80
56	14 54 41 19
57	24 71 15 57
58	36 54 34 82
59	79 64 6 82
60	31 5 24 27
61	18 12 1 21
62	75 71 48 72
63	48 21 38 80
64	25 39 56 42
65	31 66 25 30
66	50 4 53 37
67	15 60 80 8
68	16 31 52 79
69	38 65 58 57
70	22 21 29 34
71	14 36 9 19
72	28 40 37 48
73	61 44 27 50
74	38 81 3 75
75	75 17 27 21
76	61 7 50 83
77	63 10 3 17
78	57 84 52 78
79	83 60 11 57
80	51 62 16 59
81	10 67 58 9
82	29 33 3 6
83	77 3 63 38
84	63 79 28 7
85	76 12 16 70
86	59 51 74 76
87	1 31 40 3
88	61 29 60 83
89	65 57 76 41
90	84 10 16 34
91	68 39 75 53
92	45 42 22 74
93	10 63 45 13
94	48 13 76 34
95	19 10 81 70
96	30 10 63 11
97	37 11 63 82
98	31 12 34 33
99	1 75 44 22
100	13 49 45 56
101	9 47 74 76
102	28 6 13 50
103	54 65 49 69
104	50 79 2 10
105	9 14 75 71
106	49 78 24 13
107	29 42 56 61
108	41 59 29 27
109	22 52 7 24
110	25 74 59 44
111	5 71 81 35
112	33 21 37 44
113	22 18 26 76
114	57 71 13 60
115	44 84 5 80
116	51 57 45 2
117	32 46 73 61
118	44 3 74 72
119	66 47 50 30
120	13 60 65 64
121	15 5 51 24
122	30 23 29 7
123	38 62 55 71
124	31 82 25 44
125	54 24 39 44
126	48 22 11 60
127	22 16 61 63
128	52 11 1 19
129	58 2 18 14
130	45 64 50 26
131	13 4 81 11
132	44 23 61 34
133	36 18 40 5
134	4 27 52 36
135	1 15 82 73
136	31 69 78 11
137	5 69 49 60
138	20 49 48 53
139	46 52 13 62
140	22 8 76 42
141	19 12 18 44
142	1 31 62 70
143	46 72 7 19
144	26 34 67 3
145	18 51 32 61
146	72 24 77 40
147	64 57 19 15
148	37 20 64 6
149	69 8 57 25
150	52 50 42 6
151	75 26 84 22
152	40 20 74 26
153	23 77 6 22
154	58 62 7 14
155	21 11 61 62
156	55 65 66 40
157	8 44 66 70
158	41 42 18 33
159	71 64 63 58
160	41 80 48 82
161	48 10 24 66
162	82 30 4 62
163	61 77 19 84
164	4 66 14 31
165	25 54 74 58
166	20 5 60 63
167	48 34 28 67
168	38 66 39 42
169	36 19 55 63
170	3 14 45 79
171	32 4 29 24
172	37 35 56 9
173	41 35 68 59
174	60 72 29 30
175	68 11 71 75
176	79 30 39 31
177	50 55 84 67
178	28 72 15 53
179	24 7 25 23
180	71 73 2 54
181	71 56 83 61
182	40 55 17 29
183	38 61 16 67
184	76 38 71 57
185	56 43 29 31
186	2 25 77 3
187	28 10 59 13
188	42 40 50 26
189	46 28 69 60
190	2 48 29 5
191	67 80 76 47
192	42 39 47 34
193	46 1 65 42
194	22 51 67 33
195	76 12 9 7
196	18 54 52 50
197	10 4 54 65
198	18 21 82 67
199	52 14 56 73
200	1 23 78 51
201	54 22 15 60
202	25 67 72 40
203	62 19 6 43
204	74 33 34 28
205	68 40 82 47
206	48 11 80 74
207	42 67 2 30
208	20 70 17 19
209	67 63 1 83
