Students	456
1	29 13 52 48
2	63 26 48 70
3	31 19 33 32
4	70 60 15 4
5	63 32 62 1
6	24 11 57 63
7	49 27 9 43
8	10 39 3 24
9	11 42 34 30
10	66 59 62 15
11	60 11 38 6
12	35 30 17 53
13	49 29 36 43
14	59 70 15 50
15	10 3 20 7
16	44 57 40 38
17	64 21 25 34
18	7 67 57 38
19	50 55 22 37
20	3 33 13 43
21	48 42 56 70
22	9 33 66 55
23	65 48 52 25
24	50 61 20 11
25	63 19 30 6
26	56 61 55 57
27	52 30 7 60
28	5 42 16 65
29	1 27 48 55
30	41 27 70 29
31	30 28 38 63
32	30 13 28 54
33	48 59 35 13
34	33 6 56 18
35	68 27 34 28
36	5 25 21 24
37	35 23 39 18
38	42 63 21 68
39	42 9 14 67
40	25 63 7 60
41	11 6 34 56
42	41 11 17 13
43	5 3 60 30
44	50 36 70 21
45	44 45 52 3
46	55 53 7 69
47	33 17 47 20
48	61 11 13 10
49	49 67 43 44
50	68 50 29 2
51	52 23 58 54
52	13 51 16 3
53	6 15 26 46
54	62 44 19 69
55	70 26 3 46
56	43 48 16 40
57	9 24 63 12
58	2 34 48 26
59	18 26 52 31
60	16 23 2 68
61	62 59 9 12
62	4 47 18 12
63	13 32 55 6
64	55 30 10 68
65	39 63 66 8
66	57 14 5 9
67	6 48 63 25
68	8 43 47 42
69	25 33 1 23
70	26 34 51 31
71	39 27 35 43
72	31 30 29 19
73	57 36 34 6
74	39 49 47 55
75	41 61 37 32
76	38 46 62 45
77	1 46 11 25
78	36 11 25 30
79	15 8 6 3
80	15 40 12 24
81	55 7 68 35
82	27 31 7 3
83	62 21 64 22
84	38 28 12 43
85	19 3 51 10
86	40 13 41 48
87	32 15 38 9
88	12 38 5 23
89	22 32 67 62
90	11 8 47 50
91	70 29 9 55
92	58 43 20 51
93	42 63 15 47
94	27 24 52 23
95	45 25 70 13
96	9 45 52 12
97	19 14 3 12
98	5 51 31 16
99	8 54 14 53
100	42 7 5 45
101	62 6 19 14
102	42 6 8 9
103	28 43 32 42
104	33 35 16 54
105	47 3 29 39
106	31 21 60 12
107	64 46 69 70
108	62 14 2 26
