Students	1470
1	41 73 97 56
2	98 13 74 52
3	44 51 21 91
4	44 12 71 55
5	2 33 97 52
6	4 38 90 58
7	21 81 17 9
8	84 9 94 36
9	67 42 89 82
10	15 19 58 89
11	24 41 65 85
12	55 78 48 49
13	24 55 83 19
14	72 37 27 20
15	32 43 12 52
16	4 9 32 80
17	19 56 17 13
18	98 38 76 29
19	93 3 100 61
20	2 60 98 36
21	44 84 28 77
22	64 41 91 84
23	17 25 23 86
24	85 35 77 83
25	47 14 42 70
26	59 58 28 48
27	11 78 62 1
28	5 36 89 12
29	31 42 52 66
30	72 96 79 13
31	31 1 92 22
32	13 55 35 83
33	11 4 2 54
34	10 84 70 18
35	32 49 20 38
36	15 9 6 54
37	47 78 18 44
38	67 56 82 65
39	66 13 8 6
40	25 19 7 78
41	55 93 63 14
42	31 2 92 20
43	99 59 51 87
44	9 50 35 6
45	81 11 18 43
46	61 76 90 36
47	87 58 47 7
48	84 70 3 13
49	6 92 46 81
50	10 75 91 99
51	95 7 23 80
52	26 37 7 75
53	56 21 24 4
54	1 10 37 77
55	88 81 69 27
56	85 70 76 15
57	87 73 32 60
58	90 16 3 76
59	57 4 10 17
60	84 87 7 2
61	93 56 45 44
62	55 66 85 96
63	45 81 23 26
64	16 99 31 93
65	90 32 12 20
66	97 4 39 49
67	36 24 75 40
68	3 93 26 62
69	88 89 91 42
70	62 31 69 47
71	4 94 15 56
72	71 33 45 84
73	19 66 14 33
74	27 97 60 66
75	37 53 73 70
76	53 68 24 52
77	91 75 97 29
78	1 100 12 79
79	79 76 10 47
80	39 40 82 49
81	84 45 22 92
82	37 76 33 71
83	55 91 47 19
84	27 3 28 4
85	8 98 56 48
86	61 42 78 8
87	78 27 73 59
88	41 19 36 7
89	84 38 85 18
90	53 35 56 11
91	51 7 76 6
92	17 93 66 54
93	27 89 71 26
94	50 36 34 59
95	4 98 89 71
96	87 34 23 55
97	30 40 72 18
98	46 88 12 30
99	40 12 22 25
100	2 91 23 98
101	70 73 19 7
102	48 55 32 80
103	35 14 50 76
104	85 91 21 54
105	51 19 21 36
106	22 92 13 23
107	93 47 20 37
108	23 35 53 38
109	76 56 65 51
110	84 30 34 61
111	20 99 35 23
112	88 1 63 47
113	12 66 59 43
114	34 27 61 19
115	11 64 27 54
116	61 94 4 79
117	6 36 81 19
118	46 58 38 55
119	18 25 83 46
120	32 77 14 74
121	73 59 11 93
122	36 93 60 82
123	21 10 54 44
124	20 27 93 32
125	40 71 100 50
126	54 42 89 41
127	49 48 18 50
128	11 71 86 60
129	53 37 98 25
130	69 91 33 66
131	20 100 35 99
132	23 49 21 79
133	64 85 78 82
