Students	1112
1	77 72 30 41
2	55 63 36 2
3	15 20 10 47
4	40 37 8 94
5	82 42 51 28
6	82 46 48 16
7	28 68 47 95
8	92 91 46 27
9	75 37 93 6
10	30 76 86 63
11	94 54 95 59
12	48 68 79 95
13	86 26 90 45
14	78 57 50 60
15	18 19 26 31
16	33 70 47 74
17	2 47 23 57
18	20 43 80 77
19	70 39 85 46
20	30 51 79 34
21	64 49 53 76
22	3 24 86 49
23	1 48 64 88
24	26 92 81 82
25	82 5 12 75
26	63 27 90 78
27	91 59 26 94
28	37 67 59 92
29	40 82 38 62
30	73 57 44 18
31	29 70 55 78
32	72 20 49 31
33	34 20 66 94
34	78 56 71 82
35	91 21 43 20
36	85 30 45 81
37	54 86 12 1
38	90 83 75 25
39	2 17 27 57
40	95 37 81 79
41	44 8 6 21
42	39 82 40 93
43	39 18 90 67
44	2 27 66 49
45	63 33 31 2
46	78 46 21 67
47	63 23 79 34
48	51 65 30 33
49	80 27 58 12
50	67 74 28 38
51	30 90 31 37
52	50 48 27 45
53	91 33 63 43
54	14 26 92 75
55	15 22 47 67
56	76 4 63 26
57	90 29 8 86
58	60 11 76 75
59	28 4 66 76
60	19 3 49 12
61	66 22 34 62
62	61 63 69 62
63	23 90 60 91
64	76 77 46 22
65	66 14 9 79
66	78 23 2 55
67	82 5 91 39
68	3 57 35 85
69	2 94 77 91
70	4 31 18 5
71	54 67 28 72
72	96 35 7 62
73	75 74 94 30
74	93 22 1 11
75	20 14 85 60
76	28 18 92 5
77	55 77 18 63
78	32 74 22 45
79	40 29 65 70
80	19 60 86 50
81	4 34 94 10
82	43 31 25 60
83	13 39 26 86
84	33 1 67 93
85	71 48 83 38
86	43 2 52 11
87	68 15 42 94
88	14 68 60 7
89	3 86 66 36
90	1 71 41 50
91	61 30 43 50
92	23 30 64 42
93	73 22 74 62
94	69 94 44 58
95	53 85 23 37
96	35 65 96 21
97	79 46 35 90
98	76 50 57 47
99	79 55 78 52
100	5 28 12 14
101	76 32 78 82
102	57 74 6 43
103	52 20 91 60
104	23 94 65 79
105	70 53 55 32
106	75 73 63 3
107	64 34 61 3
108	89 21 51 1
109	25 59 74 73
110	89 59 54 6
111	65 10 51 15
112	65 37 5 22
113	40 30 39 4
114	39 34 55 81
115	22 55 30 62
116	1 76 65 50
117	80 36 52 10
118	93 52 30 57
119	65 38 54 78
120	23 26 58 7
121	29 20 6 52
122	30 6 89 87
123	38 36 78 51
124	1 35 4 11
125	70 36 75 41
126	47 91 21 85
127	22 8 69 27
128	71 73 21 32
129	93 23 85 46
130	7 22 30 96
131	63 95 47 10
132	80 37 30 53
133	22 6 24 18
134	21 3 22 14
135	38 42 8 65
136	7 19 78 62
137	82 51 93 41
138	32 54 3 11
139	40 55 80 86
140	81 68 18 74
141	73 20 5 75
142	78 58 37 70
143	84 13 45 41
144	89 70 59 39
145	83 71 26 65
146	89 58 66 23
147	20 41 61 23
148	10 93 29 82
149	15 60 51 79
150	18 71 8 57
151	42 18 49 19
152	73 28 70 13
153	37 75 30 71
154	39 19 12 4
155	50 11 4 2
156	24 84 54 42
157	45 47 5 30
158	42 78 77 79
159	16 2 82 27
160	64 62 38 56
161	8 25 31 71
162	45 65 17 2
163	55 14 2 27
164	38 55 39 15
165	95 63 48 9
166	93 38 94 88
167	88 14 2 89
168	45 81 46 17
169	19 30 5 56
170	92 12 75 39
171	58 39 72 89
172	59 84 62 61
173	84 51 63 16
174	27 49 53 12
175	55 13 40 5
176	64 72 12 20
177	89 5 64 22
178	93 58 17 13
179	44 14 47 61
180	19 44 85 3
181	20 31 8 69
182	46 43 19 8
183	8 74 96 87
184	89 57 21 1
185	56 63 28 15
186	40 89 73 4
187	11 24 93 31
188	68 70 7 73
189	59 88 63 80
190	70 89 45 5
191	29 92 52 51
192	61 32 17 9
193	46 76 32 72
194	44 22 24 31
195	85 54 77 47
196	62 6 32 17
197	9 32 50 88
198	63 71 95 80
199	23 17 68 79
200	74 27 14 34
201	86 15 51 16
202	52 19 66 17
203	93 85 61 90
204	44 4 2 81
205	26 82 30 5
206	1 49 64 66
207	25 78 42 87
208	91 27 72 50
209	46 4 22 78
210	48 65 25 21
211	43 50 66 35
212	85 76 3 11
213	24 95 61 79
214	53 84 46 81
215	20 57 91 54
216	5 18 1 17
217	67 76 1 29
218	96 57 47 64
219	95 25 78 75
