Students	1025
1	36 25 4 20
2	72 67 4 28
3	35 71 84 54
4	38 83 85 56
5	84 12 25 65
6	10 50 60 25
7	42 15 39 77
8	48 15 7 1
9	9 34 2 48
10	54 22 7 75
11	7 22 41 51
12	75 40 76 44
13	19 7 49 36
14	36 47 66 38
15	15 47 72 32
16	44 31 26 10
17	77 25 21 19
18	15 56 17 16
19	70 61 80 2
20	73 69 58 44
21	14 11 75 40
22	68 19 50 57
23	36 51 11 10
24	85 14 12 56
25	8 29 80 51
26	36 32 8 2
27	73 16 57 27
28	41 46 38 74
29	12 5 35 8
30	38 19 51 61
31	45 84 11 55
32	39 25 6 43
33	71 31 55 11
34	15 60 61 24
35	14 48 78 73
36	78 75 19 52
37	63 59 4 49
38	22 28 74 64
39	18 74 64 72
40	31 38 58 70
41	41 8 83 85
42	11 67 61 46
43	9 22 15 67
44	58 16 68 8
45	20 69 16 14
46	38 23 72 3
47	36 59 70 54
48	57 20 58 73
49	59 53 52 3
50	24 55 84 47
51	25 27 12 33
52	60 15 30 84
53	44 57 27 53
54	13 48 2 27
55	75 36 86 31
56	24 42 23 80
57	56 43 82 41
58	7 36 57 20
59	45 16 44 58
60	20 76 57 81
61	35 9 66 36
62	54 47 25 81
63	25 72 71 65
64	26 21 85 1
65	71 36 30 81
66	49 51 68 47
67	11 13 10 52
68	81 65 30 26
69	38 5 6 12
70	2 48 37 85
71	77 28 76 10
72	7 10 37 56
73	51 80 52 57
74	11 74 27 4
75	84 25 32 37
76	18 78 52 30
77	27 69 38 50
78	48 30 14 24
79	80 45 24 60
80	35 4 86 21
81	43 78 42 16
82	66 59 35 58
83	12 24 14 6
84	44 3 71 79
85	41 28 11 35
86	2 14 70 37
87	16 77 70 53
88	18 7 62 11
89	56 57 16 25
90	78 1 36 57
91	54 20 81 37
92	72 38 27 25
93	24 72 11 67
94	44 77 48 57
95	45 56 47 44
96	66 46 33 19
97	60 2 33 45
98	41 61 58 72
99	31 35 63 43
100	68 59 42 67
101	35 25 17 54
102	75 56 61 57
103	2 21 22 63
104	43 61 12 13
105	32 10 46 25
106	83 84 80 45
107	76 55 54 85
108	13 47 12 28
109	25 50 54 59
110	19 11 23 82
111	57 1 55 70
112	22 60 47 13
113	53 15 21 49
114	5 51 31 47
115	72 83 26 79
116	54 31 9 76
117	62 56 60 58
118	86 6 21 8
119	8 40 61 72
120	74 76 49 57
121	11 66 22 81
122	70 47 49 73
123	42 62 81 72
124	79 29 53 13
125	50 54 6 68
126	79 24 57 33
127	83 42 9 37
128	31 53 30 56
129	64 42 21 25
130	30 45 3 52
131	84 60 83 39
132	68 73 29 10
133	5 71 32 58
134	53 79 78 44
135	68 56 59 34
136	31 46 78 68
137	7 51 78 83
138	40 73 76 32
139	23 27 68 84
140	27 61 72 63
141	19 83 29 76
142	32 67 38 78
143	39 26 2 19
144	15 7 44 28
145	62 3 75 80
146	35 82 67 16
147	4 40 64 45
148	84 63 40 29
149	46 81 19 72
150	36 76 39 54
151	77 57 32 86
152	67 14 35 82
153	79 82 45 49
154	56 37 18 84
155	84 38 23 24
156	25 42 20 72
157	76 48 23 35
158	43 33 4 2
159	51 3 78 16
160	6 58 32 60
161	15 4 61 60
162	56 9 45 11
163	73 50 65 8
164	53 54 3 25
165	62 84 24 12
166	66 67 85 7
167	8 56 84 79
168	80 76 14 40
169	48 11 24 45
170	67 61 83 7
171	69 8 47 83
172	23 86 9 19
173	72 18 38 68
174	33 62 11 78
175	8 35 80 23
176	37 17 83 81
177	63 37 17 53
178	46 45 16 64
179	37 68 2 20
180	28 7 61 29
181	62 44 24 19
182	48 14 78 20
183	13 70 76 80
184	14 12 34 78
185	32 39 28 6
186	19 1 25 50
187	9 62 57 16
188	60 80 51 24
189	68 37 26 21
190	26 34 5 17
191	50 26 16 44
192	39 10 28 32
193	54 6 45 70
194	49 1 79 29
195	23 50 52 11
196	32 21 82 12
197	78 86 1 76
198	55 73 51 53
199	14 27 13 4
200	18 57 24 9
201	27 62 48 47
202	81 10 37 3
203	41 69 85 31
204	17 83 37 84
205	23 42 66 26
206	53 14 13 49
207	77 48 59 40
208	79 2 52 60
209	42 11 44 25
210	83 15 59 49
211	38 50 21 44
212	34 10 46 62
213	28 19 84 33
214	71 31 74 41
215	9 64 54 85
216	75 23 70 33
217	4 61 12 48
218	59 42 3 5
219	13 11 68 23
220	78 76 85 65
221	82 52 79 42
222	42 7 68 43
223	11 62 67 13
224	2 60 80 51
225	5 7 35 29
226	86 30 53 71
227	85 7 71 68
228	17 68 29 28
229	4 63 13 31
230	37 4 84 35
231	6 39 66 67
232	58 56 64 13
233	18 37 79 12
234	75 12 52 68
235	11 30 64 71
236	5 48 26 3
237	71 80 13 37
238	52 78 41 12
239	21 44 22 75
240	40 46 26 59
241	3 49 54 48
242	40 74 54 79
243	67 82 24 7
244	73 72 9 83
245	84 48 24 53
246	58 18 70 44
247	76 55 82 34
248	30 42 48 46
249	13 28 24 45
250	1 73 17 72
251	42 37 85 9
252	22 37 71 36
253	48 7 41 54
254	83 75 74 35
255	70 40 5 82
256	3 6 18 10
257	46 48 3 53
258	70 49 23 62
259	39 15 12 21
260	34 70 74 64
261	48 51 54 85
262	2 22 81 68
263	63 84 13 10
264	74 13 5 39
265	19 67 33 7
266	50 38 83 1
267	80 64 70 47
268	42 75 41 68
269	31 13 63 80
270	53 83 12 39
271	35 16 27 62
272	5 60 66 73
273	64 37 78 40
274	18 47 24 13
275	57 56 42 48
276	13 3 65 34
277	18 76 50 32
278	28 80 11 66
279	23 61 31 33
280	3 66 27 85
281	32 82 74 60
282	81 60 76 28
283	67 41 77 46
284	53 41 54 9
285	38 50 76 85
286	69 13 55 85
287	65 4 41 67
288	30 17 83 69
289	85 38 56 65
290	43 72 14 41
291	60 52 75 29
292	55 86 33 74
293	68 84 61 8
294	77 49 39 1
295	19 37 27 35
296	49 15 8 44
