Students	1372
1	16 43 47 40
2	13 31 50 47
3	6 24 49 47
4	47 46 41 36
5	26 41 9 35
6	39 43 4 46
7	41 31 7 4
8	39 5 16 44
9	18 17 52 54
10	52 1 37 5
11	45 22 32 2
12	24 13 45 16
13	28 29 23 53
14	47 9 5 8
15	27 10 32 14
16	6 8 20 4
17	41 35 27 15
18	42 53 45 54
19	9 3 38 47
20	40 17 2 8
21	46 50 19 31
22	43 46 36 13
23	12 23 6 46
24	56 50 14 46
25	31 50 26 46
26	29 32 9 19
27	11 7 14 41
28	43 7 53 5
29	55 14 32 29
30	31 26 22 18
31	32 22 40 21
32	17 11 50 1
33	44 47 32 9
34	13 40 54 2
35	56 12 1 31
36	49 46 16 29
37	44 15 25 38
38	46 12 5 36
39	56 27 25 31
40	19 45 18 39
41	49 37 43 25
42	4 29 11 27
43	13 52 6 46
44	46 21 17 37
45	2 31 50 56
46	38 27 11 9
47	36 54 45 5
48	9 40 5 25
49	15 44 21 24
50	18 8 28 37
51	12 13 22 25
52	27 46 30 52
53	2 7 26 56
54	42 56 7 21
55	18 26 55 38
56	14 7 34 48
57	4 13 10 27
58	2 37 11 47
59	22 1 47 52
60	9 41 20 18
61	42 29 7 54
62	36 10 21 17
63	27 28 47 29
64	7 24 13 33
65	10 47 40 39
66	2 4 18 41
67	21 2 27 47
68	47 11 8 23
69	38 15 17 4
70	5 35 47 45
71	12 11 36 28
72	16 24 20 3
73	6 53 49 4
74	50 35 31 32
75	55 12 43 7
76	8 53 52 5
77	17 16 22 10
78	42 52 20 48
79	42 36 53 21
80	30 4 47 3
81	29 34 21 27
82	40 34 30 27
83	35 17 1 51
84	2 56 30 7
85	47 51 21 36
86	20 9 37 15
87	14 19 52 4
88	5 8 35 41
89	45 27 47 50
90	28 12 26 21
91	36 3 43 15
92	41 3 8 36
93	3 7 36 31
94	51 21 12 53
95	33 16 2 49
96	41 6 2 21
97	35 2 7 42
98	32 7 39 10
99	14 3 15 54
100	8 10 49 32
101	35 21 18 31
102	16 37 54 31
103	4 14 50 42
104	34 2 29 17
105	1 9 32 44
106	51 30 16 44
107	20 46 48 3
108	14 35 12 8
109	7 41 8 42
110	3 53 4 28
111	10 36 20 56
112	32 48 42 11
113	4 21 13 22
114	39 56 24 15
115	9 4 35 52
116	26 19 48 37
117	7 39 11 23
118	38 33 24 49
119	56 22 33 27
120	3 13 18 19
121	43 13 55 17
122	14 29 20 15
123	56 37 53 21
124	17 4 25 54
125	24 13 28 12
126	31 49 24 36
127	8 56 47 41
128	16 51 8 7
129	13 2 45 41
130	31 32 6 3
131	5 52 14 3
132	2 16 46 40
133	49 22 47 45
134	14 46 22 10
135	20 41 32 2
136	32 17 23 7
137	9 8 28 27
138	23 7 33 17
139	15 17 2 23
140	2 20 12 46
141	1 53 40 4
142	53 40 35 22
143	35 19 9 4
144	43 9 36 27
145	8 1 40 48
146	30 4 56 10
147	48 43 51 27
148	23 38 35 24
149	7 2 4 29
150	19 18 50 36
151	39 36 2 15
152	25 45 52 2
153	10 17 23 29
154	5 19 9 41
155	28 52 39 23
156	56 13 32 37
157	4 51 53 10
158	41 43 17 1
159	18 17 34 49
160	5 51 41 32
161	31 1 51 44
162	2 19 20 15
163	46 1 25 22
164	34 32 19 51
165	37 34 18 36
166	21 32 36 23
167	43 50 23 1
168	50 39 42 49
169	53 46 3 39
170	37 28 34 32
171	30 21 39 15
172	33 30 50 10
173	22 3 33 9
174	12 54 26 52
175	31 41 22 26
176	47 52 17 44
177	6 36 51 12
178	34 30 20 44
179	27 44 51 20
180	41 9 46 36
181	25 40 17 37
182	27 25 20 10
183	15 9 39 20
184	30 16 15 35
185	24 55 30 43
186	46 29 11 16
187	18 19 28 54
188	54 56 15 36
189	21 36 52 20
190	39 20 55 12
191	9 17 33 37
192	55 54 5 26
193	18 30 52 34
194	3 48 52 31
195	54 25 14 7
196	7 36 45 31
197	19 5 2 33
198	53 2 49 17
199	3 18 24 53
200	41 25 10 5
201	20 4 51 39
202	27 34 26 2
203	13 46 55 27
204	26 46 17 15
205	51 3 12 20
206	23 1 40 55
207	1 38 27 8
208	56 42 40 43
209	38 23 1 53
210	34 46 11 23
211	45 46 54 15
212	24 48 19 32
213	49 51 46 40
214	22 56 14 11
215	14 2 18 10
216	55 5 53 29
217	35 53 52 1
218	41 17 23 34
219	46 3 20 10
220	54 48 23 49
221	40 43 32 25
222	26 16 46 21
223	34 35 4 27
224	48 42 21 22
225	44 54 32 31
226	5 33 17 6
227	27 22 4 19
228	29 12 9 50
229	4 34 42 20
230	56 51 22 7
231	50 52 14 22
232	20 19 37 53
233	28 18 17 29
234	16 24 20 44
235	41 47 25 17
236	18 8 23 1
237	53 32 11 49
238	51 2 54 17
239	34 28 24 6
240	55 30 56 10
241	23 48 37 52
242	45 2 1 26
243	54 40 55 10
244	11 20 16 35
245	36 1 31 7
246	55 10 14 21
247	14 46 20 54
248	21 43 18 40
249	44 10 15 26
250	28 35 26 6
251	29 23 2 9
252	40 1 30 42
253	50 46 39 51
254	7 48 45 31
255	50 43 55 41
256	42 30 34 12
257	2 7 9 33
258	32 31 17 18
259	28 33 41 48
260	25 15 49 27
261	25 16 20 11
262	23 36 43 41
263	25 51 26 53
264	29 38 40 23
265	25 51 30 50
266	4 31 3 28
267	50 41 14 19
268	12 33 31 1
269	19 23 53 17
270	33 39 12 36
271	29 38 48 35
272	48 3 4 23
273	42 43 38 46
274	27 21 44 35
275	56 50 5 11
276	37 1 43 7
277	53 45 42 48
278	5 56 12 18
279	50 2 3 29
280	26 40 12 55
281	48 52 17 16
282	26 23 45 7
283	53 17 25 13
284	32 26 47 15
285	10 49 15 20
286	45 38 46 24
287	46 7 43 24
288	52 48 51 47
289	43 12 49 28
290	6 51 20 50
291	22 16 54 12
292	34 12 6 53
293	35 52 2 55
294	16 35 14 11
295	15 22 6 46
296	29 48 7 5
297	35 37 6 10
298	46 23 55 53
299	45 9 25 14
300	54 9 17 21
301	50 38 36 19
302	27 34 17 46
303	29 41 3 49
304	41 34 27 33
305	11 35 2 25
306	46 41 42 30
307	8 51 21 23
308	42 9 46 5
309	20 30 28 19
310	1 50 55 46
311	17 22 41 45
312	15 22 2 7
313	5 15 6 21
314	30 51 46 36
315	42 31 12 40
316	31 3 23 50
317	48 40 20 51
318	31 6 5 25
319	45 2 9 3
320	32 43 8 51
321	17 53 15 7
322	24 50 30 16
323	47 25 55 31
324	48 45 4 15
325	41 31 3 33
326	48 21 42 47
327	51 33 11 36
328	7 19 3 20
329	37 42 20 46
330	53 2 14 52
331	24 36 15 21
332	20 18 26 39
333	3 26 20 45
334	38 3 40 1
335	4 30 50 16
336	1 10 15 38
337	23 50 9 6
338	12 15 29 3
339	43 13 9 44
340	32 3 5 26
341	45 35 8 52
342	40 49 8 46
343	43 8 44 5
344	48 38 49 33
345	20 7 27 16
346	30 54 46 41
347	26 55 29 14
348	33 1 22 52
349	18 50 47 10
350	24 6 14 39
351	55 47 8 32
352	1 31 47 38
353	22 35 2 11
354	48 12 28 45
355	20 11 55 24
356	26 21 36 22
357	29 2 6 51
358	7 24 3 50
359	30 56 21 50
360	25 23 8 47
361	26 4 36 25
362	32 2 8 42
363	46 7 43 9
364	41 28 36 37
365	19 50 13 38
366	33 1 45 46
367	27 40 11 31
368	24 8 38 49
369	38 46 21 37
370	6 2 9 51
371	51 10 50 33
372	50 16 5 11
373	30 32 4 5
374	43 50 54 39
375	48 14 41 27
376	27 11 35 51
377	42 2 43 56
378	20 15 50 22
379	47 49 26 35
380	9 47 18 3
381	9 5 29 49
382	35 10 15 47
383	34 39 26 51
384	2 34 13 56
385	44 25 28 47
386	16 22 19 45
387	48 47 39 56
388	51 2 1 8
389	39 3 26 53
390	5 55 51 13
391	47 14 13 29
392	47 2 43 1
393	13 28 3 16
394	38 12 21 44
395	10 55 35 30
396	52 6 36 54
397	12 43 9 32
398	46 20 28 11
399	10 24 32 6
400	48 23 19 37
401	53 37 27 7
402	30 47 46 19
403	38 33 5 53
404	3 42 40 17
405	28 19 38 52
406	26 11 3 25
407	54 21 4 5
408	9 43 3 4
409	53 7 13 22
410	26 52 51 22
411	39 20 45 54
412	6 46 14 5
413	52 22 32 33
414	32 44 43 46
415	11 47 43 27
416	45 53 23 27
417	22 29 15 46
418	54 42 2 7
419	14 22 16 34
420	38 52 32 4
421	24 16 7 39
422	25 42 1 19
423	19 20 27 48
424	46 15 36 20
425	43 37 40 45
426	22 7 25 1
427	26 46 29 5
428	55 14 15 34
429	9 3 15 45
430	8 45 55 7
431	25 27 5 32
432	32 20 36 30
433	22 33 5 26
434	19 30 15 10
435	39 30 44 48
436	17 28 53 33
437	35 30 46 5
438	43 38 54 10
439	28 32 22 35
440	43 8 12 56
441	38 52 46 25
442	30 42 52 44
443	21 2 11 8
444	49 28 15 34
445	24 32 40 22
446	51 52 36 28
447	6 45 16 3
448	1 7 18 48
449	9 46 29 36
450	19 18 33 39
451	27 1 9 54
452	11 27 30 52
453	38 20 26 2
454	23 39 49 54
455	46 47 35 31
456	41 17 52 40
457	4 27 14 20
458	35 19 3 11
459	36 48 56 40
460	11 30 29 32
461	56 53 35 4
462	4 29 33 7
463	20 31 25 21
464	9 5 13 38
465	37 12 27 25
466	17 12 36 43
467	48 22 5 35
468	49 14 22 25
469	17 56 8 28
470	6 40 14 13
471	33 39 34 2
472	24 9 5 33
473	48 53 13 43
474	38 24 9 7
475	39 42 5 15
476	28 9 49 36
477	16 56 10 12
478	12 47 36 20
479	10 30 39 7
480	17 4 20 16
481	27 11 6 45
482	48 29 10 32
483	55 4 24 8
484	43 44 40 7
485	6 2 19 49
486	6 44 30 5
487	43 36 19 50
488	52 27 46 5
489	6 41 54 36
490	48 32 21 1
491	21 7 53 5
492	34 32 4 33
493	3 56 35 32
494	19 52 32 11
495	24 6 11 13
496	34 9 28 25
497	34 47 39 49
498	1 29 34 4
499	21 17 33 13
500	9 19 38 6
501	22 2 42 10
502	23 33 4 18
503	13 16 1 26
504	49 1 39 34
505	5 52 41 28
506	44 24 25 48
507	1 14 49 15
508	30 37 39 42
509	11 56 21 12
510	3 7 50 38
511	29 10 43 50
512	20 13 39 33
513	39 45 42 10
514	22 7 16 55
515	8 32 41 28
516	53 56 7 36
517	10 32 25 3
518	16 8 27 40
519	36 26 23 29
520	25 53 9 46
521	28 22 47 51
522	7 43 21 55
523	39 45 11 49
524	31 45 42 15
525	47 53 39 35
526	21 2 52 56
527	7 33 17 43
528	8 2 23 5
529	32 38 46 9
530	17 40 46 37
531	19 3 43 27
532	50 16 34 42
533	32 52 55 40
534	30 54 48 2
535	21 16 36 19
536	32 45 22 25
537	39 15 55 4
538	44 56 23 53
539	23 33 13 6
540	29 13 16 45
541	43 24 48 53
542	37 10 5 15
543	27 32 26 39
544	9 27 30 12
545	47 2 11 49
546	18 53 56 4
547	18 14 30 47
548	34 33 17 29
549	21 11 25 16
550	47 12 4 37
551	11 53 6 20
552	15 48 23 30
553	48 44 11 17
554	39 45 16 52
555	12 56 16 15
556	46 25 1 21
557	23 55 8 43
558	51 22 45 15
559	32 8 4 43
560	11 4 48 25
561	41 11 44 43
562	3 2 7 11
563	27 47 26 22
564	53 56 5 28
565	50 4 8 16
566	40 52 42 56
567	32 48 42 6
568	41 52 11 3
569	42 30 10 16
570	37 17 3 46
571	44 5 10 46
572	43 12 13 21
573	44 54 45 10
574	42 18 12 41
575	5 7 33 55
576	55 41 8 53
577	42 32 4 15
578	22 46 15 27
579	19 6 33 12
580	4 30 37 39
581	35 51 25 42
582	25 8 29 18
583	6 48 54 13
584	2 43 21 1
585	55 54 31 30
586	12 20 8 35
587	49 15 52 48
588	13 43 7 41
589	21 8 32 35
590	30 19 22 44
591	26 17 29 41
592	4 10 15 23
593	3 56 33 40
594	14 55 26 27
595	31 49 16 38
596	45 1 15 26
597	23 7 26 12
598	16 50 10 54
599	12 37 15 41
600	45 32 48 3
601	18 52 26 38
602	9 45 40 48
603	42 9 3 35
604	9 46 2 13
605	50 34 21 3
606	38 42 28 5
607	19 37 1 12
608	11 46 1 21
609	47 26 31 20
610	51 56 33 35
611	9 20 13 44
612	49 48 13 35
613	39 42 31 37
614	47 13 7 1
615	1 41 16 28
616	25 44 27 13
617	28 5 32 2
618	29 51 4 27
619	25 41 12 50
620	42 12 45 8
621	55 49 34 27
622	49 6 20 3
623	27 19 47 23
624	50 48 3 16
625	38 8 45 19
626	31 22 54 46
627	50 54 23 34
628	29 49 18 51
629	48 3 24 37
630	7 12 13 45
631	29 12 14 13
632	37 5 24 41
633	48 42 25 32
634	27 49 52 21
635	15 49 11 43
636	44 33 17 54
637	32 14 33 34
638	33 38 8 34
639	25 17 7 14
640	24 21 3 40
641	3 5 11 28
642	38 1 40 41
643	27 42 9 38
644	51 7 4 26
645	40 22 56 36
646	29 52 26 11
647	15 34 52 26
648	46 54 49 56
649	36 19 37 20
650	15 37 41 46
651	55 46 10 5
652	3 37 7 8
653	17 31 35 54
654	8 16 31 18
655	56 5 55 47
656	12 50 26 46
657	37 48 20 25
658	46 13 44 4
659	56 28 20 4
660	8 6 3 17
661	54 27 34 23
662	15 22 53 41
663	36 54 9 7
664	39 20 16 25
665	41 4 50 20
666	13 8 47 55
667	39 35 2 4
668	22 16 8 7
669	50 13 34 3
670	39 33 9 40
671	47 9 56 49
672	35 37 3 42
673	4 22 1 38
674	11 21 17 50
675	26 28 4 52
676	50 32 33 45
677	25 4 42 53
678	10 14 33 3
679	2 47 19 17
680	5 24 29 23
681	27 4 24 40
682	10 42 7 17
683	21 49 51 34
684	15 41 9 1
685	17 37 31 25
686	41 55 2 26
687	34 32 15 44
688	35 46 30 28
689	46 39 35 8
690	41 20 46 9
691	29 24 10 42
692	6 44 54 47
693	51 17 13 41
694	39 50 6 18
695	10 50 23 47
696	12 55 37 19
697	9 22 25 54
698	56 30 27 34
699	1 54 46 13
700	55 11 29 40
701	54 40 16 37
702	42 29 56 16
703	4 35 19 25
704	2 27 39 25
705	45 24 9 41
706	40 12 30 39
707	53 35 27 8
708	34 52 45 9
709	20 51 46 15
710	48 12 20 49
711	6 27 30 38
712	45 44 30 14
713	24 50 19 37
714	44 33 3 17
715	10 17 43 36
716	48 38 33 55
717	56 4 5 52
718	33 29 36 46
719	25 29 52 27
720	53 20 17 12
721	55 37 56 27
722	46 40 37 49
723	7 28 52 18
724	2 31 50 5
725	22 48 12 1
726	17 28 24 41
727	52 50 47 54
728	4 18 16 17
729	6 18 38 50
730	30 3 27 11
731	52 18 39 28
732	20 18 29 44
733	35 44 8 18
734	30 54 24 49
735	21 1 14 47
736	25 39 14 34
737	44 16 6 2
738	1 48 17 50
739	52 12 3 19
740	4 9 47 52
741	16 53 33 24
742	56 27 23 39
743	53 50 44 4
744	38 36 42 41
745	43 55 38 5
746	7 13 56 25
747	55 45 20 19
748	43 12 56 13
749	43 45 49 5
750	16 14 36 48
751	19 13 2 15
752	24 14 21 36
753	29 40 27 8
754	21 11 39 30
755	33 47 18 37
756	34 3 14 37
757	37 25 55 30
758	32 46 30 11
759	9 20 1 27
760	55 13 29 1
761	28 14 9 26
762	39 48 20 51
763	1 34 39 18
764	49 38 14 26
765	14 13 17 20
766	33 48 25 37
767	18 21 29 32
768	51 18 5 29
769	26 45 16 24
770	47 23 37 20
771	36 11 50 46
772	9 30 38 55
773	30 16 35 23
774	20 40 27 46
775	36 55 3 18
776	26 30 54 46
777	34 26 31 51
778	49 31 13 39
779	32 2 40 43
780	55 49 44 2
781	48 46 23 33
782	35 45 19 16
783	33 14 21 2
784	19 6 18 8
785	21 7 3 34
786	6 55 48 11
787	31 23 34 5
788	51 41 48 7
789	4 14 24 30
790	39 51 18 38
791	35 11 1 29
792	29 55 10 37
793	17 29 52 12
794	37 35 7 47
795	54 45 14 42
796	53 49 27 51
797	21 6 26 49
798	7 36 44 13
799	33 3 13 54
800	28 46 33 22
