Class Times	48
Rooms	57
1	701
2	46
3	27
4	374
5	771
6	783
7	528
8	186
9	646
10	808
11	453
12	750
13	425
14	368
15	343
16	284
17	785
18	628
19	168
20	333
21	674
22	787
23	595
24	860
25	994
26	110
27	922
28	243
29	712
30	217
31	910
32	609
33	724
34	776
35	416
36	409
37	328
38	869
39	855
40	364
41	846
42	821
43	130
44	376
45	972
46	511
47	187
48	388
49	669
50	885
51	986
52	265
53	56
54	618
55	203
56	372
57	80
Classes	56
Teachers	28
1	28
2	14
3	25
4	14
5	6
6	20
7	6
8	28
9	5
10	19
11	3
12	27
13	24
14	10
15	20
16	24
17	16
18	2
19	8
20	2
21	27
22	7
23	21
24	7
25	15
26	5
27	3
28	18
29	23
30	1
31	1
32	25
33	12
34	18
35	17
36	21
37	17
38	13
39	11
40	11
41	4
42	13
43	8
44	16
45	12
46	9
47	15
48	26
49	23
50	22
51	4
52	9
53	19
54	22
55	10
56	26
