Students	902
1	41 20 18 44
2	5 48 32 39
3	4 50 46 37
4	36 37 13 10
5	12 48 3 4
6	49 28 16 1
7	47 46 16 40
8	31 24 25 50
9	21 12 1 13
10	3 26 39 28
11	45 18 37 6
12	37 41 23 6
13	20 11 32 17
14	34 43 14 42
15	6 40 8 41
16	17 33 22 18
17	7 18 47 21
18	44 31 2 7
19	43 21 4 17
20	28 1 20 12
21	24 43 48 37
22	8 43 26 22
23	7 33 46 39
24	21 35 49 20
25	10 14 28 31
26	4 41 18 16
27	31 10 40 17
28	6 10 21 29
29	3 22 12 16
30	27 8 44 11
31	32 42 29 40
32	2 19 9 28
33	28 42 45 11
34	5 1 6 4
35	18 46 4 45
36	28 3 22 31
37	37 7 38 21
38	41 26 28 21
39	49 3 34 47
40	9 34 45 39
41	48 34 2 9
42	13 46 44 28
43	33 24 12 26
44	34 50 38 27
45	41 11 30 4
46	28 8 45 38
47	11 5 26 29
48	24 4 41 17
49	48 41 24 29
50	17 6 31 11
51	48 49 18 2
52	5 49 40 31
53	13 21 24 33
54	25 1 39 42
55	20 9 2 26
56	43 23 22 4
57	18 4 39 28
58	19 10 1 28
59	12 16 29 46
60	34 21 44 49
61	40 19 43 12
62	13 39 33 18
63	45 21 27 11
64	18 15 20 11
65	38 3 47 42
66	16 46 31 7
67	35 25 20 11
68	39 10 49 17
69	36 49 12 10
70	35 7 43 32
71	29 50 20 13
72	13 25 35 17
73	5 27 18 1
74	42 12 4 36
75	20 25 44 29
76	45 19 7 5
77	30 41 31 3
78	17 3 39 19
79	9 4 8 19
80	23 50 24 17
81	25 40 9 1
82	16 46 3 4
83	13 34 44 9
84	46 15 20 49
85	24 18 50 33
86	8 38 48 42
87	7 14 49 24
88	35 34 17 6
89	4 7 9 50
90	21 20 35 26
91	25 8 20 10
92	17 1 46 48
93	20 31 1 38
94	7 24 3 36
95	22 8 1 18
96	29 3 26 23
97	1 42 36 47
98	21 4 29 25
99	44 10 15 25
100	43 47 4 21
101	43 31 40 22
102	45 1 49 3
103	10 16 48 47
104	22 29 24 25
105	2 42 29 7
106	24 32 35 43
107	7 13 35 49
108	11 20 23 1
109	32 40 5 3
110	24 15 37 3
111	26 27 21 45
112	5 38 12 42
113	50 13 35 18
114	25 14 33 18
115	16 45 14 8
116	40 16 27 18
117	39 43 46 24
118	13 15 32 6
119	31 20 26 40
120	16 12 29 50
121	2 48 8 31
122	4 8 28 46
123	7 22 14 48
124	48 1 40 35
125	11 24 45 49
126	3 47 32 36
127	23 6 45 17
128	23 36 4 48
129	7 12 45 37
130	42 49 45 14
131	13 6 39 24
132	23 49 17 16
133	43 11 40 36
134	33 5 43 35
135	9 27 41 38
136	47 8 26 44
137	24 45 17 33
138	47 6 26 41
139	26 25 43 50
140	47 21 2 29
141	49 21 43 18
142	23 49 46 8
143	22 30 25 11
144	16 33 26 25
