Students	686
1	30 33 52 36
2	49 12 15 13
3	47 18 58 36
4	35 32 19 7
5	39 58 30 43
6	39 27 61 36
7	8 42 52 48
8	28 16 24 2
9	49 3 43 32
10	7 50 59 16
11	15 58 36 44
12	58 60 62 7
13	55 39 43 31
14	8 36 37 30
15	40 20 58 26
16	31 30 51 48
17	53 24 45 18
18	41 60 24 39
19	42 30 32 14
20	29 3 12 30
21	60 48 1 19
22	47 45 39 13
23	48 9 6 53
24	16 33 50 11
25	17 3 39 22
26	29 3 42 18
27	25 55 45 20
28	49 33 3 34
29	3 22 33 40
30	26 39 7 58
31	19 13 37 31
32	40 55 29 52
33	29 14 22 50
34	13 59 32 7
35	36 17 20 62
36	58 1 7 9
37	28 48 8 52
38	36 43 48 53
39	43 57 46 48
40	3 54 34 41
41	44 39 46 53
42	15 13 26 44
43	60 48 38 58
44	34 45 4 3
45	10 18 26 8
46	14 56 50 58
47	42 9 10 24
48	52 35 12 21
49	49 50 25 45
50	39 24 8 3
51	47 14 39 28
52	7 45 44 15
53	8 39 16 45
54	52 9 19 62
55	27 49 6 20
56	29 50 25 30
57	61 47 42 62
58	58 4 29 47
59	2 14 54 21
60	7 41 52 59
61	8 36 22 23
62	10 56 21 60
63	20 22 36 16
64	4 7 1 26
65	51 10 30 2
66	9 33 49 7
67	56 23 6 11
68	20 41 34 22
69	23 32 39 18
70	26 4 31 39
71	35 60 21 6
72	44 58 9 8
73	43 37 4 1
74	18 17 15 36
75	41 55 62 28
76	45 30 19 60
77	48 11 25 5
78	42 3 25 7
79	52 12 3 51
80	24 15 44 42
81	36 53 6 31
82	12 57 28 4
83	54 15 39 29
84	11 18 29 42
85	59 53 13 58
86	29 38 52 57
87	16 10 19 22
88	40 52 47 16
89	2 14 7 29
90	31 56 10 21
91	9 14 1 52
92	49 46 20 42
93	51 35 28 25
94	26 22 2 59
95	58 2 17 37
96	29 54 1 24
97	39 55 45 62
98	42 30 55 9
99	40 14 17 51
100	27 18 35 30
101	61 16 49 28
102	49 27 41 1
103	4 36 59 53
104	35 22 26 55
105	58 9 53 57
106	32 7 57 45
107	28 22 46 43
108	51 18 13 23
109	43 9 35 42
110	20 21 44 7
111	22 52 42 60
112	53 22 43 42
113	10 3 16 53
114	13 49 17 22
115	47 43 38 50
116	39 12 9 21
117	33 6 62 29
118	26 4 41 12
119	14 42 16 26
120	23 58 28 26
121	24 59 36 40
122	25 50 44 61
123	10 44 30 22
124	45 16 21 37
125	32 30 40 22
126	10 55 51 33
127	8 15 12 5
128	19 50 59 35
129	50 52 55 48
130	19 53 37 47
131	42 39 12 15
132	20 24 62 33
133	54 20 58 45
134	16 61 48 45
135	62 17 50 52
136	6 36 24 11
137	31 10 42 53
138	25 21 34 40
139	22 57 26 46
140	51 22 32 30
141	10 23 6 3
142	18 43 50 14
143	10 15 18 39
144	30 9 31 13
145	41 5 20 54
146	32 28 26 8
147	24 31 58 48
148	50 14 24 22
149	15 47 22 50
150	56 53 52 9
151	15 16 34 36
152	27 32 15 59
153	30 54 7 8
154	8 53 33 57
155	23 8 35 42
156	5 46 55 48
157	62 13 26 32
158	40 58 45 33
159	29 32 38 19
160	22 29 28 37
161	49 4 34 9
162	14 54 24 27
163	13 20 49 56
164	18 39 34 49
165	3 14 25 16
166	21 52 61 49
167	46 57 20 51
168	45 33 16 3
169	16 20 23 58
170	60 37 25 14
171	3 34 46 35
172	6 56 41 15
173	37 20 32 54
174	41 21 43 52
175	35 24 14 6
176	52 6 47 15
177	22 19 49 28
178	17 52 45 39
179	1 24 10 44
180	19 22 18 52
181	3 19 60 49
182	20 5 23 6
183	31 32 39 53
184	40 20 56 28
185	18 8 51 44
186	36 48 56 31
187	3 23 62 17
188	20 39 43 56
189	45 56 11 60
190	17 12 9 38
191	45 3 36 24
192	58 52 23 22
193	8 9 45 11
194	18 15 42 4
195	11 13 48 40
196	58 40 39 53
197	53 26 20 14
198	5 54 40 7
199	14 41 39 35
200	21 49 61 40
201	39 47 50 54
202	55 17 14 23
203	48 55 51 37
204	50 5 55 42
205	24 43 5 40
206	24 19 20 59
207	47 18 49 44
208	10 17 30 16
209	4 1 45 5
210	44 32 51 48
211	44 60 3 49
212	34 4 51 60
213	20 21 1 14
214	27 31 26 36
215	6 40 20 8
216	7 37 22 25
217	10 14 49 16
218	49 28 54 47
219	39 54 24 40
220	17 3 60 9
221	33 13 25 42
222	28 44 46 14
223	42 22 30 31
224	20 58 1 5
225	48 23 62 34
226	34 56 32 31
227	11 27 7 49
228	49 19 53 21
229	51 8 47 22
230	5 50 40 30
231	53 20 56 3
232	37 39 22 57
233	25 16 60 26
234	46 38 23 49
235	19 49 42 61
236	21 58 36 11
237	13 9 60 61
238	47 48 35 25
239	32 12 42 36
240	61 42 43 56
241	17 59 13 10
242	47 19 6 37
243	20 56 15 26
244	22 46 48 21
245	35 41 29 39
246	5 44 18 47
247	9 12 41 44
248	47 28 58 21
249	16 1 36 7
250	27 44 19 16
251	56 34 50 47
252	42 33 13 35
253	31 38 55 8
254	59 48 33 23
255	14 8 59 29
256	28 17 16 42
257	30 24 42 49
258	6 42 25 59
259	3 31 34 35
260	38 49 26 5
261	50 34 33 29
262	32 6 29 54
263	2 40 10 33
264	36 25 53 20
265	15 55 46 58
266	62 40 35 33
267	15 36 39 1
268	30 8 33 53
269	17 48 53 45
270	49 10 42 60
271	11 24 1 6
272	52 17 62 16
273	26 49 55 32
274	29 27 46 52
275	46 54 18 20
276	61 42 43 44
277	21 7 42 40
278	38 50 57 48
279	48 58 23 9
280	60 44 54 22
281	43 51 12 10
282	42 48 28 38
283	53 47 51 56
284	60 32 24 42
285	56 24 32 28
286	25 15 48 46
287	19 27 11 13
288	50 9 12 10
289	38 61 17 5
290	41 45 32 59
291	16 1 54 57
292	42 28 10 25
293	45 14 36 34
294	6 18 17 45
295	10 18 35 53
296	6 30 52 3
297	28 60 40 42
298	61 25 33 59
299	22 34 29 20
300	22 23 34 60
301	16 23 61 1
302	37 22 62 28
303	25 1 61 39
304	51 62 7 60
305	45 48 28 56
306	45 31 36 26
307	37 48 20 53
308	61 23 56 1
309	9 22 58 29
310	16 36 44 61
311	10 6 2 20
312	23 11 61 49
313	48 21 10 27
314	20 55 40 57
315	56 48 26 19
316	14 23 59 49
317	12 9 43 20
318	47 29 61 49
319	30 8 40 62
320	60 25 51 34
321	1 11 43 5
322	52 18 55 43
323	6 49 36 1
324	44 4 14 42
325	55 54 36 25
326	20 55 30 44
327	19 43 48 29
328	13 57 59 53
329	17 43 37 31
330	6 50 9 20
331	11 24 20 46
332	12 28 21 22
333	52 28 10 39
334	22 24 6 61
335	40 14 29 31
336	31 46 59 13
337	3 38 4 27
338	11 18 2 60
339	58 47 20 33
340	33 30 61 52
341	37 23 9 5
342	32 37 60 33
343	20 37 33 49
344	28 19 25 20
345	9 53 42 29
346	4 58 52 26
347	53 51 10 57
348	15 37 28 45
349	45 15 9 37
350	44 4 12 6
351	38 12 41 56
352	15 38 10 4
353	43 19 31 33
354	34 58 38 53
355	8 20 43 15
356	27 17 55 32
357	7 34 25 4
358	1 35 41 11
359	5 58 43 29
360	33 22 42 16
361	61 39 53 48
362	27 57 21 18
363	36 24 50 62
364	6 57 17 31
365	47 14 20 3
366	19 26 6 60
367	19 31 46 16
368	41 55 51 62
369	35 49 45 23
370	2 59 60 38
371	27 49 13 33
372	50 49 11 7
373	1 38 59 6
374	15 5 46 42
375	58 30 33 24
376	12 53 32 43
377	19 14 35 3
378	9 39 20 52
379	12 36 37 35
380	9 43 24 2
381	42 26 50 32
382	46 51 53 32
383	52 14 3 60
384	52 16 45 57
385	27 15 1 19
386	10 46 35 45
387	32 45 22 30
388	39 30 14 34
389	28 14 21 40
390	43 6 53 10
391	55 34 29 6
392	23 18 59 10
393	28 62 7 12
394	13 30 8 22
395	2 28 60 43
396	32 46 39 11
397	43 11 8 25
398	24 37 31 18
399	12 52 15 53
400	30 5 26 54
401	18 48 50 38
402	3 5 58 19
403	5 42 53 62
404	16 5 2 51
405	37 1 26 33
406	57 33 12 29
407	61 8 42 45
408	14 54 47 30
409	51 50 14 29
410	51 33 19 24
411	59 41 6 37
412	5 33 59 52
413	1 36 25 23
414	49 52 12 45
415	1 31 13 55
416	62 27 35 2
417	29 62 3 37
418	48 35 23 33
419	14 32 4 17
420	2 41 16 37
421	8 28 52 47
422	1 23 41 8
423	62 28 44 29
424	41 55 46 34
425	40 53 31 28
426	48 32 38 26
427	14 40 20 28
428	49 35 56 54
429	61 45 27 17
430	32 9 21 36
431	35 24 29 17
432	45 7 18 26
433	2 61 14 21
434	41 44 19 58
435	6 57 55 19
436	44 40 26 41
437	22 49 16 48
438	28 62 34 56
439	56 59 7 33
440	29 31 4 56
441	7 43 18 61
442	29 13 2 14
443	58 34 46 48
444	59 39 45 14
445	53 21 33 60
446	61 52 47 32
447	7 22 12 31
448	35 14 1 30
449	45 5 30 1
450	60 1 34 4
451	39 47 55 1
452	33 20 17 37
453	18 3 49 23
454	39 29 47 42
455	28 14 20 17
456	32 56 8 20
457	24 29 38 43
458	15 20 37 6
459	20 13 45 4
460	29 39 33 44
461	43 57 24 19
462	22 9 31 60
463	21 20 24 42
464	34 25 40 58
465	36 35 21 27
466	34 35 51 7
467	54 47 51 45
468	14 13 37 4
469	1 32 15 23
470	44 6 26 11
471	53 44 35 22
472	15 51 40 7
473	50 30 36 16
474	31 38 1 17
475	55 2 9 11
476	55 40 41 33
477	32 62 12 59
478	55 22 60 53
479	14 59 11 51
480	10 8 37 43
481	17 26 12 19
482	13 8 21 60
483	61 43 38 34
484	35 12 46 10
485	35 33 15 53
486	38 56 31 58
487	5 7 12 55
488	57 20 35 3
489	5 55 56 11
490	58 61 28 2
491	46 20 13 52
492	34 49 17 57
493	48 22 36 8
494	34 54 35 1
495	20 15 58 14
496	34 32 29 46
497	56 36 47 50
498	55 12 14 62
499	9 28 60 62
500	61 43 39 44
501	6 50 23 42
502	54 55 26 1
503	12 8 19 25
504	30 48 8 22
505	11 40 9 36
506	31 12 8 60
507	11 5 32 25
508	17 48 39 28
509	11 39 23 56
510	41 16 39 43
511	18 30 25 39
512	2 22 52 36
513	46 62 33 52
514	36 3 58 51
515	3 28 9 14
516	48 2 13 56
517	58 61 17 55
518	5 56 39 6
519	22 13 43 48
520	9 60 49 28
521	9 55 29 24
522	33 29 11 48
523	38 34 25 17
524	18 2 6 15
525	53 54 19 45
526	6 13 52 7
527	31 2 22 40
528	38 19 47 25
529	18 39 22 47
530	55 11 42 40
531	7 9 44 55
532	22 25 49 24
533	57 15 31 37
534	29 42 55 30
535	37 46 16 45
536	5 33 13 11
537	40 53 7 44
538	59 47 7 57
539	26 13 47 7
540	55 13 29 52
541	26 30 10 17
542	51 34 15 58
543	48 9 27 44
544	44 25 50 54
545	42 48 33 10
546	10 55 3 26
547	28 46 55 52
548	62 48 10 41
549	34 51 13 61
550	49 36 40 23
551	7 41 58 18
552	58 8 34 47
553	58 1 17 11
554	36 38 31 62
555	29 35 24 52
556	24 11 25 8
557	49 58 40 20
558	55 9 40 7
559	58 4 46 53
560	59 13 32 17
561	29 35 45 7
562	50 49 30 42
563	14 26 60 59
564	27 42 11 30
565	12 17 48 20
566	55 62 19 57
567	33 44 37 60
568	58 31 20 46
569	51 30 29 46
570	47 39 46 30
571	28 11 51 3
572	18 22 62 39
573	35 47 31 44
574	7 2 50 37
575	34 37 30 57
576	45 62 46 33
577	27 47 20 50
578	39 36 16 7
579	12 62 30 33
580	62 4 39 13
581	57 2 44 41
582	38 45 51 28
583	27 45 25 21
584	41 29 8 60
585	30 42 27 28
586	54 14 39 30
587	46 20 53 60
588	10 14 23 20
589	16 12 53 48
590	22 21 56 29
591	26 3 11 58
592	15 54 6 31
