Students	600
1	19 45 25 2
2	38 2 5 18
3	36 18 6 28
4	37 2 41 9
5	38 40 46 42
6	16 37 34 41
7	29 32 5 36
8	27 34 41 25
9	26 8 46 32
10	13 15 41 21
11	19 13 41 18
12	44 2 42 36
13	30 44 32 9
14	5 28 8 36
15	7 2 5 46
16	34 32 37 8
17	8 36 18 37
18	23 20 36 15
19	33 38 1 22
20	15 42 7 35
21	8 37 32 43
22	3 16 19 24
23	35 7 36 14
24	14 13 35 6
25	6 31 46 5
26	11 12 4 17
27	9 40 21 10
28	42 34 10 24
29	43 32 23 15
30	9 11 40 27
31	13 33 45 17
32	17 24 5 32
33	2 17 12 4
34	3 32 19 7
35	30 34 11 6
36	35 14 1 30
37	41 42 29 28
38	15 24 6 45
39	44 36 39 10
40	22 15 30 8
41	10 45 15 16
42	18 44 30 22
43	31 15 14 19
44	35 8 13 44
45	34 40 19 20
46	23 15 44 40
47	23 36 45 3
48	31 39 16 11
49	2 24 12 27
50	36 10 4 31
51	29 33 27 23
52	40 28 22 43
53	17 46 41 25
54	15 8 9 4
55	32 13 23 29
56	32 44 14 8
57	37 13 15 10
58	8 31 27 36
59	42 19 13 16
60	35 5 13 45
61	26 39 7 40
62	17 10 35 24
63	34 9 23 33
64	18 19 21 37
65	38 34 35 41
66	6 15 11 29
67	34 12 9 46
68	30 42 40 14
69	44 38 35 34
70	34 17 4 33
71	20 36 37 10
72	37 3 8 20
73	27 37 8 38
74	7 17 45 33
75	6 23 25 37
76	26 6 15 24
77	44 28 21 3
78	9 37 42 10
79	22 46 4 43
80	7 12 42 2
81	12 32 26 41
82	36 42 7 14
83	38 37 1 25
84	3 17 32 13
85	45 44 39 19
86	16 45 10 26
87	15 38 25 34
88	25 31 35 30
89	14 34 13 7
90	44 40 21 45
91	24 2 12 30
92	10 40 5 37
93	46 15 28 32
94	6 19 41 5
95	14 41 36 34
96	40 4 31 43
97	14 19 15 23
98	21 7 30 31
99	34 37 31 15
100	20 26 21 31
101	31 22 5 41
102	1 24 27 21
103	6 8 34 14
104	3 25 40 26
105	22 39 33 2
106	13 37 16 19
107	13 31 2 21
108	34 40 42 32
109	18 36 9 16
110	4 5 1 8
111	3 2 23 33
112	40 22 31 42
113	30 4 45 18
114	27 46 32 44
115	4 21 32 41
116	36 32 1 41
117	1 21 13 7
118	35 34 5 1
119	2 4 33 10
120	31 44 14 38
121	3 10 2 45
122	16 4 26 46
123	11 33 44 38
124	45 30 1 6
125	22 28 36 43
126	13 27 14 45
127	37 32 35 24
128	18 25 31 38
129	1 23 5 12
130	39 12 7 36
131	29 37 14 5
132	42 5 1 2
133	38 2 27 22
134	17 16 7 14
135	46 17 26 32
136	25 39 40 14
137	7 36 12 38
138	44 7 6 8
139	15 44 2 29
140	14 6 2 45
141	41 33 24 21
142	39 34 6 7
143	37 8 6 38
144	30 10 8 23
145	11 26 22 24
146	4 39 24 33
147	13 21 17 12
148	3 19 22 4
149	40 3 4 31
150	12 39 40 37
151	26 42 39 33
152	34 41 18 15
153	30 28 9 8
154	16 6 15 24
155	17 22 32 26
156	9 31 38 19
157	23 32 1 6
158	21 45 40 20
159	37 41 45 15
160	42 2 24 5
161	7 15 46 27
162	5 28 39 31
163	32 24 41 4
164	38 33 16 29
165	16 23 24 36
166	1 15 6 19
167	42 6 45 20
168	17 18 30 19
169	2 21 24 10
170	5 30 10 12
171	17 20 35 25
172	6 4 3 43
173	19 16 39 3
174	3 11 34 1
175	41 26 30 13
176	2 35 20 23
177	3 36 20 25
178	7 2 30 44
179	17 13 33 9
180	42 38 18 17
181	7 42 11 13
182	39 9 38 7
183	42 19 26 43
184	8 16 23 30
185	20 14 2 44
186	19 43 46 15
187	30 38 4 16
188	28 46 14 36
189	3 11 30 43
190	17 41 13 26
191	15 41 24 9
192	24 41 1 35
193	24 2 28 21
194	41 21 36 12
195	5 8 35 27
196	44 5 24 1
197	40 18 37 38
198	17 34 10 8
199	41 38 44 33
200	5 24 30 27
201	14 25 4 31
202	7 24 21 41
203	29 20 1 26
204	39 6 18 14
205	39 41 37 10
206	17 31 9 16
207	41 11 33 12
208	34 18 36 21
209	20 22 23 1
210	36 37 34 20
211	23 26 21 41
212	36 14 9 31
213	28 42 40 41
214	24 13 9 43
215	6 27 13 1
216	37 5 33 16
217	27 21 45 3
218	44 29 40 23
219	19 22 37 9
220	34 4 39 10
221	18 25 23 14
222	13 12 14 35
223	14 32 19 22
224	40 11 13 30
225	11 2 14 24
226	15 34 6 31
227	31 44 45 2
228	1 3 45 44
229	32 39 12 14
230	6 27 32 35
231	27 23 15 24
232	36 21 17 46
233	45 1 18 7
234	17 12 29 22
235	16 24 36 35
236	20 10 14 15
237	30 3 21 27
238	36 43 9 37
239	34 35 28 31
240	36 22 9 23
241	42 17 19 20
242	34 41 12 20
243	36 42 21 16
244	36 33 16 10
245	39 45 19 8
246	36 40 18 24
247	11 32 36 27
248	33 12 11 16
249	40 30 27 2
250	41 10 19 4
251	32 4 5 36
252	10 27 9 14
253	40 37 31 33
254	18 6 8 37
255	28 9 15 14
256	44 35 5 17
257	37 18 29 27
258	20 27 2 46
259	45 37 43 28
260	29 43 37 44
261	3 16 12 7
262	30 37 12 15
263	36 31 20 14
264	14 23 46 20
265	11 22 25 15
266	40 24 28 46
267	37 39 9 10
268	46 40 12 9
269	38 23 7 29
270	31 28 3 21
271	31 43 38 45
272	20 29 36 10
273	16 20 40 22
274	43 14 10 35
275	17 16 32 43
276	25 15 23 42
277	4 29 30 3
278	35 32 43 6
279	9 3 19 15
280	46 22 20 7
281	15 19 2 16
282	45 22 7 32
283	27 41 17 23
284	15 1 29 18
285	4 7 9 30
286	11 12 29 35
287	8 37 24 23
288	42 19 2 9
289	31 4 17 30
290	19 27 30 8
291	19 37 21 35
292	34 42 6 17
293	3 42 5 23
294	44 17 29 43
295	23 41 17 37
296	39 26 2 29
297	16 44 35 27
298	33 45 3 2
299	3 36 7 25
300	5 17 39 1
301	14 12 33 25
302	16 34 25 20
303	36 13 7 15
304	4 35 43 37
305	34 10 7 18
306	33 40 14 27
307	36 24 41 7
308	23 18 40 5
309	19 10 8 9
310	37 36 28 16
311	40 14 13 36
312	22 23 27 16
313	2 10 46 42
314	45 34 26 24
315	18 37 32 5
316	21 15 37 2
317	15 11 22 30
318	42 18 19 45
319	21 13 14 33
320	38 4 28 22
321	22 9 39 16
322	37 30 46 17
323	34 5 16 41
324	16 12 17 24
325	23 42 4 31
326	37 5 43 13
327	2 28 42 24
328	41 36 32 5
329	39 41 15 19
330	35 39 24 27
331	20 2 9 3
332	1 16 38 41
333	44 31 2 42
334	15 22 9 19
335	10 15 29 28
336	3 21 38 29
337	29 30 25 18
338	9 5 43 26
339	39 33 46 16
340	14 29 40 13
341	10 21 37 32
342	45 12 18 3
343	39 21 7 29
344	36 22 2 10
345	13 19 7 6
346	31 12 42 15
347	4 46 31 28
348	25 34 10 6
349	19 40 29 17
350	45 32 39 1
351	36 35 21 42
352	41 25 26 40
353	28 1 44 2
354	33 22 43 34
355	42 3 25 41
356	6 45 39 5
357	39 44 11 24
358	31 34 6 40
359	28 46 11 4
360	25 40 1 16
361	4 30 41 29
362	16 26 31 23
363	4 12 34 2
364	27 12 24 46
365	27 38 26 37
366	11 26 24 20
367	13 17 45 5
368	41 14 42 10
369	21 3 42 11
370	8 17 15 11
371	2 30 38 42
372	13 25 32 1
373	27 34 33 17
374	9 11 32 27
375	23 21 5 42
376	29 1 24 19
377	24 19 14 8
378	24 2 12 35
379	36 40 42 44
380	1 15 16 17
381	35 6 37 40
382	8 42 16 1
383	10 2 6 44
384	42 36 38 24
385	17 6 19 31
386	14 31 29 11
387	35 14 9 11
388	41 46 45 22
389	15 14 29 46
390	5 17 29 1
391	32 9 15 39
392	18 14 2 17
393	8 20 6 27
394	7 34 43 23
395	20 24 45 30
396	37 21 15 19
397	28 44 7 10
398	7 4 36 38
399	41 19 35 14
400	2 20 12 4
401	15 17 19 24
402	20 21 33 37
403	35 32 45 9
404	33 39 10 29
405	39 16 17 15
406	16 42 29 18
407	29 8 21 7
408	40 9 41 39
409	40 15 5 31
410	41 19 12 9
411	15 25 37 12
412	6 43 32 3
413	8 11 19 31
414	46 29 42 16
415	21 42 43 35
416	7 32 24 16
417	45 35 28 11
418	39 26 23 24
419	23 15 26 20
420	23 31 46 22
421	25 18 34 6
422	20 45 13 19
423	12 46 38 8
424	9 11 7 29
425	13 19 43 9
426	1 36 23 40
427	28 19 32 24
428	16 6 5 43
429	5 20 37 8
430	1 13 16 44
431	23 35 22 4
432	18 27 42 1
433	41 22 38 6
434	8 30 19 35
435	38 25 39 11
436	13 35 5 7
437	42 27 5 32
438	20 5 22 18
439	42 39 5 46
440	24 16 40 20
441	18 3 35 40
442	23 43 28 1
443	31 7 18 17
444	1 40 19 39
445	10 14 34 25
446	1 21 20 31
447	20 4 3 44
448	18 24 44 2
449	35 3 16 39
450	21 1 29 24
451	35 4 13 41
452	21 8 19 20
453	33 5 44 38
454	6 5 17 28
455	32 35 30 9
456	46 20 19 45
457	30 16 25 39
458	43 12 37 45
459	32 12 37 23
460	36 44 25 23
461	25 15 26 40
462	41 24 10 33
463	17 41 18 31
464	3 2 4 44
465	40 11 12 8
466	12 31 30 17
467	12 14 45 5
468	1 22 13 28
469	10 9 13 3
470	27 18 4 44
471	2 14 43 26
472	1 46 42 2
473	32 30 20 19
474	28 36 1 13
475	43 15 3 19
476	24 31 45 41
477	32 2 42 1
478	19 39 11 27
479	45 40 42 12
480	23 28 10 12
481	42 18 21 10
482	28 10 19 33
483	37 42 27 2
484	40 42 31 17
485	33 25 19 3
486	26 27 36 11
487	44 41 29 23
488	6 28 39 44
489	8 11 42 16
490	42 29 28 46
491	26 10 28 20
492	44 24 19 18
493	30 2 35 43
494	6 16 9 17
495	22 36 5 46
496	18 11 42 27
497	45 41 27 46
498	12 28 26 7
499	17 36 39 41
500	30 4 11 24
501	36 37 5 3
502	36 28 13 9
503	4 7 3 30
504	29 39 10 3
505	1 4 36 25
506	28 10 24 7
507	46 17 28 15
508	3 17 4 10
509	3 15 27 13
510	45 17 28 44
511	33 20 29 24
512	16 14 41 2
513	44 33 42 5
514	42 31 5 29
515	39 28 38 18
516	20 3 18 14
517	9 18 22 12
518	25 45 7 39
519	5 25 1 39
520	39 28 44 31
521	10 11 1 20
522	18 14 38 29
523	8 37 13 24
524	28 39 38 5
525	24 5 1 45
526	33 40 42 16
527	43 36 7 32
528	14 12 44 46
529	22 34 30 35
530	38 17 36 12
531	39 18 33 34
532	17 29 45 19
533	1 19 24 38
534	5 39 1 24
535	7 46 1 13
536	4 27 41 22
537	44 28 39 15
538	29 12 21 27
539	35 15 36 4
540	13 6 43 38
541	32 24 21 4
542	46 12 5 45
543	43 16 11 17
544	8 5 4 35
545	14 12 44 19
546	32 19 18 30
547	1 44 16 14
548	46 42 20 11
549	33 32 3 28
550	11 46 24 44
551	41 44 27 37
552	44 18 6 24
553	29 3 21 42
554	42 37 41 27
555	19 23 40 13
556	32 39 14 43
557	31 3 21 35
558	5 38 28 45
559	28 1 42 39
560	9 38 33 23
561	44 18 40 13
562	45 43 17 42
563	6 3 45 32
564	24 35 40 21
565	37 20 22 38
566	9 35 44 29
567	34 18 3 15
568	46 38 32 29
569	42 45 5 14
570	25 39 1 30
571	7 24 5 21
572	11 28 17 35
573	14 40 15 6
574	45 11 23 41
575	18 37 31 40
576	12 39 26 5
577	15 12 5 29
578	43 23 31 20
579	27 44 38 8
580	46 16 3 40
581	18 7 39 27
582	39 37 44 9
583	30 21 10 17
584	22 33 23 45
585	15 16 11 3
586	3 6 40 30
587	43 5 24 32
588	21 5 25 7
589	8 22 18 16
590	18 43 4 41
591	30 23 16 36
592	43 2 44 42
593	26 15 44 43
594	21 44 1 7
595	46 31 21 23
596	18 20 38 4
597	32 44 22 45
598	12 45 1 3
599	18 33 20 45
600	36 34 29 27
