Students	977
1	23 43 47 64
2	8 43 31 30
3	9 27 53 54
4	64 37 21 4
5	63 24 27 8
6	70 43 63 61
7	22 35 27 8
8	70 58 60 62
9	31 47 50 1
10	47 63 28 22
11	21 54 7 68
12	42 32 41 36
13	27 15 60 32
14	12 31 14 7
15	53 40 59 15
16	59 9 10 42
17	51 5 43 53
18	68 10 69 40
19	64 63 46 42
20	44 2 41 29
21	15 36 64 35
22	55 58 24 66
23	46 5 12 33
24	39 9 35 8
25	10 4 8 29
26	26 50 12 60
27	5 19 71 33
28	36 18 29 62
29	57 25 65 59
30	34 39 69 51
31	37 8 18 15
32	33 3 51 32
33	4 55 68 1
34	20 58 71 42
35	68 19 21 42
36	49 18 41 21
37	21 5 19 17
38	1 36 41 28
39	67 46 25 17
40	22 51 71 26
41	21 44 66 23
42	41 53 60 8
43	41 60 39 13
44	7 26 35 65
45	6 52 58 48
46	25 41 6 63
47	33 47 69 31
48	65 29 58 53
49	42 28 63 21
50	70 8 41 55
51	14 48 49 51
52	51 21 34 60
53	50 34 47 30
54	34 23 7 60
55	40 13 39 68
56	2 68 1 30
57	67 30 17 44
58	15 4 42 21
59	7 2 17 36
60	38 35 57 18
61	3 5 68 18
62	13 38 7 30
63	10 23 34 7
64	67 3 46 16
65	11 42 16 15
66	3 57 45 16
67	52 65 46 48
68	65 8 19 58
69	10 31 17 15
70	22 53 41 54
71	41 37 71 67
72	20 69 32 51
73	54 44 65 18
74	39 20 2 46
75	3 30 45 63
76	9 23 71 15
77	36 22 20 63
78	43 38 49 24
79	1 38 70 72
80	70 36 14 39
81	19 29 48 69
82	15 45 62 50
83	60 25 69 32
84	7 51 22 57
85	53 11 5 40
86	56 68 62 69
87	38 67 18 43
88	46 20 71 66
89	71 32 62 41
90	3 38 4 7
91	70 2 71 40
92	66 16 56 55
93	66 11 19 21
94	37 41 12 64
95	18 3 15 44
96	34 43 59 6
97	64 1 24 14
98	6 16 60 57
99	28 51 16 50
100	14 69 28 49
101	70 38 69 19
102	19 30 50 62
103	33 58 1 69
104	34 43 61 32
105	8 16 5 24
106	40 22 8 32
107	37 42 49 53
108	41 38 22 63
109	25 57 39 53
110	16 22 17 46
111	47 66 33 37
112	27 52 51 24
113	68 21 23 65
114	30 56 5 34
115	4 58 39 21
116	15 2 24 42
117	71 45 22 35
118	44 2 26 39
119	38 35 48 15
120	11 38 24 33
121	49 31 68 67
122	55 16 24 1
123	5 24 54 23
124	72 59 57 40
125	63 23 42 48
126	37 56 14 35
127	27 43 64 61
128	71 52 51 58
129	5 7 55 20
130	22 61 5 67
131	3 45 66 35
132	25 10 65 8
133	70 24 22 47
134	39 42 41 70
135	18 47 6 23
136	18 6 11 60
137	13 59 1 68
138	42 22 67 71
139	12 18 57 14
140	67 40 5 13
141	72 18 4 38
142	37 66 12 6
143	11 37 70 66
144	1 34 45 60
145	38 44 7 5
146	32 20 31 36
147	63 60 14 72
148	56 43 40 1
149	71 27 6 1
150	39 59 15 31
151	53 16 25 65
152	43 37 9 55
153	46 24 54 27
154	24 17 6 4
155	38 11 20 63
156	50 38 25 62
157	12 40 62 8
158	56 21 57 43
159	24 71 44 72
160	14 50 49 32
161	48 71 7 55
162	36 7 24 33
163	13 39 29 50
164	11 67 30 59
165	47 53 41 65
166	40 18 9 28
167	11 58 35 15
168	17 14 51 25
169	2 47 28 31
170	60 26 56 20
171	20 19 30 28
172	28 58 9 46
173	6 70 38 29
174	41 72 70 5
175	37 72 44 71
