Class Times	11
Rooms	76
1	518
2	896
3	639
4	387
5	289
6	262
7	986
8	741
9	59
10	48
11	681
12	959
13	746
14	161
15	942
16	297
17	13
18	301
19	563
20	154
21	81
22	695
23	411
24	344
25	129
26	532
27	832
28	541
29	433
30	972
31	306
32	66
33	33
34	548
35	253
36	272
37	638
38	783
39	361
40	690
41	719
42	634
43	936
44	764
45	161
46	122
47	872
48	998
49	713
50	720
51	792
52	195
53	705
54	982
55	108
56	982
57	828
58	104
59	839
60	471
61	786
62	251
63	693
64	838
65	801
66	431
67	49
68	602
69	434
70	460
71	553
72	117
73	212
74	733
75	257
76	143
Classes	88
Teachers	44
1	23
2	33
3	18
4	36
5	4
6	18
7	3
8	22
9	36
10	25
11	26
12	10
13	38
14	4
15	6
16	31
17	39
18	38
19	37
20	44
21	21
22	5
23	34
24	21
25	33
26	29
27	19
28	42
29	5
30	40
31	14
32	13
33	31
34	7
35	25
36	35
37	16
38	9
39	11
40	29
41	30
42	28
43	27
44	7
45	3
46	13
47	17
48	26
49	27
50	22
51	10
52	11
53	37
54	9
55	12
56	1
57	42
58	8
59	15
60	43
61	32
62	34
63	30
64	12
65	19
66	28
67	17
68	2
69	24
70	2
71	35
72	15
73	20
74	39
75	41
76	32
77	8
78	41
79	16
80	40
81	6
82	1
83	14
84	24
85	20
86	23
87	44
88	43
