Class Times	40
Rooms	63
1	722
2	988
3	90
4	106
5	853
6	236
7	828
8	319
9	211
10	962
11	415
12	648
13	546
14	757
15	531
16	893
17	265
18	952
19	531
20	938
21	581
22	758
23	18
24	658
25	398
26	428
27	926
28	10
29	155
30	524
31	649
32	351
33	373
34	929
35	912
36	396
37	681
38	618
39	912
40	704
41	105
42	540
43	150
44	836
45	191
46	285
47	520
48	805
49	139
50	852
51	400
52	540
53	264
54	116
55	169
56	641
57	848
58	627
59	318
60	90
61	978
62	762
63	379
Classes	94
Teachers	47
1	45
2	20
3	30
4	28
5	30
6	2
7	32
8	34
9	14
10	7
11	25
12	12
13	13
14	18
15	40
16	36
17	44
18	17
19	34
20	45
21	8
22	35
23	19
24	9
25	41
26	44
27	17
28	32
29	47
30	26
31	6
32	24
33	33
34	31
35	14
36	40
37	10
38	29
39	27
40	41
41	38
42	18
43	21
44	1
45	31
46	2
47	20
48	36
49	25
50	7
51	3
52	23
53	13
54	24
55	27
56	10
57	28
58	4
59	1
60	8
61	12
62	47
63	38
64	3
65	16
66	26
67	29
68	22
69	6
70	9
71	11
72	35
73	5
74	11
75	43
76	22
77	23
78	5
79	16
80	42
81	43
82	33
83	21
84	19
85	4
86	15
87	15
88	39
89	39
90	37
91	42
92	37
93	46
94	46
