Class Times	48
Rooms	63
1	195
2	38
3	740
4	854
5	733
6	243
7	933
8	890
9	758
10	817
11	562
12	922
13	984
14	831
15	513
16	414
17	35
18	777
19	539
20	908
21	535
22	442
23	622
24	382
25	22
26	276
27	33
28	269
29	729
30	395
31	883
32	134
33	137
34	107
35	715
36	835
37	684
38	110
39	517
40	33
41	764
42	26
43	544
44	537
45	165
46	923
47	692
48	211
49	200
50	593
51	570
52	412
53	877
54	38
55	318
56	299
57	959
58	393
59	605
60	82
61	476
62	105
63	570
Classes	96
Teachers	48
1	8
2	37
3	10
4	48
5	9
6	20
7	35
8	31
9	28
10	22
11	47
12	14
13	38
14	12
15	33
16	44
17	30
18	21
19	28
20	32
21	16
22	18
23	32
24	5
25	23
26	10
27	38
28	4
29	5
30	24
31	14
32	13
33	13
34	2
35	9
36	12
37	20
38	21
39	42
40	15
41	35
42	30
43	41
44	8
45	25
46	6
47	2
48	17
49	27
50	24
51	26
52	23
53	6
54	16
55	26
56	47
57	43
58	17
59	4
60	22
61	29
62	11
63	41
64	36
65	45
66	3
67	18
68	36
69	7
70	27
71	1
72	7
73	44
74	42
75	19
76	34
77	40
78	43
79	48
80	39
81	3
82	15
83	1
84	29
85	37
86	39
87	40
88	11
89	34
90	19
91	46
92	31
93	25
94	33
95	46
96	45
