Class Times	20
Rooms	70
1	69
2	696
3	99
4	694
5	438
6	718
7	392
8	533
9	94
10	612
11	567
12	779
13	870
14	879
15	163
16	654
17	643
18	753
19	968
20	147
21	284
22	315
23	61
24	567
25	175
26	275
27	230
28	284
29	506
30	713
31	489
32	935
33	828
34	841
35	154
36	77
37	580
38	160
39	738
40	362
41	256
42	768
43	256
44	949
45	684
46	884
47	97
48	979
49	387
50	180
51	230
52	268
53	259
54	942
55	73
56	890
57	540
58	286
59	926
60	721
61	490
62	287
63	241
64	253
65	724
66	460
67	298
68	636
69	577
70	417
Classes	70
Teachers	35
1	33
2	4
3	29
4	27
5	32
6	29
7	35
8	21
9	6
10	26
11	31
12	35
13	32
14	4
15	12
16	11
17	1
18	14
19	30
20	25
21	16
22	3
23	28
24	8
25	24
26	14
27	22
28	33
29	19
30	7
31	22
32	16
33	2
34	3
35	6
36	10
37	25
38	30
39	31
40	8
41	18
42	21
43	19
44	15
45	1
46	15
47	5
48	9
49	23
50	18
51	34
52	26
53	28
54	24
55	11
56	23
57	20
58	17
59	12
60	5
61	20
62	17
63	10
64	13
65	2
66	34
67	7
68	27
69	9
70	13
