Class Times	54
Rooms	76
1	483
2	436
3	392
4	591
5	837
6	906
7	422
8	333
9	912
10	769
11	343
12	42
13	96
14	322
15	185
16	541
17	816
18	672
19	186
20	517
21	103
22	218
23	436
24	704
25	189
26	163
27	607
28	905
29	638
30	112
31	394
32	252
33	999
34	228
35	792
36	489
37	636
38	985
39	676
40	852
41	180
42	824
43	414
44	808
45	902
46	158
47	302
48	929
49	782
50	212
51	599
52	998
53	305
54	62
55	995
56	56
57	791
58	562
59	666
60	420
61	517
62	952
63	407
64	408
65	305
66	706
67	983
68	323
69	843
70	313
71	351
72	224
73	870
74	523
75	786
76	465
Classes	84
Teachers	42
1	12
2	41
3	27
4	36
5	13
6	5
7	24
8	12
9	4
10	41
11	35
12	18
13	17
14	21
15	28
16	9
17	15
18	32
19	30
20	16
21	13
22	1
23	32
24	39
25	9
26	33
27	42
28	15
29	4
30	28
31	29
32	27
33	7
34	33
35	11
36	37
37	36
38	5
39	26
40	42
41	8
42	35
43	40
44	11
45	14
46	31
47	26
48	1
49	23
50	30
51	39
52	31
53	18
54	8
55	23
56	6
57	3
58	40
59	22
60	24
61	14
62	3
63	6
64	17
65	37
66	20
67	29
68	16
69	25
70	22
71	7
72	20
73	21
74	2
75	25
76	38
77	34
78	38
79	2
80	19
81	19
82	10
83	10
84	34
