Students	405
1	3 15 46 63
2	28 24 39 54
3	49 28 62 5
4	56 48 15 50
5	27 47 3 6
6	41 63 5 43
7	12 24 30 33
8	12 56 21 34
9	23 31 27 4
10	14 11 10 52
11	46 3 12 47
12	6 44 61 9
13	39 24 27 30
14	63 35 2 3
15	2 29 40 53
16	2 56 45 5
17	43 54 53 20
18	25 12 59 7
19	15 35 17 27
20	42 52 26 36
21	65 3 57 7
22	1 25 47 38
23	29 42 16 57
24	23 33 25 29
25	56 35 66 44
26	63 61 21 5
27	65 51 58 6
28	40 60 64 10
29	35 18 6 22
30	5 39 36 60
31	25 27 33 11
32	17 52 45 18
33	12 35 32 39
34	42 58 24 7
35	40 53 63 32
36	4 39 53 66
37	9 52 25 3
38	41 36 24 48
39	47 28 46 29
40	16 14 46 32
41	39 12 21 48
42	55 21 65 54
43	61 19 7 6
44	13 56 18 34
45	24 8 18 61
46	12 59 48 45
47	26 28 9 50
48	35 3 1 64
49	48 8 5 61
50	27 56 33 13
51	58 42 66 43
52	64 62 43 60
53	34 9 13 12
54	32 57 49 51
55	6 63 5 52
56	21 4 49 58
57	29 9 55 12
58	3 55 16 49
59	66 47 40 28
60	13 52 28 44
61	42 19 51 25
62	63 45 30 3
63	51 56 29 20
64	52 46 58 25
65	15 27 16 58
66	49 12 55 37
67	10 20 61 54
68	63 49 29 20
69	37 24 23 55
70	27 52 42 37
71	38 47 28 42
72	62 19 32 36
73	41 8 7 13
74	4 60 20 62
75	46 63 66 35
76	20 3 41 60
77	15 48 25 19
78	7 13 18 40
79	12 37 26 3
80	51 3 36 1
81	27 15 52 29
82	33 13 1 22
83	65 44 20 15
84	59 65 13 4
85	21 60 64 32
86	47 55 61 44
87	14 32 61 56
88	3 5 20 15
89	54 60 18 13
90	27 14 37 43
91	3 29 57 48
92	65 2 45 48
93	13 53 14 50
94	39 36 7 37
95	61 13 55 66
96	21 58 19 54
97	53 24 54 49
98	48 61 51 20
99	4 3 22 53
100	54 66 4 46
101	7 40 2 6
102	5 34 47 41
103	45 62 52 47
104	28 27 63 10
105	22 63 41 23
106	59 51 42 5
107	7 11 22 31
108	12 36 64 18
109	10 24 27 29
110	33 44 14 20
111	4 51 32 25
112	65 24 41 9
113	60 40 14 46
114	47 42 52 43
115	31 18 57 2
116	66 24 29 42
117	30 39 14 58
118	27 23 10 57
119	3 33 2 23
120	36 63 39 24
121	58 47 18 8
122	6 52 47 28
123	11 60 23 44
124	21 61 38 4
125	22 65 55 40
126	48 11 30 26
127	35 18 6 28
128	53 52 50 57
129	18 58 25 27
130	17 65 61 52
131	2 16 20 44
132	46 25 38 1
133	18 40 2 1
134	33 12 16 23
135	13 42 9 34
136	7 33 38 53
137	51 58 55 30
138	32 17 20 6
139	17 52 29 3
140	36 8 48 33
141	23 13 54 27
142	39 45 52 54
143	29 59 41 1
144	32 63 49 65
145	9 31 45 26
146	37 33 2 49
147	60 49 46 4
148	61 23 3 18
149	64 9 40 62
150	33 19 41 25
151	20 45 59 51
152	25 41 48 54
153	28 33 27 32
154	24 60 35 29
155	22 8 42 9
156	49 32 48 39
157	60 26 51 29
158	24 27 7 13
159	11 44 43 1
160	56 36 50 58
161	27 55 9 24
162	36 18 35 5
163	54 52 31 33
164	28 62 20 37
165	66 59 61 29
166	4 65 55 45
167	51 15 43 13
168	60 56 58 1
169	33 65 61 53
170	20 35 50 40
171	14 37 45 64
172	49 64 37 50
173	54 13 30 59
174	25 63 40 35
175	42 50 2 47
176	36 65 30 18
177	43 56 40 23
178	55 27 34 49
179	38 7 43 34
180	66 50 60 7
181	34 55 8 59
182	10 58 21 64
183	11 37 25 59
184	6 38 5 66
185	29 8 40 23
186	7 39 27 24
187	50 58 36 18
188	26 49 28 61
189	22 53 52 31
190	40 49 61 24
191	66 29 26 14
192	43 9 29 35
193	45 27 57 39
194	61 37 6 10
195	26 60 39 6
196	42 31 37 64
197	52 61 14 17
198	5 22 63 2
199	54 14 24 12
200	24 48 33 44
201	43 55 25 23
202	27 53 55 36
203	54 9 53 24
204	36 28 8 65
205	11 61 43 50
206	23 33 13 44
207	46 61 27 31
208	18 35 4 56
209	64 28 55 15
210	64 28 63 17
211	61 8 62 14
212	15 47 7 52
213	25 52 11 66
214	41 55 19 32
215	53 51 9 17
216	3 38 19 59
217	55 16 54 27
218	21 52 44 3
219	18 17 60 2
220	63 52 64 35
221	59 46 12 60
222	10 1 50 63
223	44 24 40 49
224	5 3 60 9
225	6 44 58 7
226	47 11 8 49
227	51 44 26 33
228	42 23 6 64
229	14 54 16 26
230	29 46 40 61
231	11 48 8 61
232	30 24 28 41
233	26 66 33 9
234	50 33 55 34
235	60 30 34 12
236	39 33 2 65
237	52 10 59 38
238	14 4 3 31
239	59 6 18 35
240	27 66 4 9
241	30 16 1 24
242	37 8 24 58
243	60 47 14 31
244	28 46 65 13
245	21 46 58 28
246	22 15 43 65
247	43 7 21 30
248	62 42 45 18
249	51 9 47 56
250	24 41 8 23
251	7 62 65 18
252	20 13 33 47
253	27 53 54 46
254	6 50 31 45
255	50 32 6 15
256	36 23 2 4
257	16 45 54 59
258	57 41 62 25
259	35 55 20 31
260	40 50 25 59
261	44 41 65 6
262	62 37 49 6
263	34 65 64 24
264	17 49 19 48
265	29 19 26 9
266	37 24 59 45
267	39 53 6 16
268	65 25 20 42
269	25 42 58 64
270	59 53 30 41
271	21 13 52 49
272	33 40 50 7
273	53 44 66 17
274	13 42 28 48
275	13 2 35 27
276	28 38 30 61
277	64 43 11 61
278	27 54 26 1
279	29 58 51 53
280	59 57 53 12
281	63 25 56 47
282	14 49 62 17
283	18 20 10 47
284	57 6 12 66
285	61 14 37 25
286	45 24 3 1
287	49 44 45 43
288	59 66 29 65
289	66 16 5 9
290	63 27 46 13
291	16 18 42 9
292	40 43 38 30
293	18 33 24 50
294	61 4 10 46
295	30 57 42 25
296	24 21 20 32
297	66 16 3 29
298	63 54 46 21
299	44 50 33 5
300	47 37 43 54
301	56 36 65 33
302	26 37 49 54
303	12 6 35 15
304	15 24 63 19
305	58 27 32 60
306	9 35 48 47
307	2 61 30 39
308	13 19 26 20
309	55 5 59 33
310	58 17 48 25
311	31 20 28 26
312	66 14 45 50
313	6 35 13 16
314	5 13 22 14
315	8 17 31 14
316	41 27 51 61
317	1 66 64 30
318	23 40 12 29
319	5 36 20 56
320	44 61 23 32
321	57 53 30 33
322	58 28 40 63
323	11 53 41 17
324	20 60 45 53
325	63 23 43 65
326	59 56 33 24
327	57 37 21 26
328	7 37 64 11
329	17 44 18 63
330	56 44 25 3
331	42 52 45 34
332	36 23 9 31
333	52 26 42 61
334	49 51 28 43
335	31 55 21 24
336	9 52 40 45
337	60 35 10 54
338	39 62 49 66
339	62 50 64 43
340	52 54 40 7
341	60 7 49 23
342	66 5 2 43
343	57 17 19 58
344	16 56 58 23
345	9 46 59 37
346	36 8 18 42
347	8 17 37 10
348	59 44 38 23
349	22 63 11 29
350	14 16 38 3
351	52 37 16 55
352	14 45 37 43
353	20 23 60 15
354	22 28 54 13
355	54 37 40 18
356	5 6 42 8
357	15 42 60 28
358	60 12 8 15
359	9 3 56 32
360	34 14 6 65
361	33 27 66 25
362	55 30 10 15
363	60 30 8 7
364	58 4 19 5
365	63 59 15 17
366	56 10 26 17
367	52 4 14 16
368	7 21 57 34
369	35 49 1 16
370	3 38 48 55
371	19 59 13 27
372	14 37 28 31
373	40 47 55 44
374	57 42 26 41
375	19 40 5 64
376	37 52 33 26
377	29 28 41 13
378	48 2 50 30
379	21 17 64 9
380	19 42 64 12
381	22 5 7 49
382	10 6 19 46
383	63 51 48 31
384	46 8 50 2
385	4 50 3 25
386	9 31 46 45
387	32 17 8 28
388	19 10 12 4
389	18 6 42 54
390	50 11 44 38
391	31 8 36 32
392	65 1 16 23
393	46 17 59 36
394	66 20 9 62
