Students	786
1	16 18 6 10
2	9 29 25 21
3	26 31 12 14
4	28 6 30 11
5	20 32 6 26
6	16 23 22 18
7	6 16 22 27
8	15 14 27 23
9	12 32 17 28
10	17 27 5 10
11	31 27 1 10
12	13 14 23 17
13	21 10 22 29
14	28 7 23 10
15	30 27 17 8
16	6 22 25 15
17	4 17 2 15
18	24 10 12 9
19	21 18 16 2
20	19 30 10 5
21	17 3 12 11
22	25 16 14 20
23	30 22 7 23
24	32 10 12 1
25	8 21 2 13
26	25 29 15 2
27	11 2 9 7
28	18 32 7 27
29	10 26 3 7
30	9 10 23 31
31	22 20 32 11
32	1 14 13 18
33	1 7 9 8
34	20 27 16 14
35	12 8 32 7
36	30 2 20 32
37	20 25 3 1
38	15 16 13 32
39	6 19 31 32
40	6 17 12 19
41	19 26 5 30
42	19 6 14 29
43	2 14 6 13
44	21 22 1 30
45	8 7 31 32
46	4 13 11 23
47	26 15 21 10
48	23 5 19 9
49	19 15 25 2
50	10 16 26 18
51	20 3 6 1
52	23 26 27 31
53	17 12 20 29
54	28 6 7 8
55	13 20 11 23
56	15 30 7 11
57	15 14 31 28
58	22 24 10 20
59	20 18 7 10
60	30 31 3 21
61	6 13 8 10
62	28 20 19 13
63	14 18 13 23
64	18 15 9 13
65	32 2 6 25
66	7 1 8 27
67	18 24 17 31
68	27 24 4 31
69	19 1 17 2
70	15 5 25 19
71	27 1 28 13
72	2 10 26 22
73	25 28 32 24
74	13 20 2 30
75	25 31 32 8
76	4 22 13 8
77	7 6 20 13
78	31 28 24 14
79	7 17 20 27
80	6 31 16 27
81	9 11 32 30
82	10 25 32 4
83	6 10 25 1
84	5 19 30 27
85	29 18 5 26
86	9 29 32 23
87	9 5 7 14
88	4 28 26 29
89	16 4 21 7
90	28 14 19 31
91	21 13 2 19
92	26 8 23 2
93	21 4 8 11
94	31 4 16 13
95	29 14 13 22
96	32 28 22 7
97	27 25 17 11
98	3 1 16 18
99	28 12 23 8
100	15 32 6 2
101	19 30 16 22
102	21 19 6 18
103	14 29 12 15
104	13 29 5 6
105	4 21 1 8
106	20 21 19 28
107	4 12 3 2
108	16 6 17 14
109	22 24 23 20
110	24 5 16 14
111	5 14 30 9
112	30 25 24 23
113	17 10 19 16
114	17 12 5 28
115	14 20 26 32
116	5 24 3 30
117	20 32 13 29
118	13 11 8 30
119	2 17 10 32
120	17 22 30 19
121	4 16 23 20
122	19 12 32 28
123	6 13 15 12
124	29 8 18 25
125	30 25 24 23
126	18 10 2 31
127	22 2 21 4
128	32 18 30 10
129	19 21 30 2
130	28 9 29 6
131	8 26 10 22
132	16 11 24 20
133	29 18 4 32
134	14 30 15 22
135	7 27 10 21
136	32 7 17 10
137	4 12 6 1
138	8 32 9 21
139	8 15 16 22
140	28 30 11 13
141	32 13 24 1
142	8 19 7 3
143	25 28 14 27
144	1 10 12 27
145	27 9 15 13
146	23 26 15 18
147	2 23 22 17
148	14 28 21 15
149	9 8 15 17
150	3 7 19 22
151	2 12 31 7
152	24 30 13 31
153	1 8 18 7
154	27 9 22 11
155	13 16 30 9
156	27 32 7 10
157	17 21 14 31
158	32 5 28 10
159	31 8 2 24
160	24 9 5 19
161	6 27 3 14
162	18 19 23 1
163	22 21 18 14
164	13 32 2 8
165	15 3 21 12
166	15 3 9 29
167	13 25 21 23
168	24 7 26 11
169	30 14 18 1
170	22 7 4 24
171	31 10 24 21
172	11 20 1 7
173	31 29 19 16
174	23 9 6 29
175	27 30 17 28
176	31 9 8 3
177	10 28 22 31
178	1 17 25 12
179	4 5 13 17
180	24 28 18 5
181	15 23 6 20
182	17 4 29 16
183	4 12 26 30
184	13 5 2 3
185	1 32 22 7
186	9 4 28 19
187	10 21 2 25
188	14 31 32 8
189	27 10 32 12
190	25 14 15 7
191	27 9 20 30
192	19 13 25 27
193	4 1 11 13
194	26 15 6 13
195	18 24 31 13
196	18 12 22 23
197	27 9 13 4
198	29 18 1 22
199	15 10 7 5
200	14 12 24 1
201	28 24 4 10
202	29 5 31 17
203	28 21 22 12
204	5 19 6 28
205	15 20 2 10
206	12 31 8 15
207	32 9 4 30
208	27 30 26 15
209	5 4 26 12
210	16 30 24 28
211	9 27 25 2
212	16 11 12 15
213	3 24 4 10
214	10 19 23 29
215	17 25 27 7
216	1 25 9 28
217	11 7 2 12
218	19 13 10 12
219	16 10 4 32
220	15 11 28 1
221	8 21 14 6
222	13 5 14 4
223	5 8 28 12
224	1 32 17 22
225	10 19 15 20
226	4 25 6 29
227	11 32 4 27
228	8 2 28 11
229	11 6 3 5
230	18 2 1 25
231	22 27 5 21
232	12 14 3 15
233	18 32 6 29
234	8 12 14 6
235	17 20 5 8
236	2 23 29 26
237	16 26 25 8
238	21 6 18 28
239	1 20 9 3
240	12 23 2 13
241	1 7 29 17
242	19 27 14 30
243	2 16 28 18
244	22 17 10 30
245	30 22 20 6
246	28 19 13 20
247	18 5 14 7
248	5 29 11 22
249	4 17 26 20
250	9 31 24 27
251	2 8 32 16
252	7 2 16 18
253	8 28 7 12
254	28 11 20 24
255	30 7 12 27
256	28 12 26 21
257	14 8 26 1
258	16 10 14 5
259	17 12 20 18
260	2 19 16 13
261	1 14 21 12
262	9 1 12 31
263	21 2 7 17
264	12 13 29 4
265	9 17 31 24
266	3 30 19 1
267	9 1 14 22
268	6 9 10 11
269	9 16 11 8
270	5 13 3 2
271	4 10 16 19
272	16 12 1 2
273	6 21 24 18
274	9 13 25 8
275	21 22 29 19
276	22 29 6 2
277	19 2 13 26
278	8 5 28 30
279	10 28 32 16
280	10 11 24 2
281	28 10 1 21
282	19 11 3 12
283	27 1 20 21
284	32 20 21 18
285	32 20 12 7
286	15 6 23 13
287	24 28 31 12
288	1 32 27 30
289	24 29 21 32
290	29 6 28 14
291	22 20 1 21
292	2 8 25 31
293	21 17 15 1
294	16 8 29 13
295	10 26 7 30
296	25 9 3 6
297	13 28 21 19
298	2 5 6 1
299	11 24 4 13
300	5 11 20 1
301	16 31 23 10
302	9 10 16 2
303	27 8 11 29
304	6 26 15 20
305	4 23 1 21
306	3 30 4 17
307	1 20 32 31
308	16 19 24 25
309	26 29 24 4
310	9 1 10 13
311	2 18 3 30
312	29 26 32 1
313	32 25 28 18
314	23 25 26 18
315	19 11 17 18
316	8 14 3 28
317	25 9 16 27
