Class Times	59
Rooms	92
1	604
2	637
3	484
4	582
5	977
6	506
7	738
8	312
9	681
10	380
11	106
12	330
13	792
14	334
15	910
16	784
17	533
18	275
19	586
20	711
21	134
22	636
23	386
24	830
25	31
26	608
27	331
28	705
29	868
30	532
31	214
32	561
33	992
34	93
35	235
36	493
37	236
38	32
39	47
40	344
41	965
42	653
43	403
44	584
45	57
46	466
47	521
48	250
49	708
50	191
51	286
52	847
53	982
54	494
55	543
56	971
57	736
58	33
59	52
60	410
61	850
62	311
63	837
64	304
65	864
66	12
67	641
68	39
69	449
70	173
71	216
72	953
73	333
74	735
75	269
76	982
77	176
78	191
79	734
80	720
81	846
82	162
83	955
84	922
85	714
86	245
87	432
88	420
89	253
90	929
91	643
92	901
Classes	44
Teachers	22
1	19
2	10
3	6
4	11
5	20
6	4
7	6
8	5
9	19
10	14
11	14
12	3
13	1
14	8
15	10
16	7
17	18
18	16
19	9
20	18
21	9
22	16
23	20
24	13
25	7
26	2
27	22
28	1
29	12
30	12
31	13
32	5
33	15
34	11
35	3
36	22
37	8
38	2
39	15
40	21
41	4
42	21
43	17
44	17
