Class Times	37
Rooms	66
1	723
2	426
3	752
4	746
5	928
6	990
7	420
8	16
9	880
10	619
11	743
12	360
13	871
14	983
15	999
16	383
17	248
18	856
19	951
20	961
21	650
22	914
23	739
24	156
25	416
26	407
27	95
28	329
29	834
30	181
31	242
32	967
33	487
34	542
35	418
36	507
37	756
38	600
39	86
40	460
41	922
42	149
43	490
44	104
45	696
46	382
47	24
48	507
49	804
50	609
51	842
52	868
53	520
54	29
55	529
56	562
57	484
58	109
59	430
60	751
61	925
62	89
63	201
64	931
65	810
66	838
Classes	60
Teachers	30
1	6
2	26
3	22
4	20
5	8
6	2
7	14
8	3
9	19
10	14
11	9
12	20
13	17
14	11
15	18
16	30
17	27
18	24
19	22
20	17
21	23
22	19
23	27
24	3
25	4
26	29
27	24
28	2
29	28
30	11
31	16
32	12
33	25
34	16
35	15
36	10
37	6
38	23
39	13
40	1
41	7
42	12
43	5
44	25
45	7
46	29
47	30
48	21
49	5
50	13
51	26
52	15
53	8
54	4
55	10
56	28
57	1
58	18
59	21
60	9
