Class Times	57
Rooms	72
1	380
2	623
3	295
4	912
5	95
6	508
7	155
8	550
9	400
10	512
11	699
12	691
13	965
14	839
15	15
16	682
17	673
18	660
19	60
20	488
21	73
22	43
23	912
24	437
25	352
26	688
27	605
28	650
29	474
30	844
31	642
32	160
33	151
34	423
35	991
36	921
37	777
38	879
39	322
40	859
41	342
42	681
43	827
44	632
45	890
46	258
47	960
48	998
49	94
50	439
51	215
52	298
53	255
54	253
55	386
56	218
57	212
58	271
59	25
60	588
61	673
62	775
63	906
64	106
65	474
66	858
67	349
68	342
69	201
70	581
71	259
72	935
Classes	64
Teachers	32
1	1
2	8
3	28
4	14
5	7
6	8
7	28
8	3
9	5
10	26
11	26
12	10
13	6
14	25
15	9
16	9
17	20
18	29
19	31
20	31
21	11
22	4
23	11
24	1
25	20
26	27
27	18
28	15
29	21
30	15
31	29
32	2
33	6
34	12
35	3
36	10
37	25
38	21
39	19
40	24
41	27
42	23
43	22
44	17
45	17
46	32
47	18
48	5
49	19
50	32
51	7
52	2
53	22
54	23
55	24
56	30
57	14
58	16
59	30
60	16
61	4
62	12
63	13
64	13
