Class Times	37
Rooms	100
1	716
2	573
3	140
4	595
5	828
6	69
7	29
8	211
9	484
10	330
11	294
12	170
13	497
14	137
15	79
16	402
17	371
18	135
19	321
20	47
21	117
22	760
23	515
24	860
25	789
26	799
27	21
28	987
29	922
30	378
31	580
32	393
33	13
34	117
35	259
36	895
37	675
38	353
39	21
40	267
41	38
42	755
43	10
44	644
45	341
46	826
47	52
48	699
49	900
50	690
51	285
52	405
53	274
54	584
55	716
56	303
57	387
58	783
59	878
60	297
61	16
62	663
63	66
64	510
65	225
66	508
67	249
68	66
69	48
70	782
71	403
72	22
73	461
74	351
75	275
76	661
77	882
78	517
79	144
80	857
81	230
82	16
83	723
84	456
85	716
86	92
87	507
88	932
89	541
90	938
91	612
92	944
93	652
94	228
95	122
96	570
97	444
98	693
99	126
100	940
Classes	56
Teachers	28
1	12
2	24
3	18
4	22
5	20
6	20
7	19
8	7
9	22
10	16
11	13
12	27
13	11
14	4
15	2
16	1
17	26
18	8
19	9
20	19
21	23
22	13
23	5
24	24
25	27
26	14
27	6
28	28
29	5
30	16
31	23
32	26
33	6
34	14
35	4
36	11
37	7
38	8
39	10
40	1
41	21
42	12
43	9
44	3
45	10
46	15
47	18
48	21
49	3
50	25
51	2
52	15
53	25
54	17
55	17
56	28
