Students	1404
1	64 49 37 61
2	70 84 81 6
3	95 97 11 69
4	60 44 96 57
5	90 39 79 92
6	82 61 55 48
7	29 69 66 31
8	82 5 3 69
9	1 50 60 26
10	22 98 48 26
11	55 62 1 95
12	94 85 28 29
13	76 70 58 49
14	71 12 30 40
15	30 34 90 22
16	20 3 93 60
17	52 48 60 67
18	78 74 57 20
19	76 90 63 45
20	42 33 44 79
21	91 94 44 8
22	56 54 65 5
23	97 77 60 91
24	64 25 69 33
25	87 14 96 94
26	1 64 54 97
27	41 32 16 78
28	91 53 92 6
29	35 6 11 88
30	44 40 97 85
31	62 90 16 11
32	40 8 55 20
33	1 58 10 35
34	78 21 3 72
35	65 66 64 51
36	34 24 41 83
37	22 26 5 61
38	16 67 87 13
39	91 92 20 5
40	73 11 45 57
41	87 53 65 51
42	63 77 95 93
43	17 46 53 35
44	70 6 68 52
45	90 17 82 42
46	59 48 29 32
47	57 70 61 26
48	63 83 82 91
49	50 53 42 49
50	67 15 54 81
51	98 57 13 38
52	2 4 10 74
53	51 35 22 13
54	28 71 78 51
55	10 80 17 32
56	27 36 12 32
57	49 90 17 9
58	37 34 33 2
59	73 63 69 61
60	8 58 72 73
61	22 81 31 83
62	72 16 31 48
63	1 48 71 41
64	93 64 36 61
65	88 90 87 97
66	12 17 19 15
67	53 78 63 8
68	35 7 49 15
69	83 60 76 95
70	58 87 86 23
71	27 92 6 82
72	95 52 84 65
73	43 13 25 39
74	98 52 77 38
75	21 27 54 19
76	25 55 57 9
77	78 14 47 85
78	28 91 4 90
79	53 72 47 12
80	89 90 44 33
81	93 65 62 78
82	17 24 84 62
83	91 78 52 49
84	81 70 28 35
85	30 64 61 51
86	3 41 61 16
87	24 94 44 19
88	66 32 13 12
89	10 67 78 96
90	84 15 10 91
91	21 86 9 89
92	65 66 32 16
93	30 18 3 27
94	13 72 97 98
95	58 82 69 64
96	83 47 55 20
97	34 76 12 13
98	2 3 56 7
99	93 65 69 33
100	12 79 78 26
101	46 95 9 64
102	3 92 72 81
103	77 63 5 74
104	20 15 67 45
105	15 18 65 56
106	75 54 10 16
107	34 85 64 16
108	89 73 29 39
109	60 17 76 32
110	43 58 95 56
111	59 86 69 95
112	52 36 21 54
113	59 77 6 5
114	59 98 96 90
115	79 75 96 48
116	47 80 17 48
117	10 78 80 83
118	18 8 56 62
119	84 82 15 62
120	47 95 17 27
121	28 59 37 71
122	68 4 88 32
123	60 54 25 42
124	7 56 96 35
125	73 4 18 35
126	60 18 57 34
127	67 62 90 28
