Students	1460
1	6 9 3 5
2	33 41 29 35
3	22 18 54 26
4	24 15 3 26
5	22 65 37 52
6	57 31 69 6
7	74 63 49 19
8	4 40 11 17
9	22 71 17 7
10	9 12 51 1
11	20 63 24 7
12	25 18 15 79
13	57 6 34 4
14	23 20 67 22
15	12 29 20 15
16	11 26 53 66
17	48 40 19 16
18	42 55 68 31
19	42 14 8 47
20	72 43 42 48
21	75 52 21 39
22	24 72 31 73
23	6 8 11 76
24	2 79 10 33
25	55 26 74 66
26	77 41 7 53
27	61 17 46 19
28	40 5 79 43
29	5 26 56 80
30	13 7 57 40
31	6 47 32 76
32	26 46 1 27
33	14 51 19 44
34	59 4 21 36
35	22 27 64 18
36	64 46 67 37
37	36 50 21 51
38	77 60 72 59
39	48 79 77 9
40	9 60 19 55
41	27 20 19 34
42	70 61 6 15
43	80 55 2 40
44	70 26 65 5
45	42 79 29 30
46	71 15 25 21
47	17 5 58 21
48	69 21 64 10
49	55 48 17 10
50	32 57 54 31
51	61 64 13 14
52	16 51 7 34
53	28 71 51 23
54	68 29 15 35
55	16 59 45 80
56	49 35 32 14
57	8 12 35 38
58	59 14 26 67
59	67 61 32 66
60	26 22 13 43
61	53 54 26 44
62	71 53 4 13
63	78 38 67 27
64	46 29 11 25
65	47 58 52 49
66	64 43 40 74
67	57 78 46 33
68	47 70 37 40
69	6 13 60 29
70	21 50 23 39
71	64 43 12 71
72	45 30 29 51
73	67 14 53 7
74	66 79 69 53
75	64 69 59 25
76	60 12 31 54
77	8 37 51 77
78	38 17 20 77
79	27 48 17 34
80	39 16 56 58
81	35 5 64 44
82	51 77 49 53
83	6 77 7 40
84	14 20 9 23
85	71 79 59 55
86	58 68 46 35
87	26 49 76 18
88	55 15 52 33
89	48 74 66 45
90	45 62 66 74
91	25 5 13 68
92	18 75 41 48
93	63 24 70 15
94	19 12 47 8
95	69 35 19 30
96	35 44 34 31
97	80 72 33 37
98	77 24 71 57
99	23 52 76 55
100	41 57 34 48
101	78 31 46 60
102	46 26 19 79
103	39 30 67 54
104	80 16 49 78
105	62 30 59 6
106	38 22 7 61
107	22 74 3 20
108	52 51 24 42
109	71 9 10 37
110	79 4 43 50
111	26 16 76 21
112	70 55 18 13
113	30 17 62 80
114	34 76 25 77
115	19 1 18 63
116	65 12 59 64
117	8 70 56 79
118	36 80 53 59
119	48 52 11 17
120	8 57 9 66
121	52 37 16 60
122	29 41 2 40
123	16 43 6 13
124	58 41 43 30
125	47 42 43 26
126	34 19 2 41
127	16 8 56 41
128	23 25 77 46
129	41 9 42 43
130	76 28 25 73
131	34 58 21 31
132	7 34 29 9
133	51 73 48 72
134	62 36 3 69
135	45 56 77 57
136	70 38 64 78
137	19 51 9 64
138	38 4 52 25
139	78 74 10 29
140	78 65 68 53
141	58 27 65 41
142	41 15 25 70
143	24 70 20 78
144	74 72 78 45
145	4 63 22 5
146	36 71 45 74
147	27 70 36 76
148	23 68 19 32
149	79 3 10 76
150	71 40 24 58
151	11 72 60 12
152	13 32 28 45
153	10 70 23 33
154	65 11 12 9
155	10 53 32 59
156	72 17 36 20
157	76 64 31 32
158	54 38 51 61
159	20 57 51 70
160	58 7 23 24
161	40 52 70 43
162	37 54 46 29
163	66 13 68 1
164	66 21 78 45
165	37 66 80 41
166	12 18 11 4
167	41 61 31 18
168	53 35 64 79
169	38 11 31 18
170	2 28 72 19
171	55 20 49 10
172	45 71 72 42
173	68 34 50 1
174	17 30 29 19
175	15 11 32 49
176	43 24 53 62
177	78 5 16 32
178	44 79 1 36
179	6 65 50 70
180	78 35 42 10
181	22 46 67 2
182	78 45 66 69
183	74 4 3 30
184	36 46 22 17
185	78 9 47 35
186	61 8 38 69
187	64 46 75 51
188	15 76 30 44
189	27 12 74 3
190	24 76 53 44
191	4 59 45 37
192	2 69 12 40
193	57 76 36 80
194	47 77 17 46
195	54 36 34 58
196	3 67 43 19
197	14 3 13 12
198	53 62 45 34
199	17 48 16 68
200	60 15 76 29
201	6 4 27 19
202	57 50 15 56
203	14 13 49 66
204	39 28 61 78
205	31 54 36 45
206	31 43 80 16
207	56 23 40 22
208	37 76 74 69
209	63 36 19 69
210	32 38 70 75
211	6 57 44 9
212	67 39 43 8
213	50 64 62 33
214	74 61 20 8
215	34 42 60 70
216	10 35 67 36
217	13 36 18 63
218	11 70 50 28
219	75 68 76 63
220	15 41 13 80
221	51 62 68 54
222	26 43 27 46
223	17 76 62 5
224	8 41 59 5
225	45 36 61 35
226	16 21 4 34
227	48 59 71 42
228	42 78 43 16
229	58 75 18 41
230	24 32 62 36
231	29 75 58 68
232	21 78 56 11
