Class Times	39
Rooms	100
1	540
2	868
3	666
4	317
5	317
6	405
7	543
8	95
9	235
10	183
11	831
12	935
13	302
14	783
15	808
16	34
17	742
18	199
19	315
20	328
21	243
22	605
23	747
24	628
25	968
26	114
27	540
28	837
29	130
30	579
31	114
32	480
33	599
34	883
35	83
36	711
37	969
38	912
39	545
40	864
41	693
42	185
43	817
44	356
45	263
46	79
47	772
48	673
49	664
50	607
51	148
52	97
53	757
54	569
55	114
56	256
57	657
58	339
59	810
60	264
61	27
62	540
63	805
64	337
65	487
66	709
67	52
68	319
69	833
70	97
71	564
72	855
73	650
74	609
75	507
76	862
77	989
78	422
79	486
80	515
81	797
82	573
83	895
84	287
85	615
86	543
87	33
88	698
89	233
90	283
91	540
92	911
93	104
94	91
95	742
96	514
97	698
98	835
99	478
100	638
Classes	56
Teachers	28
1	14
2	26
3	4
4	13
5	24
6	14
7	20
8	1
9	18
10	16
11	15
12	10
13	26
14	20
15	5
16	7
17	12
18	21
19	10
20	18
21	15
22	9
23	17
24	25
25	4
26	9
27	19
28	19
29	1
30	27
31	28
32	13
33	7
34	22
35	28
36	22
37	6
38	21
39	17
40	2
41	24
42	8
43	27
44	16
45	8
46	5
47	25
48	23
49	2
50	11
51	6
52	12
53	3
54	3
55	23
56	11
