Class Times	49
Rooms	77
1	853
2	712
3	640
4	745
5	425
6	142
7	989
8	254
9	488
10	534
11	583
12	511
13	389
14	231
15	12
16	443
17	556
18	624
19	868
20	403
21	629
22	603
23	129
24	538
25	781
26	466
27	873
28	616
29	485
30	103
31	908
32	144
33	992
34	829
35	587
36	840
37	234
38	706
39	80
40	352
41	490
42	328
43	380
44	734
45	415
46	581
47	330
48	455
49	984
50	489
51	989
52	75
53	804
54	300
55	856
56	834
57	299
58	497
59	509
60	495
61	286
62	166
63	874
64	182
65	742
66	143
67	724
68	558
69	900
70	528
71	558
72	819
73	953
74	775
75	724
76	904
77	565
Classes	92
Teachers	46
1	7
2	33
3	5
4	15
5	15
6	14
7	22
8	17
9	30
10	18
11	36
12	37
13	27
14	26
15	19
16	30
17	6
18	11
19	3
20	2
21	22
22	39
23	40
24	10
25	32
26	36
27	46
28	41
29	23
30	11
31	45
32	28
33	9
34	17
35	5
36	13
37	44
38	35
39	21
40	20
41	31
42	37
43	27
44	12
45	9
46	26
47	23
48	21
49	3
50	10
51	44
52	42
53	42
54	34
55	38
56	24
57	34
58	16
59	19
60	7
61	13
62	45
63	39
64	35
65	31
66	8
67	12
68	32
69	16
70	38
71	4
72	14
73	33
74	20
75	28
76	6
77	25
78	24
79	25
80	46
81	2
82	1
83	1
84	41
85	29
86	43
87	18
88	29
89	43
90	8
91	4
92	40
