Class Times	58
Rooms	59
1	184
2	796
3	866
4	240
5	790
6	474
7	555
8	517
9	254
10	376
11	309
12	981
13	217
14	108
15	479
16	14
17	285
18	77
19	588
20	864
21	107
22	990
23	52
24	400
25	603
26	829
27	595
28	677
29	404
30	445
31	952
32	622
33	505
34	933
35	693
36	661
37	718
38	60
39	568
40	332
41	142
42	293
43	119
44	562
45	804
46	606
47	983
48	262
49	269
50	543
51	777
52	582
53	940
54	457
55	23
56	104
57	952
58	55
59	372
Classes	74
Teachers	37
1	9
2	18
3	9
4	16
5	33
6	12
7	13
8	3
9	23
10	29
11	29
12	33
13	30
14	28
15	12
16	6
17	14
18	30
19	8
20	15
21	35
22	6
23	5
24	23
25	5
26	24
27	25
28	2
29	35
30	7
31	1
32	31
33	19
34	1
35	20
36	2
37	21
38	7
39	25
40	15
41	36
42	26
43	4
44	22
45	24
46	13
47	27
48	28
49	18
50	21
51	14
52	34
53	26
54	8
55	31
56	20
57	37
58	19
59	16
60	36
61	22
62	3
63	37
64	34
65	17
66	11
67	11
68	17
69	10
70	4
71	10
72	27
73	32
74	32
