Class Times	18
Rooms	79
1	155
2	225
3	677
4	424
5	930
6	712
7	916
8	710
9	529
10	367
11	126
12	425
13	905
14	930
15	820
16	912
17	266
18	999
19	604
20	884
21	440
22	709
23	211
24	942
25	81
26	395
27	595
28	606
29	337
30	774
31	344
32	987
33	226
34	75
35	229
36	748
37	817
38	689
39	194
40	410
41	616
42	668
43	269
44	342
45	984
46	10
47	864
48	269
49	322
50	110
51	76
52	141
53	680
54	466
55	436
56	884
57	463
58	76
59	259
60	887
61	988
62	995
63	545
64	406
65	716
66	563
67	547
68	609
69	760
70	460
71	215
72	253
73	840
74	153
75	550
76	748
77	377
78	152
79	65
Classes	100
Teachers	50
1	18
2	34
3	50
4	7
5	50
6	6
7	48
8	28
9	38
10	8
11	14
12	40
13	28
14	8
15	30
16	1
17	14
18	34
19	16
20	27
21	1
22	46
23	26
24	39
25	39
26	2
27	13
28	43
29	27
30	17
31	47
32	15
33	47
34	38
35	2
36	42
37	43
38	12
39	10
40	37
41	32
42	18
43	30
44	46
45	32
46	41
47	15
48	3
49	5
50	24
51	45
52	4
53	22
54	10
55	41
56	49
57	9
58	9
59	31
60	7
61	36
62	5
63	48
64	40
65	36
66	21
67	13
68	17
69	19
70	6
71	21
72	49
73	45
74	20
75	29
76	37
77	3
78	44
79	11
80	11
81	35
82	35
83	26
84	20
85	24
86	31
87	29
88	19
89	25
90	16
91	12
92	23
93	23
94	4
95	42
96	44
97	22
98	25
99	33
100	33
