Class Times	24
Rooms	67
1	845
2	451
3	55
4	880
5	653
6	38
7	149
8	650
9	560
10	475
11	657
12	715
13	744
14	775
15	669
16	419
17	128
18	590
19	527
20	467
21	646
22	229
23	289
24	175
25	236
26	947
27	752
28	385
29	95
30	500
31	319
32	777
33	327
34	607
35	361
36	394
37	986
38	619
39	287
40	969
41	694
42	619
43	616
44	741
45	636
46	721
47	468
48	817
49	473
50	40
51	857
52	562
53	799
54	809
55	318
56	674
57	521
58	684
59	521
60	287
61	980
62	783
63	193
64	668
65	399
66	507
67	833
Classes	32
Teachers	16
1	10
2	3
3	12
4	12
5	10
6	15
7	2
8	16
9	4
10	8
11	6
12	3
13	8
14	5
15	2
16	11
17	6
18	11
19	5
20	1
21	9
22	7
23	9
24	1
25	16
26	4
27	14
28	7
29	15
30	14
31	13
32	13
