Class Times	54
Rooms	58
1	295
2	939
3	24
4	708
5	749
6	401
7	816
8	232
9	491
10	457
11	325
12	719
13	399
14	299
15	577
16	654
17	64
18	615
19	542
20	858
21	756
22	420
23	790
24	206
25	100
26	483
27	208
28	661
29	82
30	313
31	427
32	787
33	610
34	149
35	456
36	732
37	641
38	911
39	926
40	741
41	98
42	385
43	155
44	22
45	551
46	948
47	693
48	503
49	178
50	427
51	669
52	189
53	640
54	93
55	586
56	51
57	484
58	784
Classes	54
Teachers	27
1	6
2	5
3	22
4	17
5	3
6	3
7	22
8	24
9	27
10	14
11	27
12	20
13	8
14	2
15	4
16	6
17	4
18	12
19	2
20	5
21	7
22	8
23	15
24	25
25	25
26	15
27	14
28	7
29	16
30	23
31	13
32	1
33	9
34	13
35	20
36	21
37	16
38	24
39	23
40	21
41	12
42	18
43	10
44	11
45	1
46	26
47	9
48	10
49	17
50	26
51	19
52	18
53	19
54	11
