Class Times	22
Rooms	71
1	88
2	244
3	668
4	222
5	931
6	395
7	884
8	245
9	612
10	419
11	69
12	925
13	346
14	375
15	135
16	924
17	705
18	330
19	172
20	991
21	869
22	797
23	260
24	676
25	138
26	575
27	410
28	776
29	913
30	549
31	729
32	437
33	590
34	64
35	551
36	890
37	706
38	466
39	446
40	729
41	182
42	112
43	596
44	326
45	734
46	964
47	707
48	976
49	497
50	236
51	881
52	193
53	854
54	956
55	837
56	39
57	415
58	446
59	191
60	133
61	280
62	744
63	840
64	987
65	642
66	851
67	229
68	946
69	766
70	974
71	466
Classes	96
Teachers	48
1	10
2	31
3	12
4	17
5	22
6	22
7	30
8	48
9	11
10	8
11	35
12	4
13	4
14	17
15	40
16	14
17	20
18	12
19	41
20	43
21	21
22	43
23	48
24	37
25	26
26	45
27	36
28	15
29	46
30	31
31	1
32	3
33	36
34	14
35	40
36	3
37	18
38	2
39	37
40	16
41	5
42	39
43	21
44	13
45	30
46	29
47	45
48	35
49	2
50	38
51	1
52	23
53	6
54	20
55	23
56	38
57	28
58	44
59	28
60	39
61	19
62	6
63	9
64	19
65	9
66	32
67	11
68	15
69	25
70	24
71	44
72	25
73	10
74	41
75	18
76	16
77	32
78	26
79	46
80	7
81	24
82	5
83	47
84	34
85	34
86	13
87	27
88	29
89	33
90	7
91	47
92	8
93	42
94	27
95	42
96	33
