Class Times	26
Rooms	62
1	849
2	832
3	742
4	373
5	436
6	764
7	965
8	494
9	784
10	849
11	735
12	576
13	176
14	950
15	730
16	142
17	901
18	34
19	84
20	35
21	313
22	162
23	632
24	978
25	137
26	544
27	331
28	514
29	15
30	834
31	721
32	198
33	780
34	919
35	340
36	562
37	686
38	635
39	742
40	647
41	404
42	201
43	699
44	29
45	696
46	402
47	545
48	77
49	983
50	434
51	166
52	48
53	416
54	224
55	851
56	177
57	615
58	568
59	765
60	407
61	967
62	264
Classes	66
Teachers	33
1	30
2	27
3	21
4	10
5	6
6	30
7	32
8	12
9	3
10	33
11	32
12	21
13	31
14	20
15	15
16	11
17	11
18	28
19	23
20	12
21	7
22	25
23	20
24	4
25	5
26	24
27	27
28	5
29	25
30	24
31	2
32	33
33	31
34	13
35	2
36	6
37	10
38	18
39	14
40	4
41	18
42	19
43	15
44	7
45	22
46	23
47	16
48	13
49	26
50	1
51	17
52	17
53	16
54	14
55	1
56	8
57	26
58	9
59	22
60	19
61	29
62	28
63	9
64	3
65	8
66	29
