Students	686
1	9 8 60 38
2	22 27 2 19
3	19 57 6 61
4	2 18 5 50
5	54 52 9 47
6	39 43 29 52
7	10 32 13 21
8	18 39 30 24
9	37 11 18 34
10	43 29 39 11
11	53 58 11 47
12	2 49 45 36
13	50 38 25 28
14	21 15 11 22
15	27 13 34 17
16	60 18 1 54
17	9 39 15 33
18	6 15 1 56
19	50 19 38 13
20	35 20 60 6
21	34 1 43 39
22	39 61 45 3
23	38 12 61 48
24	36 29 39 58
25	61 38 54 42
26	34 2 29 35
27	2 42 9 5
28	36 7 59 56
29	17 43 47 54
30	41 11 21 49
31	55 43 11 59
32	42 8 5 10
33	31 17 36 49
34	3 27 11 22
35	55 7 45 12
36	40 30 34 14
37	38 32 60 18
38	35 39 57 38
39	62 47 43 51
40	16 62 37 55
41	13 28 15 60
42	25 18 38 35
43	6 54 55 57
44	12 21 2 41
45	36 35 44 46
46	42 57 46 21
47	30 37 58 8
48	62 39 57 34
49	48 44 53 18
50	57 44 16 1
51	15 24 34 21
52	9 12 24 8
53	7 46 18 4
54	18 10 33 15
55	41 13 51 38
56	57 19 10 44
57	12 42 32 16
58	27 3 6 26
59	39 35 47 15
60	14 33 57 46
61	13 15 23 43
62	31 27 60 42
63	36 7 50 48
64	46 32 11 55
65	47 58 5 33
66	19 27 10 46
67	38 19 39 28
68	52 19 31 49
69	27 50 36 62
70	3 28 6 52
71	7 4 47 38
72	47 40 14 50
73	13 37 62 39
74	7 51 44 9
75	59 1 26 8
76	60 61 32 28
77	8 24 48 23
78	23 6 56 7
79	62 28 9 15
80	22 55 5 30
81	57 62 60 30
82	40 23 57 12
83	51 5 52 33
84	55 24 5 1
85	31 47 38 29
86	36 48 22 52
87	20 11 16 19
88	15 62 19 24
89	9 42 11 5
90	8 15 38 5
91	55 16 6 32
92	16 9 46 22
93	6 28 33 19
94	16 59 14 54
95	11 41 60 15
96	59 10 48 32
97	56 35 3 5
98	31 48 60 55
99	10 14 27 61
100	39 7 61 24
101	21 48 43 42
102	24 54 34 51
103	48 44 1 15
104	9 61 20 38
105	56 20 42 46
106	4 11 41 12
107	15 11 5 21
108	18 26 50 57
109	11 51 35 49
110	47 5 37 53
111	59 5 46 56
112	2 61 38 37
113	15 17 62 57
114	16 12 23 52
115	26 48 47 18
116	22 55 56 62
117	22 41 26 56
118	38 18 40 15
119	16 30 34 6
120	58 31 42 41
121	1 34 19 12
122	10 59 11 24
123	35 53 2 1
124	6 50 39 20
125	32 61 28 29
126	28 26 53 60
127	58 10 20 39
128	1 59 3 25
129	38 32 4 51
130	6 22 42 27
131	4 46 49 14
132	56 5 25 18
133	11 58 25 50
134	53 5 61 47
135	3 57 62 48
136	54 43 20 26
137	29 48 14 24
138	32 34 38 57
139	35 19 62 13
140	17 37 49 59
141	61 19 17 18
142	5 54 6 58
143	60 9 12 44
144	1 18 31 62
145	51 50 18 55
146	23 56 1 44
147	44 52 7 60
148	45 59 9 34
149	42 32 45 49
150	35 14 22 33
151	48 49 10 29
152	60 34 1 3
153	61 25 37 18
154	42 44 3 10
155	11 17 37 18
156	25 48 2 55
157	12 21 43 2
158	28 16 45 5
159	37 34 4 2
160	51 14 46 60
161	44 16 13 37
162	20 13 27 30
163	3 46 50 17
164	53 61 2 51
165	9 19 31 51
166	50 13 56 33
167	40 15 56 26
168	13 40 22 34
169	16 14 8 1
170	50 16 52 47
171	22 17 38 46
172	2 36 1 14
173	34 6 24 19
174	43 26 53 6
175	1 10 50 2
176	61 39 55 25
177	30 33 59 29
178	24 35 61 1
179	62 51 48 20
180	40 44 50 62
181	12 36 44 39
182	16 34 21 20
183	44 28 7 26
184	40 22 57 1
185	47 57 43 35
186	43 42 32 3
187	27 50 47 3
188	49 62 2 18
189	33 53 11 25
190	4 28 11 23
191	51 36 17 27
192	32 47 23 51
193	47 13 33 52
194	43 28 26 14
195	26 5 17 12
196	34 61 5 23
197	34 48 38 55
198	25 6 13 26
199	39 23 61 20
200	1 17 62 18
201	54 25 42 40
202	58 41 12 42
203	60 42 23 56
204	59 38 24 41
205	56 41 46 43
206	57 50 1 23
207	37 2 5 53
208	49 3 35 12
209	29 52 5 21
210	47 28 9 60
211	24 45 22 16
212	19 22 42 43
213	44 1 30 49
214	15 21 49 31
215	37 1 15 23
216	9 47 54 41
217	54 13 22 26
218	20 37 42 35
219	37 34 61 4
220	50 42 52 17
221	60 22 58 41
222	21 6 38 54
223	47 20 46 6
224	17 46 36 34
225	36 44 46 5
226	57 19 36 50
227	33 61 17 53
228	30 14 11 4
229	20 32 29 6
230	50 24 42 23
231	26 30 56 58
232	40 56 55 52
233	4 50 49 48
234	28 2 26 21
235	59 44 42 8
236	25 1 54 39
237	44 61 18 53
238	59 32 2 24
239	44 22 19 35
240	26 49 29 53
241	17 46 35 16
242	11 38 56 34
243	57 15 59 38
244	13 44 43 30
245	1 15 46 51
246	42 50 62 54
247	15 33 35 30
248	1 6 50 26
249	2 14 13 1
250	6 41 25 14
251	31 43 51 49
252	24 50 42 51
253	60 2 32 31
254	58 38 54 40
255	8 60 3 6
256	51 9 38 18
257	26 11 29 48
258	36 53 49 30
259	36 12 24 27
260	23 51 48 35
261	14 2 53 37
262	8 5 2 23
263	53 14 51 20
264	9 58 61 22
265	28 8 49 25
266	34 20 1 9
267	7 62 18 32
268	37 33 30 40
269	50 20 54 62
270	51 6 2 9
271	29 40 47 15
272	49 16 59 57
273	8 6 18 60
274	11 16 3 58
275	40 28 1 21
276	35 34 58 62
277	39 37 34 48
278	28 32 38 17
279	57 19 50 38
280	49 40 7 47
281	1 23 4 54
282	5 15 54 14
283	50 18 27 31
284	12 33 37 62
285	58 2 19 17
286	33 57 15 45
287	13 1 57 51
288	56 37 13 27
289	27 48 55 23
290	21 12 14 18
291	13 30 4 33
292	56 30 10 43
293	15 16 14 4
294	6 42 7 39
295	9 41 27 46
296	10 14 42 3
297	58 19 15 17
298	54 51 27 7
299	14 25 1 32
300	60 53 13 22
301	53 35 56 23
302	3 40 45 17
303	21 13 3 37
304	25 38 10 42
305	50 58 44 15
306	54 35 43 28
307	38 56 32 6
308	5 21 6 8
309	49 23 40 52
310	22 43 57 24
311	50 9 24 40
312	41 54 45 1
313	18 43 48 15
314	3 45 25 54
315	5 61 22 58
316	47 13 46 12
317	19 50 54 14
318	20 49 12 38
319	26 30 5 40
320	23 9 38 59
321	57 49 40 34
322	47 21 22 59
323	58 17 3 42
324	12 15 13 5
325	34 24 26 55
326	18 57 6 14
