Students	902
1	24 48 49 27
2	13 46 50 11
3	9 26 23 40
4	40 42 46 34
5	7 50 26 4
6	23 39 33 36
7	50 40 38 24
8	47 25 6 19
9	49 4 2 33
10	45 15 40 11
11	35 15 3 45
12	45 44 48 22
13	12 39 3 30
14	26 35 12 33
15	23 27 8 5
16	6 19 18 49
17	29 34 18 42
18	28 40 5 2
19	49 17 6 38
20	32 11 7 34
21	22 39 14 23
22	8 48 40 13
23	30 21 8 5
24	38 43 46 10
25	27 44 15 14
26	42 49 27 44
27	36 50 2 28
28	9 26 28 10
29	15 36 28 14
30	2 19 48 30
31	34 38 32 25
32	46 50 31 16
33	42 19 8 35
34	35 27 20 22
35	25 20 50 32
36	46 33 29 47
37	4 19 17 18
38	13 16 48 50
39	46 11 21 3
40	5 20 28 31
41	40 19 9 16
42	21 29 34 11
43	10 32 16 34
44	19 37 32 22
45	26 4 32 41
46	14 36 42 50
47	10 4 8 49
48	41 10 27 7
49	26 48 31 15
50	39 40 2 10
51	7 42 47 27
52	30 17 43 38
53	20 3 19 31
54	36 20 24 41
55	35 46 7 1
56	46 10 34 27
57	8 38 29 45
58	33 46 13 5
59	2 25 14 9
60	12 16 32 19
61	27 7 3 37
62	49 39 8 4
63	37 50 21 22
64	11 24 39 40
65	13 21 32 25
66	26 36 15 31
67	46 37 40 16
68	8 32 16 39
69	1 43 11 21
70	19 2 37 47
71	1 46 36 6
72	2 17 9 34
73	41 8 5 47
74	1 31 10 12
75	1 23 25 8
76	9 15 17 19
77	9 22 48 29
78	32 24 2 44
79	31 19 6 25
80	42 25 24 38
81	39 16 25 30
82	45 20 44 36
83	39 2 31 24
84	14 9 50 29
85	12 15 27 10
86	20 26 18 7
87	44 11 25 20
88	50 34 15 25
89	28 31 16 30
90	16 43 20 24
91	20 2 24 14
92	27 16 25 11
93	9 17 1 21
94	17 30 46 49
95	39 4 31 49
96	12 37 15 9
97	49 3 1 45
98	47 11 46 33
99	25 18 34 40
100	3 25 27 48
101	39 31 19 15
102	33 41 45 14
103	42 7 2 13
104	6 46 41 10
105	12 47 13 14
106	9 12 41 19
107	27 43 48 47
108	50 45 1 14
109	20 26 15 37
110	24 43 29 41
111	24 22 30 11
112	18 23 24 6
113	6 13 17 44
114	14 50 38 8
115	9 2 32 39
116	38 26 34 49
117	45 40 38 8
118	40 48 13 36
119	28 9 32 40
120	6 16 28 19
121	44 27 20 1
122	25 49 9 3
123	30 33 13 37
124	19 13 1 34
125	19 48 45 17
126	18 38 14 21
127	41 22 30 49
128	26 15 6 46
129	45 28 19 37
130	22 29 45 42
131	3 39 27 6
132	46 30 20 32
133	21 33 27 1
134	17 9 8 35
135	50 30 12 7
136	28 11 2 25
137	7 30 18 21
138	15 2 29 5
139	9 5 38 50
140	8 4 13 21
141	34 44 6 8
142	40 43 45 10
143	50 34 8 29
144	12 40 50 5
145	42 31 4 30
146	9 40 33 4
147	6 3 10 23
148	11 5 44 45
149	13 1 43 5
150	16 4 12 9
151	24 12 16 34
152	48 43 2 10
153	10 44 4 21
154	48 9 37 11
155	44 33 47 11
156	44 37 22 40
157	36 33 4 7
158	12 28 27 50
159	17 33 16 28
160	42 17 49 30
161	18 19 17 44
162	43 29 14 24
163	48 46 8 24
164	41 23 2 3
165	4 48 43 15
166	27 25 3 1
167	15 6 11 19
168	9 23 50 13
169	25 39 19 24
170	22 19 33 20
171	35 34 15 48
172	18 33 8 7
173	46 29 33 27
174	47 27 15 13
175	22 13 31 38
176	19 15 38 10
177	31 38 13 48
178	20 43 21 15
179	49 10 50 36
180	2 31 11 16
181	1 10 48 38
182	31 4 50 38
183	12 22 21 13
184	48 49 34 3
185	9 19 27 49
186	1 25 30 41
187	3 28 8 20
188	46 28 49 47
189	25 43 45 28
190	33 38 10 22
191	18 44 24 21
192	4 1 40 34
193	49 34 21 19
194	6 3 17 37
195	12 8 7 22
196	44 30 24 13
197	46 50 44 27
198	37 21 1 14
199	5 19 4 7
200	22 36 14 18
201	17 8 11 28
202	5 25 12 40
203	6 41 42 24
204	1 38 7 22
205	24 18 46 20
206	4 13 40 1
207	49 4 33 11
208	13 25 29 41
209	28 42 49 20
210	26 38 18 22
211	19 40 41 18
212	37 6 48 17
213	3 29 22 13
214	48 45 12 46
215	25 24 42 44
216	33 11 12 10
217	2 3 49 21
218	4 22 50 19
219	33 22 42 26
220	13 40 36 49
221	20 26 45 46
222	3 12 20 21
223	29 35 31 26
224	44 40 26 23
225	28 6 36 3
226	8 17 12 2
227	6 38 23 20
228	39 45 16 38
229	23 10 6 27
230	19 30 26 27
231	20 37 11 30
232	23 35 44 38
233	18 36 24 10
234	50 32 3 11
235	29 47 46 30
236	34 29 21 22
237	16 12 1 13
238	12 50 22 45
239	21 9 42 7
240	13 23 3 50
241	32 39 26 44
242	10 22 1 11
243	3 48 21 27
244	35 47 30 2
245	50 14 9 24
246	33 10 8 40
247	15 29 45 10
248	15 14 24 8
249	19 15 25 27
250	35 20 47 28
251	13 46 31 23
252	48 2 46 36
253	4 21 39 3
254	27 38 28 19
255	48 31 12 35
256	39 14 30 10
257	28 44 37 17
258	44 12 43 17
259	35 25 41 27
260	33 3 5 21
261	34 4 1 2
262	3 27 35 9
263	3 44 6 4
264	18 39 26 15
265	19 20 49 46
266	31 3 47 39
267	4 2 10 47
268	47 10 23 14
269	34 8 25 38
270	7 48 12 33
271	28 42 15 16
272	10 27 1 41
273	1 3 41 43
274	43 32 12 27
275	14 41 50 32
276	50 30 4 23
277	4 28 44 34
278	15 33 11 50
279	37 18 1 36
280	47 11 9 31
281	1 41 26 29
282	3 13 29 22
283	48 16 15 33
284	22 14 25 34
285	50 49 8 32
286	21 50 12 22
287	14 37 38 31
288	5 43 35 23
289	1 37 35 40
290	49 24 35 17
291	48 29 44 45
292	40 29 28 27
293	35 29 46 37
294	49 37 39 16
295	36 9 41 8
296	33 36 44 14
297	4 40 34 29
298	17 30 9 2
299	1 8 21 47
300	9 23 17 48
301	50 48 34 31
302	49 3 29 44
303	47 10 41 23
304	36 50 2 43
