Class Times	25
Rooms	77
1	812
2	267
3	675
4	868
5	419
6	558
7	355
8	907
9	709
10	779
11	533
12	951
13	960
14	633
15	330
16	760
17	807
18	488
19	985
20	403
21	57
22	786
23	459
24	815
25	361
26	536
27	302
28	634
29	523
30	17
31	741
32	549
33	134
34	729
35	21
36	867
37	736
38	833
39	416
40	510
41	589
42	605
43	78
44	651
45	704
46	877
47	111
48	82
49	673
50	109
51	84
52	72
53	861
54	698
55	643
56	437
57	259
58	841
59	596
60	563
61	758
62	639
63	896
64	826
65	396
66	643
67	839
68	43
69	943
70	720
71	51
72	992
73	925
74	61
75	559
76	101
77	454
Classes	36
Teachers	18
1	10
2	10
3	11
4	14
5	17
6	14
7	3
8	1
9	2
10	6
11	3
12	7
13	8
14	12
15	6
16	8
17	13
18	18
19	1
20	16
21	12
22	4
23	18
24	2
25	7
26	5
27	4
28	5
29	15
30	16
31	9
32	9
33	15
34	13
35	17
36	11
