Students	397
1	6 91 18 16
2	89 52 59 51
3	71 12 39 21
4	72 33 12 48
5	11 86 84 50
6	13 3 14 70
7	27 16 35 47
8	10 53 67 91
9	45 83 88 92
10	84 2 79 51
11	29 75 11 39
12	79 43 48 39
13	76 34 66 60
14	21 30 64 56
15	83 51 84 71
16	36 15 22 70
17	13 3 79 77
18	28 49 43 60
19	66 23 1 90
20	48 56 13 81
21	35 32 12 65
22	50 23 70 75
23	44 34 28 56
24	76 68 42 11
25	15 55 60 42
26	81 69 12 50
27	1 68 25 80
28	65 33 31 82
29	33 5 12 4
30	33 5 50 12
31	85 41 33 38
32	76 9 68 84
33	67 53 22 88
34	12 32 55 37
35	79 75 21 82
36	83 40 73 92
37	60 44 87 84
38	72 53 20 68
39	65 25 89 10
40	54 89 70 76
41	24 85 76 30
42	89 63 32 43
43	42 30 5 78
44	26 86 57 28
45	26 64 23 52
46	50 3 69 20
47	67 30 66 41
48	88 73 59 90
49	46 12 27 29
50	78 34 52 55
51	4 66 81 20
52	12 4 80 71
53	60 41 83 5
54	35 27 51 79
55	55 64 21 1
56	23 30 4 17
57	10 9 64 48
58	56 7 53 33
59	5 4 69 21
60	1 13 37 56
61	17 57 54 42
62	27 9 47 40
63	59 20 10 82
64	53 2 3 76
65	68 17 85 1
66	56 28 49 16
67	79 55 21 68
68	85 41 14 29
69	92 57 80 46
70	61 83 32 64
71	59 24 52 29
72	12 91 72 25
73	10 24 66 16
74	42 74 34 32
75	22 39 40 4
76	37 64 89 78
77	53 52 12 2
78	26 6 35 74
79	36 19 40 42
80	7 22 16 54
81	80 36 43 4
82	24 41 31 22
83	34 61 80 19
84	2 1 17 5
85	91 80 14 79
86	71 89 11 8
87	88 31 81 80
88	31 84 59 81
89	50 55 24 87
90	44 42 37 48
91	22 76 75 50
92	73 3 74 60
93	17 3 71 16
94	60 67 25 73
95	77 58 21 16
96	90 76 52 79
97	9 65 63 81
98	76 49 79 35
99	15 49 7 34
100	35 86 46 84
101	19 83 68 16
102	55 50 17 66
103	59 1 69 32
104	62 34 76 6
105	17 33 13 15
106	34 89 66 21
107	4 87 6 32
108	24 40 33 52
109	8 56 84 5
110	67 58 52 30
111	23 46 14 15
112	42 64 59 32
113	84 51 67 31
114	21 50 46 35
115	83 42 60 7
116	30 89 9 43
117	22 46 26 40
118	74 89 32 61
119	57 41 25 90
120	8 76 74 92
121	64 91 9 71
122	4 62 33 50
123	13 14 28 58
124	73 37 4 7
125	78 12 23 69
126	42 57 88 43
127	32 88 73 36
128	19 7 17 59
129	25 54 66 68
130	7 61 18 11
131	4 53 38 63
132	92 8 59 82
133	82 47 3 28
134	40 69 10 76
135	40 33 84 76
136	35 68 92 52
137	11 68 2 58
138	53 24 49 4
139	87 83 78 17
140	34 49 60 33
141	26 66 19 72
142	59 35 60 62
143	55 62 9 79
144	90 58 7 21
145	23 92 52 19
146	3 41 21 85
147	40 36 83 31
148	46 2 30 39
149	19 63 26 56
150	9 59 38 57
151	44 43 16 36
152	5 17 56 38
153	49 21 31 79
154	47 20 84 72
155	59 32 91 15
156	78 20 35 9
157	84 54 91 71
158	49 2 63 83
159	56 85 61 22
160	44 27 24 54
161	77 33 5 42
162	42 61 80 5
163	20 41 28 80
164	70 12 4 24
165	12 79 6 19
166	80 33 54 22
167	4 75 22 8
168	60 66 81 25
169	64 19 8 61
170	3 60 26 4
171	24 61 5 13
172	46 86 24 57
173	39 66 48 19
174	14 10 63 39
175	60 87 28 84
176	22 34 54 88
177	42 65 81 44
178	77 18 72 45
179	19 69 47 32
180	59 82 89 56
181	85 2 37 63
182	31 7 26 57
183	44 29 13 74
184	7 22 47 76
185	70 10 77 13
186	86 85 23 80
187	42 32 17 20
188	19 39 76 10
189	47 36 29 18
190	92 27 68 80
191	7 27 52 51
192	37 10 41 54
193	19 28 46 45
194	73 69 29 6
195	64 54 38 13
196	39 13 1 67
197	86 91 6 29
198	15 43 17 24
199	63 46 11 29
200	2 30 58 74
201	80 79 21 87
202	40 84 5 21
203	60 29 3 72
204	30 43 3 54
205	92 44 43 42
206	59 90 29 92
207	85 40 16 68
208	50 74 79 71
209	69 21 86 71
210	47 14 50 12
211	4 86 54 1
212	20 90 80 39
213	44 80 92 64
214	84 17 5 60
215	48 76 67 75
216	45 51 27 10
217	35 9 80 25
218	84 32 14 75
219	27 70 55 23
220	70 19 91 21
221	54 39 22 11
222	22 58 81 72
223	12 65 67 53
224	45 34 55 27
225	61 58 57 31
226	36 28 20 24
227	40 88 52 91
228	83 87 14 48
229	51 40 86 4
230	39 66 32 27
231	23 6 91 56
232	1 83 21 60
233	47 60 1 71
234	82 74 84 1
235	7 38 88 65
236	57 38 6 63
237	8 89 57 64
238	68 18 11 64
239	12 77 50 88
240	7 3 74 73
241	43 82 16 63
242	75 30 90 68
243	90 74 87 91
244	12 75 50 52
245	65 1 9 47
246	78 74 89 68
247	26 56 21 51
248	21 64 88 54
249	35 68 69 17
250	57 62 71 67
251	36 92 85 24
252	78 38 45 44
253	62 38 87 78
254	54 29 24 89
255	71 59 45 19
256	62 71 78 9
257	61 66 10 54
