Students	746
1	27 9 3 19
2	14 28 23 18
3	6 19 8 5
4	19 23 25 14
5	2 16 24 11
6	28 6 36 12
7	29 2 4 16
8	4 33 24 16
9	26 31 28 4
10	18 9 35 25
11	4 10 32 20
12	36 10 15 35
13	35 5 8 22
14	21 8 23 1
15	15 5 14 7
16	33 25 13 6
17	27 21 15 20
18	6 35 15 26
19	12 16 2 34
20	7 11 9 22
21	35 22 1 29
22	18 24 28 33
23	17 25 3 9
24	19 5 30 9
25	10 26 29 31
26	29 24 8 31
27	12 4 14 25
28	24 27 1 3
29	1 2 35 36
30	33 26 23 30
31	12 11 10 6
32	24 26 23 2
33	6 9 10 25
34	1 27 26 11
35	18 8 15 19
36	23 14 19 35
37	26 2 7 23
38	34 19 30 24
39	34 17 4 13
40	9 10 35 2
41	32 8 24 34
42	17 36 22 27
43	13 30 27 1
44	12 24 21 26
45	31 19 32 18
46	12 5 21 32
47	17 6 28 10
48	16 15 31 13
49	13 25 21 7
50	25 27 17 23
51	19 18 27 12
52	10 19 18 12
53	28 6 17 7
54	17 26 16 21
55	36 27 6 13
56	28 31 5 14
57	28 4 3 32
58	23 35 31 27
59	9 1 10 19
60	24 14 32 20
61	24 2 10 25
62	29 35 11 12
63	19 27 11 2
64	21 16 12 4
65	2 10 1 27
66	18 15 29 32
67	14 12 11 19
68	18 34 26 30
69	29 36 22 14
70	6 14 35 18
71	25 33 29 27
72	6 15 19 35
73	12 26 36 3
74	1 31 24 13
75	1 15 9 8
76	18 13 15 7
77	15 19 31 7
78	5 21 15 14
79	5 15 11 30
80	13 33 14 22
81	29 9 1 22
82	28 34 15 17
83	13 33 29 20
84	31 8 10 9
85	8 9 13 15
86	2 16 28 19
87	24 6 17 19
88	29 11 32 18
89	6 23 29 2
90	5 27 19 4
91	14 20 18 35
92	18 16 28 24
93	20 29 3 9
94	6 27 35 19
95	35 4 34 32
96	16 26 12 34
97	36 26 24 9
98	24 5 14 20
99	15 13 34 16
100	27 3 7 20
101	29 21 10 27
102	22 18 28 9
103	12 4 33 28
104	35 3 33 11
105	3 12 31 9
106	7 29 14 8
107	20 24 7 22
108	17 15 10 27
109	3 6 8 15
110	27 9 33 28
111	24 29 4 9
112	29 30 33 26
113	35 11 25 21
114	32 25 16 22
115	18 31 24 11
116	9 27 34 16
117	16 22 33 20
118	26 4 7 16
119	32 30 8 34
120	28 29 24 7
121	3 9 25 12
122	2 9 24 23
123	10 7 31 2
124	3 34 22 36
125	27 26 22 36
126	2 14 17 15
127	10 5 34 6
128	24 7 28 17
129	14 31 25 29
130	29 2 28 26
131	27 15 14 28
132	19 6 16 31
133	31 14 25 8
134	25 22 18 14
