Class Times	27
Rooms	82
1	537
2	820
3	240
4	318
5	583
6	108
7	587
8	54
9	713
10	437
11	322
12	740
13	260
14	476
15	112
16	450
17	72
18	648
19	639
20	686
21	776
22	639
23	498
24	16
25	162
26	494
27	44
28	254
29	37
30	281
31	739
32	507
33	340
34	993
35	940
36	224
37	178
38	760
39	206
40	364
41	633
42	607
43	920
44	712
45	971
46	536
47	762
48	990
49	253
50	219
51	443
52	474
53	818
54	809
55	585
56	390
57	740
58	763
59	610
60	787
61	608
62	268
63	920
64	940
65	992
66	127
67	366
68	676
69	870
70	766
71	366
72	505
73	536
74	950
75	790
76	232
77	461
78	138
79	756
80	350
81	515
82	601
Classes	100
Teachers	50
1	18
2	41
3	1
4	37
5	20
6	42
7	1
8	29
9	14
10	2
11	19
12	23
13	12
14	16
15	45
16	4
17	39
18	26
19	28
20	32
21	23
22	6
23	25
24	14
25	36
26	9
27	42
28	9
29	17
30	41
31	46
32	4
33	25
34	40
35	50
36	32
37	50
38	33
39	28
40	11
41	34
42	40
43	35
44	47
45	8
46	10
47	20
48	36
49	33
50	17
51	27
52	18
53	49
54	26
55	15
56	12
57	49
58	13
59	30
60	24
61	43
62	46
63	31
64	19
65	30
66	37
67	31
68	16
69	29
70	15
71	47
72	11
73	10
74	21
75	39
76	22
77	8
78	24
79	21
80	43
81	22
82	5
83	6
84	7
85	13
86	35
87	27
88	34
89	44
90	44
91	3
92	2
93	38
94	3
95	5
96	48
97	7
98	48
99	38
100	45
