Students	1041
1	4 17 22 3
2	11 8 12 29
3	5 32 7 18
4	14 27 2 19
5	24 21 6 32
6	22 15 12 11
7	25 4 21 18
8	15 26 25 21
9	24 26 17 10
10	23 9 24 14
11	31 7 29 8
12	29 15 8 6
13	10 3 5 31
14	7 30 10 9
15	32 25 19 24
16	29 19 12 20
17	16 4 3 10
18	15 11 27 6
19	15 5 21 28
20	24 17 29 10
21	9 26 32 10
22	26 15 30 32
23	24 4 32 2
24	5 31 28 19
25	9 17 3 10
26	12 3 23 8
27	1 4 24 25
28	15 30 5 13
29	16 24 3 11
30	8 6 7 20
31	15 31 21 9
32	12 22 14 5
33	27 10 29 12
34	1 3 13 14
35	5 31 14 19
36	8 21 2 22
37	7 9 23 4
38	19 7 17 31
39	28 14 2 13
40	8 24 16 12
41	24 6 21 11
42	2 30 24 7
43	17 3 8 12
44	22 1 2 4
45	16 25 19 9
46	11 18 27 14
47	9 30 7 15
48	10 17 16 6
49	9 31 21 20
50	17 20 14 15
51	25 27 2 22
52	2 30 10 4
53	19 10 27 32
54	18 12 2 26
55	5 3 12 10
56	14 23 31 32
57	25 15 2 17
58	17 1 4 15
59	13 15 30 7
60	29 21 16 15
61	29 13 27 22
62	27 12 31 3
63	26 11 5 9
64	3 30 22 15
65	16 18 11 22
66	25 13 3 15
67	17 11 25 15
68	1 29 9 11
69	29 11 9 28
70	7 2 22 1
71	7 8 27 1
72	5 15 6 3
73	31 12 19 22
74	24 28 31 23
75	14 25 4 29
76	16 23 28 30
77	11 26 32 30
78	25 23 28 16
79	26 29 6 27
80	25 13 4 32
81	10 26 18 19
82	22 11 7 12
83	8 29 14 26
84	3 32 13 23
85	14 13 32 28
86	5 27 21 12
87	21 2 13 22
88	1 21 6 10
89	18 14 19 12
90	10 2 16 29
91	3 17 2 26
92	17 12 1 22
93	9 27 28 4
94	18 13 7 30
95	27 4 22 6
96	9 23 17 29
97	5 3 25 21
98	18 24 12 15
99	19 23 3 21
100	17 11 27 28
101	31 22 7 4
102	20 15 29 32
103	11 12 29 24
104	19 4 20 9
105	29 19 12 5
106	15 12 11 32
107	19 5 1 12
108	8 12 9 25
109	22 5 16 20
110	11 31 26 16
111	18 1 9 4
112	13 5 20 11
113	10 6 16 1
114	9 32 2 27
115	5 27 28 10
116	30 28 24 7
117	29 30 28 2
118	5 29 21 22
119	7 6 32 11
120	31 21 18 26
121	1 18 23 5
122	13 16 15 28
123	8 11 29 19
124	7 10 6 15
125	2 29 9 13
126	5 20 16 31
127	2 28 4 18
128	26 24 14 16
129	11 29 10 24
130	24 23 17 15
131	1 31 22 20
132	2 6 29 17
133	21 22 17 8
134	5 11 2 13
135	4 26 9 18
136	4 19 5 8
137	16 6 20 25
138	15 18 8 31
139	31 9 32 10
140	6 5 17 13
141	2 17 31 7
142	15 3 28 23
143	29 19 24 20
144	27 16 12 10
145	21 9 26 31
146	29 22 1 21
147	22 5 2 16
148	8 19 4 7
149	11 8 9 13
150	23 1 32 11
151	3 24 11 14
152	8 2 18 27
153	25 13 31 22
154	16 22 28 8
155	7 15 14 11
156	22 8 9 5
157	32 17 13 20
158	5 1 9 30
159	10 15 16 12
160	21 29 13 28
161	29 21 17 11
162	26 20 12 1
163	18 16 27 6
164	2 15 29 19
165	22 6 8 32
166	9 7 26 1
167	32 25 11 16
168	3 2 32 4
169	8 1 23 15
170	29 24 26 19
171	27 1 2 8
172	4 6 1 26
173	31 17 25 19
174	15 12 9 20
175	3 28 4 23
176	7 19 30 10
177	30 24 26 15
178	8 14 17 15
179	31 32 20 28
180	28 11 17 4
181	19 32 20 2
182	6 25 26 16
183	28 27 7 18
184	10 11 16 15
185	21 28 6 2
186	15 24 6 18
187	15 1 12 22
188	9 2 31 6
189	11 13 23 5
190	11 19 4 21
191	2 5 8 13
192	21 23 27 18
193	19 15 25 3
194	10 25 32 13
195	13 8 6 15
196	29 18 20 12
197	21 3 31 26
198	22 25 16 1
199	3 25 30 20
200	13 20 29 32
201	17 4 13 7
202	22 23 3 12
203	12 25 16 32
204	31 20 9 17
205	22 23 5 28
206	19 4 2 7
207	22 17 23 14
208	31 10 26 9
209	12 14 8 4
210	22 20 13 18
211	31 21 7 28
212	3 22 19 29
213	6 5 10 2
214	10 13 14 4
215	15 19 17 2
216	26 9 1 32
217	14 3 24 2
218	21 30 20 9
219	32 25 2 10
220	27 5 29 13
221	27 22 19 7
222	31 1 5 8
223	9 16 3 32
224	19 28 6 16
225	1 23 11 15
226	23 18 27 13
227	4 23 14 13
228	9 20 22 7
229	6 21 28 25
230	17 31 22 23
231	10 9 5 30
232	1 8 18 10
233	12 26 32 30
234	9 29 30 16
235	21 30 4 19
236	25 1 5 27
237	23 20 32 22
238	24 27 32 19
239	19 5 14 22
