Students	564
1	51 25 15 36
2	76 74 30 61
3	3 26 37 36
4	43 78 11 49
5	53 32 78 29
6	27 25 82 16
7	34 55 48 29
8	62 65 39 44
9	61 33 14 59
10	23 53 6 5
11	27 38 53 87
12	27 73 67 2
13	31 8 87 69
14	88 36 73 80
15	46 54 29 30
16	9 30 52 84
17	8 48 2 35
18	63 7 64 18
19	41 5 47 78
20	42 46 3 17
21	60 20 73 43
22	58 25 45 33
23	34 46 83 1
24	55 88 62 8
25	75 14 22 5
26	65 57 40 28
27	80 62 75 38
28	90 43 65 59
29	60 74 39 43
30	20 32 54 28
31	36 8 15 25
32	46 62 38 5
33	89 13 20 88
34	67 31 74 59
35	65 5 3 87
36	84 10 81 62
37	88 78 14 11
38	25 15 45 13
39	33 16 46 35
40	85 41 24 27
41	29 21 2 45
42	7 48 20 72
43	78 82 58 35
44	59 79 19 10
45	44 39 51 78
46	40 62 71 41
47	78 82 59 77
48	32 49 89 73
49	87 17 80 13
50	8 16 87 13
51	56 61 77 11
52	74 38 83 57
53	36 46 60 3
54	63 6 81 80
55	16 51 70 27
56	37 19 82 73
57	76 46 41 21
58	72 58 8 40
59	28 40 84 74
60	53 56 15 48
61	57 41 46 16
62	87 40 47 66
63	34 76 1 6
64	46 14 65 88
65	88 48 82 38
66	82 70 77 65
67	10 90 20 15
68	2 52 47 18
69	36 45 15 21
70	56 55 7 69
71	33 25 12 62
72	72 51 88 50
73	41 80 89 60
74	43 33 21 89
75	80 67 35 85
76	59 85 45 15
77	59 61 44 42
78	83 20 34 62
79	90 61 33 58
80	33 89 23 30
81	38 64 39 7
82	71 12 70 88
83	7 61 74 15
84	69 59 32 8
85	56 79 71 6
86	10 85 45 50
87	84 80 32 25
88	50 76 11 59
89	89 31 47 14
90	16 22 27 79
91	17 81 20 54
92	3 51 88 73
93	89 53 18 27
94	21 34 10 90
95	22 53 59 76
96	80 20 26 55
97	24 77 28 45
98	59 44 6 32
99	7 30 57 54
100	58 72 53 26
101	6 47 75 62
102	39 87 28 43
103	35 44 59 69
104	26 78 66 61
105	82 88 16 35
106	4 73 87 53
107	87 60 12 79
108	42 85 90 17
109	2 34 60 55
110	30 67 31 76
111	76 66 46 2
112	46 38 17 45
113	50 79 36 10
114	79 81 10 84
115	88 35 89 36
116	63 57 45 56
117	56 12 41 76
118	76 89 5 51
119	83 59 77 54
120	12 86 34 52
121	67 29 79 62
122	21 44 84 49
123	50 30 24 16
124	36 3 34 29
125	68 81 37 57
126	75 58 37 90
127	24 68 33 31
128	22 81 27 17
129	33 83 55 85
130	42 33 40 87
131	4 46 10 17
132	77 11 22 10
133	20 47 75 73
134	2 54 89 4
135	28 7 84 50
136	81 46 53 52
137	10 14 66 75
138	45 75 46 87
139	38 88 56 42
140	9 78 6 8
141	78 90 12 6
142	47 9 44 53
143	11 51 7 48
144	14 1 4 45
145	54 77 30 51
146	10 21 19 25
147	2 32 41 79
148	3 49 38 39
149	82 60 77 49
150	70 14 10 22
151	40 38 5 88
152	17 58 37 7
153	89 53 6 36
154	25 51 18 45
155	28 46 14 33
156	56 8 35 5
157	79 74 40 6
158	29 22 84 90
159	90 6 68 21
160	63 50 9 59
161	30 1 55 64
162	32 62 47 18
163	46 59 82 51
164	89 82 21 49
165	39 83 85 81
166	46 73 30 15
167	32 74 54 11
168	33 55 21 4
169	68 72 78 86
170	30 27 63 12
171	1 18 24 60
172	56 88 33 55
173	19 26 48 51
174	48 90 2 23
175	85 58 56 89
176	10 43 37 3
177	36 8 6 57
178	86 66 20 64
179	56 85 71 7
180	60 75 68 72
181	37 8 83 59
182	24 2 51 33
183	17 82 43 12
184	39 64 77 13
185	20 78 83 77
186	72 17 7 44
187	8 78 11 4
188	54 47 35 67
189	65 26 19 72
190	47 14 86 7
191	8 71 65 7
192	50 54 67 27
193	7 48 45 15
194	85 11 46 30
195	2 79 64 71
196	71 52 51 75
197	32 40 50 58
198	29 77 39 90
199	25 44 75 10
200	66 89 87 76
201	56 57 68 71
202	73 52 53 7
203	60 40 44 82
204	16 46 43 45
205	32 20 73 54
206	64 21 57 66
207	71 25 51 78
208	34 51 14 42
209	37 85 40 52
210	42 71 50 45
211	29 21 60 82
212	11 80 81 66
213	2 59 64 58
214	43 18 38 2
215	15 28 51 60
216	73 87 25 17
217	43 45 59 29
218	39 48 79 20
219	83 60 50 1
220	69 15 24 86
221	45 55 15 10
222	6 71 7 46
223	46 88 39 11
224	64 24 75 82
225	35 27 46 23
226	37 28 84 42
227	64 46 3 29
228	88 89 9 78
229	62 26 3 47
230	1 87 35 3
231	81 60 31 68
232	19 38 35 70
233	63 3 7 30
234	67 11 60 7
235	85 48 22 53
236	67 61 79 40
237	41 66 67 46
238	19 56 5 77
239	80 59 19 86
240	35 76 60 73
241	57 80 75 48
242	19 4 2 25
243	64 50 49 27
244	32 72 4 34
245	82 13 48 31
246	58 76 14 38
247	30 23 52 57
248	11 19 31 2
249	67 6 68 22
250	32 12 76 66
251	70 12 30 83
252	29 6 67 4
253	23 74 44 71
254	15 48 21 58
255	53 82 75 81
256	37 71 83 60
257	84 34 71 43
258	52 71 42 9
259	86 40 53 25
260	88 78 34 62
261	57 18 56 83
262	24 87 54 15
263	37 58 25 73
264	71 19 35 62
265	69 4 12 45
266	20 13 30 60
267	12 4 41 27
268	61 41 76 3
269	72 51 16 50
270	15 1 37 67
271	75 44 16 11
272	68 63 31 5
273	61 1 23 2
274	42 82 30 6
275	39 44 7 54
276	66 83 33 67
277	1 60 28 64
278	90 40 35 65
279	80 22 43 57
280	38 65 76 6
281	11 5 16 47
282	55 24 82 59
283	78 87 43 25
284	8 41 50 43
285	14 4 58 84
286	40 13 43 1
287	83 17 71 32
288	56 41 8 73
289	29 14 78 28
290	81 28 8 71
291	55 70 14 90
292	14 8 18 55
293	24 70 13 73
294	40 17 35 5
295	84 74 24 2
296	62 59 3 84
297	74 76 72 88
298	49 7 88 15
299	15 60 21 40
300	55 88 47 77
301	86 37 73 62
302	82 51 84 33
303	20 84 54 61
304	70 39 65 80
305	60 19 23 12
306	62 47 57 20
307	79 15 33 27
308	75 68 5 76
309	70 89 72 12
310	57 53 30 68
311	49 33 4 74
312	76 8 42 39
313	82 34 89 5
314	38 57 7 27
315	8 90 32 52
316	46 62 27 45
317	31 43 78 50
318	78 5 81 51
319	84 38 6 80
320	9 33 32 81
321	61 3 81 50
322	6 58 5 59
323	15 11 9 23
324	12 30 47 37
325	49 75 10 85
326	63 43 52 2
327	15 17 12 81
328	16 12 76 17
329	70 57 79 16
330	1 80 31 37
331	20 61 4 29
332	39 85 10 58
333	67 69 8 61
334	16 53 63 38
335	4 86 8 36
336	89 17 7 80
337	62 21 23 40
338	19 42 89 33
339	8 20 57 28
340	68 35 4 78
341	43 9 85 67
342	35 64 75 21
343	20 64 70 27
344	60 68 41 8
345	89 13 62 42
346	3 11 78 16
347	8 30 22 3
348	55 74 59 38
349	85 40 9 51
350	7 77 21 75
351	9 58 33 10
352	4 11 86 33
353	9 10 81 64
354	65 87 16 20
355	11 46 1 82
356	28 78 60 89
357	44 8 11 13
358	53 39 21 12
359	81 74 86 26
360	81 69 40 57
361	39 52 11 7
362	34 26 74 42
363	43 7 33 63
364	56 42 34 88
365	50 72 75 62
366	61 45 38 31
367	14 7 5 13
368	40 51 1 80
369	49 23 25 90
370	65 43 26 85
371	58 74 81 84
372	9 54 55 5
373	76 89 52 90
374	47 34 63 18
375	55 40 85 15
376	81 13 22 4
377	48 39 6 2
378	35 3 21 76
379	17 51 23 45
380	49 57 48 33
381	79 15 54 90
382	26 78 53 62
383	65 60 19 66
384	37 68 45 41
385	14 43 27 72
386	44 20 60 5
387	12 9 15 11
388	11 7 53 57
389	58 63 47 64
390	87 68 72 70
391	26 17 83 87
392	88 61 62 70
393	84 74 63 81
394	65 40 14 8
395	71 23 89 51
396	71 74 59 90
397	35 15 13 85
398	48 65 2 38
399	7 52 35 42
400	59 67 69 53
401	60 8 9 68
402	45 52 90 47
403	47 77 13 36
404	47 23 63 14
405	56 16 58 29
406	3 59 70 20
407	74 55 18 35
408	87 38 79 76
409	55 84 14 76
410	30 67 49 14
411	88 44 54 24
412	55 10 64 21
413	86 84 60 27
414	66 62 8 48
415	54 69 89 24
416	17 3 85 69
417	6 54 20 32
418	34 49 79 77
419	85 36 29 57
420	87 15 51 29
421	5 83 36 71
422	48 73 75 14
423	42 51 31 80
424	15 47 62 61
425	51 67 48 54
426	5 1 85 19
427	83 55 50 72
428	53 54 59 51
429	30 49 73 47
430	5 82 35 73
431	76 53 78 4
432	34 80 38 49
433	53 57 69 35
434	40 68 48 60
435	9 56 7 34
436	69 23 63 57
437	47 90 68 8
438	84 13 55 1
439	83 45 35 16
440	18 66 4 44
441	74 62 59 70
442	6 36 47 87
443	72 25 68 66
444	77 38 63 68
445	1 41 34 32
446	18 15 21 66
447	51 11 46 38
448	15 55 18 46
449	78 18 1 24
450	7 41 3 56
451	69 81 63 6
452	22 48 39 3
453	42 12 41 63
454	90 24 64 30
455	44 27 49 75
456	45 63 14 22
457	3 38 64 15
458	71 19 25 13
459	33 53 4 43
460	46 66 80 77
461	43 50 37 78
462	16 83 2 80
463	36 19 50 68
464	9 37 73 88
465	24 74 12 9
466	23 78 73 67
467	66 88 21 15
468	1 17 49 23
469	45 20 29 19
470	36 28 64 70
471	8 80 89 56
472	31 17 7 29
473	68 73 42 46
474	40 39 87 78
475	84 54 75 57
476	4 31 45 3
477	40 84 68 85
478	14 80 37 75
