Students	777
1	78 44 56 75
2	46 55 41 65
3	21 50 14 34
4	79 25 30 58
5	5 66 62 26
6	81 60 3 41
7	65 68 77 70
8	28 27 35 37
9	12 81 66 58
10	55 6 56 52
11	27 39 82 71
12	23 41 19 12
13	14 39 21 40
14	68 7 75 77
15	38 50 2 26
16	54 7 36 66
17	29 77 11 24
18	18 53 46 28
19	35 63 31 11
20	17 4 8 15
21	2 77 67 57
22	11 68 38 66
23	52 46 65 51
24	31 13 66 34
25	51 70 15 58
26	44 53 58 80
27	9 19 4 55
28	40 42 43 44
29	43 69 35 37
30	23 29 27 59
31	27 47 34 16
32	9 22 75 56
33	34 7 17 64
34	45 11 69 73
35	39 7 27 71
36	2 39 1 8
37	59 76 67 1
38	33 67 9 50
39	10 79 24 22
40	52 23 75 79
41	3 34 50 11
42	20 22 79 53
43	26 69 5 34
44	26 50 54 46
45	67 2 28 80
46	77 55 6 76
47	39 66 28 7
48	81 77 54 49
49	26 6 69 62
50	68 45 59 30
51	21 9 32 25
52	78 25 53 50
53	66 80 68 6
54	24 60 81 33
55	29 65 22 20
56	19 6 55 3
57	37 26 30 29
58	70 79 13 23
59	8 36 73 79
60	56 63 36 33
61	67 40 48 80
62	18 10 7 25
63	29 26 44 61
64	12 75 9 61
65	3 49 50 42
66	15 4 31 11
67	70 55 24 27
68	19 17 1 15
69	52 34 81 82
70	18 23 63 61
71	77 50 39 6
72	70 82 64 8
73	28 27 26 32
74	36 64 14 6
75	57 71 45 4
76	12 15 29 64
77	73 23 66 32
78	3 26 64 57
79	58 55 33 70
80	6 3 46 60
81	14 17 25 78
82	77 76 27 66
83	61 77 79 66
84	34 36 65 67
85	81 25 44 19
86	60 38 30 27
87	24 66 1 14
88	8 18 35 61
89	55 10 57 48
90	37 55 10 58
91	56 40 1 37
92	41 80 9 4
93	74 43 18 81
94	65 15 72 1
95	50 7 43 3
96	46 3 10 17
97	58 10 37 35
98	17 23 53 13
99	38 55 25 78
100	44 39 27 69
101	60 45 20 59
102	11 37 50 59
103	42 27 82 53
104	41 40 43 14
105	63 64 50 42
106	18 57 7 35
107	24 18 46 66
108	46 8 69 57
109	71 19 63 60
110	74 20 3 9
111	80 15 41 48
112	57 4 40 24
113	8 37 36 60
114	25 33 59 52
115	34 80 20 77
116	68 48 35 30
117	40 55 8 19
118	61 55 23 75
119	56 74 75 23
120	69 67 21 5
121	45 7 77 40
122	37 26 50 45
123	76 20 72 30
124	51 1 5 9
125	9 28 81 70
126	20 65 10 42
127	54 73 36 11
128	61 44 41 6
129	75 80 50 7
130	10 35 73 16
131	4 78 43 50
132	42 24 6 56
133	78 14 34 12
134	32 35 11 69
135	23 40 66 35
136	76 31 49 73
137	20 16 75 61
138	35 26 13 42
139	1 41 69 35
140	44 21 24 9
141	23 30 67 63
142	4 70 49 27
143	53 65 21 48
144	12 78 53 61
145	51 38 39 54
146	36 21 24 67
147	53 5 49 11
148	37 65 50 71
149	64 56 65 74
150	34 61 74 16
151	9 77 28 73
152	59 81 79 30
153	58 22 69 59
154	82 2 63 45
155	21 42 27 6
156	56 67 15 62
157	53 49 48 36
158	54 18 30 82
159	40 58 45 44
160	62 13 50 66
161	45 34 69 63
162	20 50 76 27
