Students	418
1	1 28 39 75
2	54 82 28 26
3	12 48 43 19
4	59 31 62 83
5	70 29 31 65
6	2 71 59 37
7	70 76 80 25
8	46 42 27 47
9	56 18 43 78
10	74 46 34 55
11	68 15 25 76
12	36 8 34 49
13	25 46 82 83
14	14 39 45 43
15	47 78 69 62
16	49 62 44 65
17	2 16 3 43
18	6 70 15 38
19	18 61 59 51
20	24 7 55 79
21	58 20 39 44
22	1 59 49 78
23	42 33 80 67
24	42 43 71 30
25	59 63 35 78
26	10 37 68 52
27	15 36 26 81
28	82 3 35 52
29	34 61 35 38
30	81 24 6 33
31	52 62 48 76
32	41 31 43 74
33	49 26 9 64
34	15 25 71 63
35	24 37 79 70
36	56 35 42 70
37	52 49 63 48
38	6 61 22 41
39	40 60 3 73
40	8 82 13 51
41	9 42 30 58
42	16 61 54 50
43	34 68 11 81
44	55 12 65 22
45	53 64 55 31
46	47 82 61 1
47	24 56 38 61
48	78 57 25 38
49	61 47 15 27
50	5 61 76 24
51	71 77 35 51
52	17 20 57 44
53	38 62 84 3
54	3 48 15 17
55	17 81 65 14
56	73 76 74 61
57	64 70 46 18
58	39 79 31 67
59	66 72 18 1
60	8 50 48 27
61	70 38 61 72
62	53 14 59 13
63	76 26 43 84
64	48 63 37 16
65	76 24 2 49
66	42 32 80 63
67	24 73 80 3
68	1 53 23 60
69	59 53 20 35
70	9 54 16 26
71	72 55 62 8
72	44 16 21 23
73	56 74 11 12
74	23 31 10 40
75	7 5 72 36
76	12 80 33 49
77	57 23 54 21
78	31 57 44 48
79	8 25 56 31
80	32 21 1 35
81	15 6 7 14
82	21 1 18 49
83	28 76 50 46
84	35 70 48 16
85	84 47 59 25
86	32 44 45 63
87	15 79 45 71
88	27 51 20 58
89	11 80 53 30
90	55 78 51 27
91	58 3 75 48
92	81 75 33 32
93	51 2 24 84
94	61 11 15 37
95	25 4 44 46
96	10 41 27 52
97	36 84 66 17
98	37 4 62 15
99	79 19 9 67
100	63 35 59 47
101	20 9 62 69
102	39 68 53 10
103	18 4 62 35
104	54 12 56 72
105	38 33 46 13
106	39 3 69 6
107	34 80 50 53
108	58 51 41 14
109	55 18 12 49
110	25 65 74 75
111	29 77 17 6
112	53 34 30 15
113	53 18 58 45
114	80 47 24 30
115	62 39 35 76
116	9 1 42 64
117	40 62 68 36
118	45 5 48 21
119	35 26 18 4
120	60 76 21 43
121	5 14 39 58
122	48 28 37 36
123	69 53 77 8
124	72 17 16 75
125	65 57 53 24
126	72 29 23 31
127	44 21 81 40
128	27 44 70 19
129	35 49 41 11
130	18 58 40 84
131	63 22 54 41
132	30 63 76 4
133	44 68 55 35
134	15 63 72 68
135	27 77 36 58
136	41 46 24 65
137	34 82 24 3
138	13 68 16 32
139	22 44 60 5
140	63 56 11 62
141	59 50 71 27
142	43 45 46 37
143	82 30 55 83
144	73 7 49 55
145	17 51 64 55
146	73 7 33 2
147	73 83 36 29
148	75 2 83 58
149	23 47 62 1
150	31 39 49 21
151	61 84 78 31
152	63 9 42 10
153	48 13 19 43
154	7 44 46 20
155	66 34 43 7
156	1 49 26 60
157	14 77 52 63
158	74 61 37 64
159	57 83 7 37
160	35 84 55 48
161	52 61 68 15
162	38 67 70 34
163	77 65 83 84
164	54 66 44 1
165	56 58 51 68
166	63 24 48 52
167	38 13 43 9
168	80 58 63 24
169	6 52 15 84
170	79 41 76 69
171	36 27 17 71
172	78 70 64 9
173	84 34 39 75
174	69 25 12 44
175	74 81 9 15
176	17 71 16 38
177	66 71 20 80
178	8 5 22 12
179	28 39 61 12
180	77 53 15 2
181	11 73 25 65
182	14 22 24 70
183	34 84 26 74
184	41 23 13 81
185	81 78 64 12
186	71 39 57 70
187	34 52 1 63
188	37 10 1 47
189	46 55 59 27
190	35 28 1 49
191	41 51 46 24
192	84 71 55 39
193	68 8 32 42
194	40 62 2 20
195	29 49 36 45
196	50 10 54 62
197	49 78 82 74
198	33 62 16 31
199	15 49 6 37
200	1 3 2 37
201	52 13 36 35
202	64 83 54 57
203	13 38 31 50
204	57 9 72 18
205	3 1 69 10
206	78 46 41 81
207	71 43 5 38
208	9 65 70 61
209	18 58 54 53
210	79 80 14 7
211	67 41 6 18
212	24 57 67 20
213	23 78 44 60
214	30 28 20 69
215	2 50 20 9
216	36 41 78 43
217	61 67 71 22
218	16 65 70 31
