Students	592
1	12 86 84 80
2	41 56 90 31
3	32 96 46 78
4	76 84 95 69
5	47 96 87 80
6	72 7 78 93
7	45 30 24 71
8	66 60 77 9
9	81 6 86 64
10	3 69 22 47
11	21 68 42 1
12	65 91 6 10
13	27 87 12 91
14	29 30 71 84
15	5 86 58 38
16	58 96 16 75
17	76 92 3 39
18	65 6 60 3
19	81 87 34 7
20	43 51 84 17
21	4 42 57 70
22	17 5 54 24
23	10 23 45 60
24	7 41 37 44
25	29 95 39 23
26	74 53 43 75
27	59 50 71 34
28	54 84 44 38
29	33 34 20 53
30	68 47 73 13
31	96 56 50 25
32	7 74 86 10
33	74 25 46 2
34	3 29 74 7
35	78 20 46 10
36	80 88 21 43
37	1 80 27 7
38	40 45 27 66
39	68 46 82 19
40	23 81 59 19
41	67 24 10 46
42	49 53 35 4
43	34 72 82 12
44	28 76 24 83
45	37 22 43 2
46	73 56 69 87
47	96 64 58 39
48	77 30 88 89
49	94 73 90 52
50	55 43 70 67
51	92 69 56 30
52	66 51 80 45
53	75 49 40 37
54	56 47 19 74
55	72 73 25 13
56	71 14 9 76
57	42 78 49 81
58	10 52 38 59
59	83 63 26 50
60	64 70 20 40
61	47 19 55 24
62	24 21 66 76
63	20 8 57 46
64	34 5 40 56
65	18 77 93 56
66	19 3 9 38
67	79 84 39 44
68	61 40 85 17
69	64 11 19 91
70	53 58 48 54
71	32 63 51 47
72	1 8 12 51
73	74 93 30 14
74	83 34 26 32
75	31 62 78 20
76	12 50 88 82
77	15 62 50 21
78	72 13 56 69
79	52 71 64 35
80	80 88 77 89
81	30 56 95 80
82	11 66 70 87
83	57 33 78 10
84	34 15 89 39
85	70 96 28 63
86	41 10 6 91
87	58 56 75 10
88	65 33 57 95
89	39 95 26 8
90	56 62 36 89
91	83 72 36 27
92	39 14 15 21
93	93 20 17 38
94	6 41 42 95
95	74 87 28 89
96	45 70 23 10
97	87 27 95 51
98	57 64 16 67
99	96 23 12 77
100	2 14 15 93
101	67 80 81 49
102	55 5 25 19
103	64 48 29 5
104	96 92 57 63
105	78 60 33 12
106	42 46 67 16
107	76 92 45 58
108	60 92 29 95
109	37 56 47 33
110	42 28 70 52
111	6 61 64 56
112	55 31 89 63
113	68 32 49 9
114	13 59 20 94
115	21 10 33 63
116	78 15 29 52
117	93 39 55 56
118	64 10 87 78
119	90 73 63 53
120	61 55 49 67
121	18 79 1 94
122	47 43 37 26
123	27 9 37 16
124	6 29 46 71
125	71 37 32 75
126	55 24 39 84
127	54 92 47 32
128	38 75 63 62
129	56 54 18 59
130	75 39 92 23
131	87 96 3 88
132	70 86 45 50
133	20 24 67 22
134	58 60 11 74
135	70 61 38 4
136	75 78 84 13
137	61 8 29 36
138	73 78 23 57
139	79 4 1 42
140	58 13 34 24
141	50 36 73 10
142	14 68 51 72
143	24 43 7 88
144	56 90 53 82
145	78 17 80 15
146	13 70 73 51
147	7 57 3 91
148	65 11 96 68
149	83 66 46 68
150	50 45 87 35
151	81 60 69 96
152	47 5 13 17
153	18 64 52 60
154	29 8 84 9
155	96 25 46 86
156	15 31 74 63
157	53 59 21 16
158	95 40 51 71
159	85 86 79 59
160	25 48 1 21
161	10 43 13 82
162	9 56 17 93
163	74 47 88 6
164	18 78 76 35
165	1 12 85 48
166	40 66 41 84
167	23 8 5 90
168	1 8 30 89
169	60 67 9 43
170	72 93 95 74
171	79 44 29 28
172	88 82 18 83
173	95 12 84 20
174	41 51 52 45
175	16 70 79 48
176	35 20 40 13
177	12 49 55 5
178	66 37 61 26
179	64 73 46 8
180	94 71 90 53
181	53 59 94 81
182	30 23 20 12
183	2 68 31 33
184	8 65 37 46
185	36 57 11 28
186	56 14 54 19
187	21 75 85 91
188	90 51 28 23
189	54 66 45 88
190	27 82 65 51
191	23 37 27 89
192	25 43 93 80
193	4 15 80 51
194	53 82 5 91
195	13 94 56 27
196	62 57 55 24
197	35 19 60 8
198	61 32 44 68
199	15 22 9 81
200	16 87 33 80
201	55 68 27 75
202	49 20 52 42
203	14 65 66 57
204	54 81 94 39
205	67 36 1 27
206	13 57 92 76
207	34 75 52 69
208	71 39 56 12
209	33 81 44 22
210	74 42 9 52
211	43 74 40 46
212	73 62 92 43
213	33 68 60 6
214	68 55 9 50
215	58 31 43 60
216	93 19 40 15
217	46 58 50 61
218	31 36 2 14
219	22 4 11 17
220	38 90 65 60
221	85 90 38 8
222	63 12 60 40
223	38 53 81 41
224	44 54 91 36
225	89 90 62 43
226	45 80 76 90
227	1 60 45 90
228	7 68 27 78
229	48 17 40 15
230	30 90 79 26
231	60 56 13 18
232	54 52 60 95
233	94 89 19 28
234	94 34 46 40
235	32 34 64 40
236	4 26 84 94
237	75 89 95 7
238	63 12 40 17
239	81 61 68 76
240	37 43 75 66
241	53 15 69 37
242	16 80 85 9
243	81 56 61 17
244	39 60 29 6
245	30 92 20 34
246	80 32 74 51
247	76 57 88 86
248	47 94 31 38
249	71 74 63 8
250	92 60 71 37
251	57 35 75 45
252	43 91 84 42
253	49 85 94 47
254	4 26 13 37
255	7 51 16 94
256	81 33 24 39
257	37 30 76 12
258	80 61 70 9
259	23 30 44 48
260	94 31 57 4
261	46 68 89 44
262	84 85 39 90
263	63 13 41 80
264	40 42 1 37
265	77 5 78 8
266	14 37 60 5
267	37 95 27 38
268	44 29 14 72
269	23 42 2 70
270	83 25 11 53
271	52 9 93 11
272	29 86 75 21
273	22 14 74 9
274	62 84 92 66
275	18 22 86 52
276	62 44 8 64
277	8 91 37 79
278	49 69 40 87
279	13 54 78 58
280	75 37 23 91
281	58 21 73 28
282	49 94 76 82
283	2 4 60 78
284	67 63 84 89
285	36 38 52 82
286	94 55 35 70
287	63 52 21 59
288	73 74 36 46
289	7 75 42 66
290	47 69 16 57
291	40 44 57 34
292	70 18 4 46
293	39 76 79 63
294	27 6 7 60
295	28 35 1 8
296	31 56 68 55
297	77 8 79 58
298	59 5 57 18
