Students	739
1	3 74 19 82
2	65 59 50 73
3	45 6 63 92
4	37 28 18 42
5	49 35 21 16
6	1 32 83 38
7	66 59 53 22
8	48 73 47 21
9	78 29 18 21
10	45 11 5 80
11	71 74 52 5
12	3 44 31 63
13	83 23 37 88
14	29 52 23 81
15	17 49 36 74
16	84 41 37 23
17	59 48 68 53
18	82 69 65 68
19	72 29 84 69
20	19 46 15 91
21	26 71 90 10
22	24 25 47 88
23	86 73 84 83
24	40 77 89 58
25	34 68 54 7
26	72 60 84 50
27	66 43 10 1
28	75 78 43 82
29	29 30 40 5
30	90 37 35 72
31	51 70 19 8
32	70 13 4 64
33	73 45 60 50
34	46 32 72 6
35	45 16 85 30
36	21 54 1 32
37	38 69 74 55
38	70 89 33 90
39	1 40 55 60
40	49 72 43 3
41	59 76 46 20
42	1 78 10 16
43	63 78 57 8
44	25 36 80 6
45	37 28 75 78
46	68 15 3 70
47	90 51 82 65
48	62 85 40 35
49	75 4 25 85
50	89 36 7 59
51	55 34 29 56
52	42 15 55 59
53	36 33 8 47
54	10 51 24 29
55	18 52 7 21
56	27 8 82 56
57	52 31 71 6
58	21 86 50 6
59	64 13 11 22
60	87 64 88 52
61	4 33 64 3
62	72 20 40 47
63	14 37 52 32
64	3 77 18 42
65	5 7 56 29
66	72 77 91 45
67	50 18 70 72
68	5 61 51 73
69	39 38 82 83
70	15 8 16 29
71	41 32 4 9
72	6 3 7 61
73	29 51 2 6
74	68 70 90 65
75	2 72 62 84
76	30 3 4 5
77	90 83 46 56
78	11 54 80 62
79	39 59 58 87
80	42 16 77 33
81	82 11 17 68
82	29 16 70 79
83	10 61 9 50
84	61 67 76 69
85	29 70 32 20
86	64 17 65 47
87	89 37 26 33
88	48 67 75 17
89	21 37 54 5
90	68 15 17 7
91	80 41 86 73
92	56 47 51 34
93	83 29 80 7
94	41 27 34 57
95	32 15 50 80
96	23 13 73 91
97	33 51 9 1
98	70 40 63 78
99	38 69 36 71
100	17 12 44 73
101	64 81 78 76
102	17 19 87 15
103	22 13 2 40
104	24 57 92 68
105	70 57 18 2
106	68 45 8 51
107	39 29 15 5
108	57 76 31 17
109	8 34 14 36
110	45 38 78 54
111	36 47 58 63
112	15 16 1 77
113	76 27 13 77
114	22 20 34 49
115	88 66 42 5
116	8 26 79 58
117	57 81 61 14
118	62 59 72 5
119	86 90 79 16
120	58 8 38 12
121	39 54 76 34
122	12 29 68 45
123	76 71 83 21
124	34 79 84 90
125	92 56 63 41
126	18 91 22 45
127	65 23 92 90
128	34 27 11 12
129	1 41 4 7
130	32 10 89 33
131	48 16 80 47
132	54 14 64 70
133	1 34 69 29
134	37 36 72 16
135	47 92 66 20
136	62 77 84 76
137	77 19 2 33
138	45 48 9 30
139	73 48 71 80
140	40 67 69 26
141	22 62 15 90
142	74 76 71 56
143	6 90 49 36
144	78 81 90 76
145	45 63 35 49
146	84 1 6 90
147	14 6 71 51
148	56 25 35 57
149	27 76 68 87
150	62 50 10 37
151	2 82 52 41
152	27 89 91 36
153	11 7 25 65
154	76 3 34 48
155	54 37 63 15
156	14 70 8 42
157	84 90 63 50
158	81 73 27 35
159	89 78 38 18
160	50 47 52 83
161	72 78 40 27
162	63 21 19 22
163	9 55 17 87
164	23 11 6 51
165	31 36 82 59
166	56 54 31 26
167	82 64 30 41
168	5 46 36 77
169	14 7 36 80
170	65 91 89 50
171	83 72 47 67
172	71 23 87 5
173	53 80 70 52
174	3 66 5 46
175	57 70 51 14
176	41 38 78 17
177	53 45 8 39
178	64 56 52 24
179	67 43 33 4
180	15 11 12 82
181	25 47 15 41
182	24 34 37 69
183	61 49 86 22
184	33 72 76 89
185	9 40 57 30
186	25 17 21 57
187	39 85 3 20
188	56 87 81 89
189	86 26 28 51
190	11 52 15 50
191	61 49 91 60
192	43 12 9 90
193	66 89 78 31
194	20 57 77 78
195	72 73 81 17
196	3 58 5 8
197	21 87 40 6
198	25 38 31 56
199	35 19 31 67
200	11 33 86 5
201	1 10 18 33
202	66 12 81 27
203	27 19 47 9
204	21 72 25 49
205	22 55 24 51
206	53 89 84 58
207	47 82 48 25
208	46 58 92 69
209	49 36 27 79
210	84 42 34 86
211	52 54 39 85
212	53 82 20 25
213	66 39 49 67
214	67 76 68 75
215	79 71 56 82
216	19 37 83 36
217	2 41 16 68
218	92 8 60 25
219	31 75 20 76
220	5 11 27 59
221	51 13 44 81
222	60 79 92 13
223	76 7 38 30
224	57 7 60 53
225	25 92 28 67
226	14 5 33 65
227	49 10 75 76
228	75 3 64 67
229	86 80 34 58
230	28 73 20 54
231	88 19 15 20
232	3 36 23 77
233	1 66 47 23
234	71 56 67 26
235	26 70 17 85
236	83 75 38 18
237	13 44 28 87
238	16 13 52 75
239	88 49 78 71
240	56 5 66 14
241	32 6 22 68
242	3 50 70 60
243	20 40 1 76
244	63 44 52 53
245	41 33 61 63
246	65 31 64 46
247	57 79 13 25
248	49 10 54 52
249	19 67 48 54
250	12 69 68 28
251	91 45 59 64
252	69 7 80 25
253	28 78 56 4
254	23 48 55 86
255	8 68 84 62
256	40 62 20 28
257	31 67 64 68
258	51 43 89 44
259	73 48 42 91
260	30 85 13 1
261	64 68 58 46
262	13 77 53 80
263	80 25 36 19
264	29 65 64 39
265	24 48 1 39
266	65 75 41 90
267	57 75 82 87
268	61 39 37 49
269	23 64 92 71
270	54 28 22 83
271	50 6 17 40
272	35 18 62 72
273	73 67 87 17
274	44 10 50 47
275	86 61 2 17
276	37 20 92 16
277	25 51 39 9
278	70 61 47 69
279	39 56 7 52
280	89 10 9 90
281	80 5 26 34
282	35 16 40 76
283	43 35 47 83
284	92 58 86 23
285	24 70 7 46
286	15 31 12 51
287	60 35 84 53
288	55 15 7 28
289	84 82 36 66
290	56 76 80 28
291	47 33 43 71
292	21 67 12 29
293	38 90 60 64
294	34 88 31 20
295	23 26 10 8
296	91 29 17 14
297	57 61 91 10
298	48 56 45 63
299	4 40 62 45
300	56 14 36 65
301	46 75 31 28
302	6 13 33 70
303	43 16 84 92
304	54 62 46 13
305	58 13 78 87
306	58 55 74 24
307	33 73 65 85
308	68 83 46 72
309	69 68 80 53
310	71 70 37 10
311	87 76 22 82
312	35 61 53 20
313	24 63 30 45
314	72 85 35 18
315	25 35 15 9
316	32 21 55 34
317	3 38 7 66
318	37 70 19 85
319	42 39 38 56
320	2 41 3 80
321	14 66 85 12
322	76 55 1 7
323	82 66 43 42
324	22 19 30 21
325	34 12 16 73
326	70 31 38 44
327	3 25 69 46
328	45 38 49 26
329	50 16 85 52
330	69 82 4 91
331	84 43 18 88
332	45 88 68 59
333	9 57 84 27
334	15 90 37 62
335	90 57 16 47
336	51 50 88 59
337	54 41 57 40
338	5 63 82 54
339	65 68 58 76
340	73 57 8 38
341	77 53 63 69
342	12 43 51 27
343	87 77 29 40
344	89 24 21 36
345	35 92 17 21
346	49 1 85 6
347	67 75 85 65
348	12 11 1 33
349	37 7 3 8
350	85 49 59 54
351	25 48 61 52
352	39 58 46 83
353	72 19 80 65
354	15 51 71 35
355	37 52 27 7
356	61 15 86 69
357	63 16 85 42
358	51 32 92 37
359	14 71 3 62
360	70 44 35 84
361	79 76 12 45
362	26 1 25 78
363	22 26 33 63
364	44 12 86 7
365	25 28 73 7
366	83 32 73 3
367	56 16 86 81
368	8 27 29 67
369	19 76 31 44
370	28 57 79 55
371	24 67 9 13
372	30 15 88 58
373	73 23 55 87
374	53 14 88 2
375	58 10 68 48
376	67 9 28 51
377	14 82 16 43
378	34 44 83 40
379	58 53 24 18
380	75 61 44 10
381	7 54 29 24
382	14 92 59 7
383	30 89 37 85
384	59 86 1 92
385	25 69 62 31
386	56 33 69 38
387	83 47 59 20
388	44 61 41 34
389	57 87 24 90
390	1 12 5 79
391	47 40 34 65
392	55 17 8 35
393	81 34 36 4
394	55 59 72 45
395	60 68 66 32
396	51 12 80 69
397	26 18 39 47
398	77 24 70 28
399	56 9 12 74
400	67 41 59 20
401	48 78 55 43
