Class Times	13
Rooms	82
1	176
2	173
3	186
4	942
5	739
6	631
7	74
8	143
9	521
10	314
11	739
12	140
13	388
14	119
15	350
16	618
17	406
18	987
19	134
20	129
21	95
22	278
23	369
24	502
25	606
26	344
27	699
28	629
29	668
30	572
31	93
32	67
33	51
34	393
35	151
36	456
37	821
38	436
39	906
40	411
41	521
42	315
43	478
44	261
45	961
46	594
47	847
48	93
49	307
50	518
51	428
52	246
53	940
54	964
55	582
56	158
57	676
58	581
59	138
60	697
61	917
62	806
63	809
64	780
65	507
66	685
67	467
68	76
69	710
70	128
71	281
72	312
73	401
74	321
75	776
76	444
77	950
78	374
79	744
80	472
81	803
82	219
Classes	84
Teachers	42
1	33
2	5
3	13
4	12
5	20
6	24
7	28
8	8
9	37
10	9
11	35
12	10
13	38
14	6
15	36
16	7
17	21
18	13
19	7
20	37
21	39
22	30
23	16
24	9
25	38
26	36
27	17
28	23
29	5
30	11
31	6
32	16
33	22
34	33
35	40
36	30
37	27
38	25
39	41
40	18
41	18
42	21
43	3
44	31
45	24
46	32
47	29
48	25
49	15
50	29
51	26
52	27
53	34
54	31
55	41
56	11
57	12
58	26
59	40
60	19
61	39
62	14
63	35
64	32
65	42
66	8
67	23
68	1
69	20
70	28
71	14
72	4
73	1
74	42
75	10
76	3
77	15
78	34
79	22
80	4
81	17
82	19
83	2
84	2
