Class Times	49
Rooms	83
1	285
2	150
3	825
4	42
5	813
6	592
7	444
8	56
9	423
10	110
11	481
12	34
13	786
14	969
15	503
16	647
17	276
18	955
19	95
20	231
21	789
22	861
23	696
24	438
25	856
26	288
27	991
28	904
29	573
30	343
31	499
32	718
33	524
34	967
35	803
36	952
37	830
38	660
39	37
40	242
41	497
42	872
43	501
44	119
45	982
46	638
47	509
48	877
49	554
50	585
51	240
52	401
53	96
54	814
55	776
56	104
57	872
58	263
59	646
60	615
61	170
62	157
63	457
64	141
65	195
66	236
67	58
68	655
69	233
70	235
71	935
72	899
73	758
74	131
75	356
76	459
77	408
78	995
79	645
80	327
81	535
82	463
83	286
Classes	64
Teachers	32
1	10
2	11
3	28
4	32
5	28
6	5
7	13
8	12
9	15
10	31
11	20
12	29
13	25
14	30
15	6
16	16
17	29
18	5
19	30
20	3
21	16
22	10
23	9
24	20
25	21
26	13
27	12
28	31
29	24
30	18
31	18
32	22
33	11
34	7
35	8
36	7
37	17
38	24
39	15
40	21
41	9
42	22
43	14
44	17
45	14
46	3
47	6
48	25
49	2
50	26
51	23
52	8
53	27
54	19
55	2
56	27
57	32
58	23
59	1
60	1
61	26
62	4
63	19
64	4
