Class Times	46
Rooms	56
1	494
2	413
3	820
4	609
5	250
6	282
7	651
8	249
9	794
10	88
11	322
12	318
13	845
14	348
15	256
16	49
17	680
18	928
19	566
20	462
21	885
22	226
23	878
24	413
25	647
26	620
27	235
28	481
29	522
30	619
31	540
32	702
33	928
34	467
35	690
36	250
37	717
38	726
39	479
40	848
41	155
42	457
43	143
44	874
45	492
46	842
47	37
48	492
49	808
50	137
51	177
52	443
53	34
54	529
55	318
56	582
Classes	76
Teachers	38
1	29
2	12
3	24
4	21
5	37
6	2
7	10
8	21
9	22
10	9
11	38
12	17
13	7
14	1
15	9
16	31
17	32
18	7
19	18
20	19
21	12
22	19
23	29
24	24
25	35
26	3
27	33
28	32
29	13
30	38
31	22
32	28
33	5
34	4
35	2
36	17
37	4
38	3
39	28
40	30
41	26
42	20
43	10
44	15
45	35
46	16
47	16
48	13
49	11
50	31
51	33
52	27
53	15
54	30
55	11
56	5
57	8
58	23
59	6
60	36
61	18
62	6
63	27
64	25
65	37
66	14
67	26
68	8
69	1
70	14
71	36
72	34
73	23
74	25
75	20
76	34
