Class Times	36
Rooms	68
1	712
2	469
3	443
4	425
5	123
6	597
7	846
8	635
9	589
10	698
11	180
12	644
13	402
14	126
15	441
16	158
17	29
18	315
19	551
20	441
21	904
22	181
23	705
24	715
25	325
26	213
27	104
28	825
29	175
30	52
31	336
32	489
33	781
34	811
35	417
36	640
37	965
38	952
39	484
40	110
41	574
42	642
43	880
44	736
45	538
46	984
47	980
48	971
49	970
50	237
51	368
52	649
53	197
54	45
55	889
56	558
57	45
58	395
59	637
60	577
61	596
62	557
63	870
64	682
65	828
66	475
67	980
68	408
Classes	90
Teachers	45
1	45
2	1
3	33
4	36
5	32
6	18
7	33
8	30
9	11
10	18
11	38
12	2
13	19
14	14
15	44
16	20
17	11
18	42
19	34
20	4
21	13
22	23
23	13
24	30
25	8
26	34
27	43
28	8
29	44
30	5
31	2
32	20
33	16
34	1
35	24
36	38
37	15
38	24
39	31
40	3
41	7
42	6
43	41
44	21
45	17
46	28
47	16
48	12
49	14
50	6
51	22
52	22
53	40
54	31
55	19
56	17
57	4
58	40
59	3
60	25
61	25
62	7
63	39
64	15
65	42
66	36
67	28
68	12
69	32
70	41
71	9
72	27
73	45
74	39
75	9
76	21
77	23
78	5
79	26
80	35
81	27
82	43
83	10
84	35
85	37
86	26
87	37
88	10
89	29
90	29
