Students	1372
1	28 11 37 48
2	4 10 16 7
3	5 25 20 11
4	15 53 30 46
5	2 48 9 42
6	17 48 10 13
7	50 37 4 29
8	34 41 10 20
9	54 51 12 40
10	28 35 20 12
11	41 15 16 54
12	48 7 1 35
13	17 27 28 24
14	4 42 30 3
15	20 32 26 1
16	51 54 14 10
17	36 33 31 11
18	25 13 48 5
19	35 27 44 29
20	52 3 47 55
21	4 49 56 54
22	2 43 6 38
23	56 24 39 52
24	3 43 46 20
25	51 45 46 4
26	40 19 12 21
27	19 7 13 2
28	46 14 29 33
29	36 19 46 24
30	37 48 34 42
31	21 24 5 18
32	3 1 21 20
33	18 19 5 12
34	22 43 51 16
35	53 56 45 6
36	20 29 10 51
37	52 34 36 28
38	39 15 6 23
39	37 38 43 39
40	48 3 49 21
41	21 26 55 29
42	41 6 32 15
43	31 21 23 2
44	6 48 37 27
45	53 14 20 37
46	38 48 2 51
47	23 13 3 21
48	37 22 6 23
49	26 19 53 43
50	41 21 25 35
51	19 45 24 2
52	35 51 6 44
53	36 25 45 41
54	16 9 43 31
55	51 5 56 47
56	14 51 10 36
57	51 9 29 20
58	50 18 11 24
59	34 15 2 7
60	42 22 12 53
61	30 28 22 11
62	50 35 2 55
63	49 36 48 15
64	15 43 40 52
65	49 3 34 52
66	13 1 18 45
67	13 49 23 16
68	44 11 5 1
69	4 9 36 55
70	46 19 16 34
71	10 45 52 28
72	1 51 7 23
73	19 12 35 21
74	14 19 2 18
75	26 19 43 7
76	32 34 50 8
77	50 31 42 38
78	14 9 11 16
79	13 54 19 16
80	13 9 31 30
81	7 51 2 37
82	37 55 9 18
83	13 40 37 28
84	3 31 7 36
85	51 4 1 49
86	9 26 54 13
87	47 51 3 44
88	9 10 15 53
89	53 52 13 6
90	12 39 3 7
91	29 34 19 28
92	16 56 43 5
93	28 18 1 9
94	4 11 22 41
95	25 6 39 19
96	13 46 21 25
97	26 34 32 19
98	11 30 28 55
99	12 28 25 23
100	13 39 27 44
101	34 33 50 51
102	3 47 38 29
103	15 6 39 14
104	42 17 46 54
105	36 13 47 41
106	42 25 49 45
107	53 32 7 45
108	6 15 30 35
109	30 32 16 50
110	41 34 38 6
111	53 54 40 27
112	51 34 28 3
113	50 52 43 39
114	38 4 18 31
115	12 49 26 40
116	14 40 5 18
117	9 3 45 12
118	29 44 31 33
119	49 26 29 40
120	55 46 2 29
121	17 31 32 38
122	2 56 42 34
123	16 50 25 46
124	13 45 7 28
125	34 47 2 44
126	14 43 12 22
127	37 9 27 18
128	5 34 37 50
129	20 30 21 34
130	37 7 46 13
131	53 7 43 39
132	9 45 17 31
133	37 49 32 26
134	47 44 2 34
135	44 45 17 39
136	16 56 15 46
137	49 32 21 3
138	35 6 19 4
139	33 47 5 44
140	10 26 15 24
141	51 30 15 44
142	8 13 12 33
143	23 13 12 26
144	38 26 34 35
145	36 50 43 16
146	44 22 52 30
147	11 33 14 8
148	56 6 35 43
149	5 50 37 38
150	2 43 19 11
151	18 32 14 6
152	45 25 37 44
153	51 34 13 28
154	11 44 46 56
155	8 9 43 53
156	29 28 11 44
157	8 6 23 1
158	9 55 7 19
159	48 19 38 2
160	34 19 47 25
161	9 34 20 28
162	30 54 22 20
163	50 29 48 19
164	11 30 43 47
165	5 49 55 20
166	15 39 32 33
167	47 26 36 10
168	1 50 47 23
169	30 54 40 44
170	30 48 2 10
171	15 6 56 35
172	11 56 19 1
173	53 27 8 3
174	9 42 53 1
175	21 55 9 48
176	45 47 25 39
177	40 56 19 49
178	15 6 26 39
179	12 54 22 32
180	16 46 51 24
181	28 25 2 6
182	2 16 34 46
183	7 17 45 25
184	21 44 29 54
185	39 50 5 26
186	40 3 27 6
187	12 41 38 55
188	47 41 32 21
189	14 24 46 5
190	5 45 12 38
191	3 28 7 20
192	22 11 4 45
193	17 37 46 42
194	22 11 50 44
195	5 13 21 48
196	21 20 16 37
197	56 43 27 8
198	10 21 12 51
199	42 39 56 2
200	12 55 47 9
201	39 47 52 15
202	47 36 7 10
203	12 30 39 34
204	14 53 36 9
205	38 5 35 48
206	15 26 46 21
207	6 18 36 8
208	40 50 22 55
209	12 42 14 43
210	36 48 32 46
211	47 9 49 13
212	29 40 50 48
213	2 8 19 10
214	42 12 21 48
215	56 19 18 31
216	23 40 2 36
217	51 45 9 12
218	17 23 26 39
219	40 32 15 18
220	25 28 2 29
221	48 11 6 20
222	26 55 28 52
223	43 4 20 28
224	24 19 52 15
225	20 47 36 19
226	2 7 3 54
227	11 51 28 21
228	46 28 19 30
229	16 32 9 35
230	55 26 45 28
231	24 4 23 7
232	46 22 20 25
233	55 52 6 16
234	42 12 16 26
235	22 35 10 48
236	46 29 25 48
237	40 31 50 14
238	26 42 33 14
239	24 49 48 31
240	7 43 8 41
241	5 13 45 54
242	27 44 49 26
243	39 37 42 31
244	15 52 41 19
245	51 47 22 2
246	25 56 3 17
247	33 38 2 27
248	12 21 18 8
249	53 46 33 43
250	19 12 39 54
251	53 46 6 31
252	1 10 4 42
253	5 4 31 36
254	20 3 45 41
255	47 21 30 16
256	51 7 43 28
257	26 25 45 51
258	38 16 20 34
259	42 39 43 25
260	51 47 7 36
261	12 15 7 54
262	9 17 32 4
263	22 47 21 4
264	35 28 16 46
265	8 17 12 38
266	43 32 48 20
267	17 42 12 32
268	39 43 46 41
269	16 43 12 23
270	7 30 2 44
271	1 7 35 40
272	25 42 11 37
273	16 47 3 31
274	24 36 28 41
275	13 35 6 38
276	17 21 26 40
277	3 49 48 22
278	33 14 41 16
279	40 6 53 29
280	14 32 20 55
281	40 39 9 23
282	2 30 21 14
283	10 15 11 40
284	1 45 6 24
285	34 47 30 16
286	5 36 3 8
287	1 13 2 11
288	11 41 53 46
289	40 30 14 9
290	24 11 32 14
291	30 52 42 39
292	36 30 40 13
293	46 48 30 40
294	5 26 33 16
295	6 19 30 18
296	49 30 42 3
