Students	1025
1	3 18 25 23
2	58 46 11 61
3	19 56 4 12
4	64 55 85 31
5	17 71 54 80
6	46 73 16 40
7	22 74 10 64
8	40 53 8 24
9	50 37 54 24
10	55 59 7 33
11	27 21 35 48
12	20 5 28 6
13	12 82 63 29
14	15 84 44 13
15	1 8 36 19
16	72 33 75 11
17	45 27 1 68
18	19 26 57 63
19	61 76 36 21
20	2 60 27 55
21	61 17 33 79
22	44 69 19 40
23	42 14 38 63
24	63 24 23 38
25	5 50 2 3
26	31 32 10 34
27	1 59 64 29
28	58 59 34 66
29	72 85 62 23
30	83 61 74 36
31	57 55 39 78
32	78 52 77 81
33	80 76 43 55
34	72 68 63 77
35	60 68 86 4
36	6 55 73 32
37	29 57 81 14
38	81 56 40 54
39	18 76 65 53
40	27 61 2 28
41	60 21 76 77
42	3 58 80 30
43	16 53 63 82
44	82 46 9 24
45	85 19 33 78
46	2 64 10 23
47	2 4 35 11
48	60 50 28 84
49	82 75 17 60
50	54 79 31 18
51	3 20 86 60
52	55 40 10 37
53	5 70 24 49
54	34 39 57 28
55	15 35 64 70
56	52 39 6 38
57	7 76 68 64
58	81 43 40 52
59	64 16 85 37
60	37 68 33 38
61	38 65 59 12
62	53 21 44 69
63	32 14 8 25
64	85 5 35 3
65	45 43 33 26
66	86 83 48 66
67	39 4 57 17
68	8 20 27 10
69	20 25 82 75
70	8 82 46 20
71	80 59 64 12
72	63 3 45 47
73	25 70 60 1
74	78 82 72 4
75	80 83 75 61
76	45 5 22 30
77	83 51 29 12
78	28 27 8 13
79	74 73 43 85
80	85 67 51 39
81	35 31 26 30
82	7 65 71 66
83	82 48 9 5
84	52 85 13 23
85	80 12 15 32
86	75 17 85 12
87	28 6 75 83
88	62 61 37 26
89	25 32 16 4
90	41 71 59 30
91	41 85 7 86
92	9 82 40 83
93	60 49 35 3
94	51 18 32 28
95	79 29 65 36
96	24 66 64 46
97	15 25 48 39
98	31 38 51 53
99	37 31 19 43
100	72 85 55 10
101	58 18 35 30
102	40 9 64 10
103	16 10 61 45
104	52 75 46 48
105	63 52 86 27
106	61 43 40 49
107	42 71 11 24
108	17 5 55 36
109	85 42 12 71
110	58 5 63 47
111	83 82 18 12
112	11 12 82 52
113	61 39 65 81
114	54 9 80 64
115	50 30 77 64
116	44 4 21 5
117	67 86 74 59
118	52 84 36 65
119	47 29 71 53
120	16 18 41 65
121	82 23 57 36
122	10 72 51 2
123	65 64 52 75
124	44 19 1 34
125	78 48 30 14
126	37 20 82 43
127	9 49 31 53
128	37 48 31 85
129	34 37 75 61
130	38 68 49 15
131	6 86 40 16
