Class Times	26
Rooms	91
1	663
2	477
3	395
4	636
5	838
6	37
7	843
8	328
9	277
10	69
11	785
12	607
13	206
14	962
15	820
16	696
17	716
18	819
19	243
20	671
21	696
22	61
23	779
24	770
25	806
26	747
27	689
28	479
29	135
30	167
31	591
32	71
33	122
34	812
35	279
36	589
37	864
38	720
39	742
40	949
41	622
42	828
43	275
44	695
45	187
46	830
47	139
48	824
49	471
50	433
51	741
52	10
53	789
54	154
55	954
56	12
57	923
58	136
59	682
60	717
61	744
62	294
63	175
64	414
65	613
66	162
67	84
68	313
69	90
70	762
71	861
72	919
73	582
74	765
75	636
76	444
77	528
78	421
79	838
80	195
81	574
82	89
83	880
84	245
85	474
86	282
87	928
88	620
89	92
90	50
91	961
Classes	96
Teachers	48
1	43
2	19
3	8
4	41
5	7
6	23
7	43
8	37
9	16
10	16
11	42
12	44
13	19
14	22
15	40
16	42
17	17
18	6
19	48
20	26
21	2
22	29
23	27
24	1
25	7
26	30
27	37
28	28
29	1
30	2
31	39
32	14
33	14
34	9
35	45
36	22
37	25
38	29
39	11
40	8
41	9
42	41
43	33
44	33
45	25
46	48
47	38
48	32
49	12
50	32
51	12
52	10
53	34
54	31
55	21
56	38
57	47
58	23
59	13
60	28
61	11
62	5
63	13
64	34
65	44
66	31
67	35
68	15
69	40
70	30
71	6
72	18
73	3
74	35
75	18
76	17
77	47
78	21
79	20
80	5
81	15
82	27
83	20
84	4
85	36
86	46
87	36
88	26
89	24
90	3
91	45
92	4
93	46
94	10
95	39
96	24
