Class Times	29
Rooms	64
1	370
2	830
3	577
4	459
5	143
6	538
7	971
8	772
9	630
10	477
11	892
12	12
13	443
14	592
15	50
16	337
17	373
18	637
19	741
20	136
21	591
22	558
23	997
24	102
25	744
26	79
27	928
28	139
29	422
30	377
31	916
32	32
33	563
34	631
35	507
36	267
37	708
38	330
39	211
40	58
41	796
42	798
43	913
44	473
45	156
46	566
47	381
48	544
49	710
50	862
51	408
52	842
53	980
54	906
55	428
56	993
57	657
58	629
59	389
60	639
61	507
62	682
63	281
64	27
Classes	48
Teachers	24
1	17
2	11
3	6
4	15
5	20
6	14
7	16
8	12
9	12
10	3
11	6
12	10
13	5
14	11
15	14
16	15
17	22
18	1
19	2
20	24
21	7
22	20
23	3
24	17
25	21
26	22
27	24
28	19
29	19
30	16
31	7
32	1
33	4
34	4
35	23
36	5
37	10
38	2
39	8
40	23
41	9
42	13
43	8
44	13
45	18
46	21
47	18
48	9
