Students	1062
1	9 83 60 85
2	68 78 58 12
3	41 54 18 35
4	41 57 87 10
5	81 45 46 72
6	45 75 50 70
7	75 32 57 11
8	60 65 85 6
9	52 70 50 53
10	4 9 52 50
11	70 8 43 67
12	29 75 83 88
13	76 27 35 55
14	38 65 85 79
15	55 38 57 10
16	71 33 45 58
17	9 87 71 14
18	52 63 55 2
19	80 4 58 14
20	33 11 18 1
21	61 83 47 42
22	61 5 86 81
23	79 61 62 42
24	8 84 83 54
25	43 25 13 34
26	37 52 35 84
27	81 66 31 64
28	86 48 62 41
29	3 78 70 14
30	7 1 17 59
31	37 87 76 13
32	57 20 46 44
33	83 87 20 60
34	24 22 37 83
35	34 42 58 53
36	34 65 7 73
37	22 80 85 51
38	23 51 9 87
39	21 3 45 47
40	83 29 11 9
41	6 73 53 16
42	27 26 71 5
43	72 24 53 82
44	70 7 59 88
45	21 4 42 57
46	55 11 78 60
47	72 55 24 60
48	11 42 77 46
49	35 49 14 48
50	22 72 80 2
51	86 15 32 85
52	61 42 28 78
53	40 1 81 73
54	16 67 51 66
55	3 2 62 59
56	33 51 50 61
57	50 37 24 13
58	17 44 56 53
59	32 11 16 77
60	54 17 38 78
61	44 80 71 77
62	54 41 27 62
63	71 4 85 43
64	21 13 65 80
65	67 25 87 70
66	50 27 75 24
67	71 66 86 40
68	70 56 87 54
69	50 42 3 87
70	67 54 7 38
71	84 64 8 21
72	85 17 78 38
73	7 78 18 69
74	40 60 34 88
75	26 57 11 58
76	81 28 2 54
77	59 51 49 12
78	67 45 84 66
79	73 78 45 38
80	52 66 3 71
81	62 1 68 87
82	21 19 45 30
83	60 31 9 7
84	60 50 10 45
85	21 33 75 63
86	75 56 72 60
87	36 72 33 59
88	85 74 10 82
89	66 28 27 61
90	13 73 6 46
91	12 44 74 38
92	12 87 20 56
93	61 54 57 6
94	1 65 55 24
95	26 36 39 25
96	76 63 62 64
97	72 87 38 15
98	64 83 26 73
99	63 44 86 47
100	81 87 14 26
101	12 54 4 25
102	47 84 34 29
103	53 26 82 60
104	7 75 43 79
105	65 10 54 73
106	15 50 54 66
107	31 71 61 24
108	54 6 27 82
109	55 24 77 68
110	55 88 46 31
