Students	876
1	28 46 30 65
2	77 15 82 29
3	14 18 70 15
4	3 12 62 29
5	3 63 51 70
6	30 72 17 45
7	31 91 43 22
8	55 18 4 14
9	46 80 20 50
10	75 72 82 11
11	23 20 84 8
12	92 73 69 53
13	10 57 16 35
14	23 45 54 29
15	92 46 68 56
16	42 29 34 7
17	39 10 51 78
18	55 54 21 92
19	23 76 10 55
20	87 67 14 18
21	54 70 82 58
22	23 78 9 65
23	46 53 91 32
24	75 43 8 14
25	46 72 6 58
26	92 9 76 29
27	63 78 57 74
28	65 18 37 21
29	45 91 6 87
30	26 44 75 1
31	19 81 55 17
32	65 54 63 83
33	1 63 44 49
34	3 93 7 8
35	84 48 78 41
36	30 83 64 9
37	6 74 35 60
38	69 76 37 33
39	63 91 39 75
40	49 20 43 91
41	78 88 14 12
42	9 73 70 38
43	22 77 1 24
44	84 21 44 49
45	13 89 45 52
46	90 9 14 61
47	85 60 48 7
48	25 91 57 29
49	50 6 11 78
50	43 26 86 78
51	51 77 44 92
52	59 92 51 13
53	74 88 11 13
54	71 58 18 65
55	38 88 35 81
56	57 32 72 63
57	7 28 45 3
58	43 80 11 91
59	28 14 73 69
60	2 14 85 31
61	24 13 94 18
62	59 62 83 84
63	80 71 90 93
64	92 12 42 52
65	63 71 67 88
66	75 54 28 57
67	92 32 4 63
68	59 20 83 3
69	15 1 33 31
70	47 54 70 22
71	92 85 53 29
72	62 33 86 79
73	32 70 73 53
74	4 39 43 54
75	76 9 7 45
76	91 84 23 41
77	35 92 9 68
78	44 63 40 39
79	29 23 14 19
80	11 81 64 43
81	11 79 60 61
82	1 41 35 82
83	83 6 78 41
84	55 63 39 77
85	25 69 75 51
86	5 20 77 54
87	47 74 87 60
88	16 55 53 4
89	27 12 11 24
90	11 77 28 33
91	91 24 58 46
92	57 94 2 85
93	47 62 30 25
94	44 54 83 4
95	42 27 8 80
96	28 5 77 80
97	79 2 60 56
98	39 81 91 21
99	4 75 26 46
100	6 51 20 5
101	77 37 14 5
102	84 61 73 71
103	70 76 67 33
104	26 11 47 20
105	76 21 84 48
106	35 84 23 77
107	61 60 12 88
108	92 49 20 41
109	74 22 85 41
110	43 64 85 59
111	33 34 20 38
112	53 89 93 40
113	53 51 44 18
114	80 46 57 8
115	81 5 4 57
116	25 37 51 61
117	51 40 83 43
118	33 42 23 27
119	60 65 35 70
120	36 40 16 81
121	72 11 31 25
122	37 17 53 21
123	52 54 77 22
124	44 7 84 24
125	33 94 77 48
126	62 36 65 12
127	46 37 52 9
128	67 14 39 45
129	71 77 8 55
130	54 41 66 14
131	91 1 36 50
132	36 51 26 13
133	2 55 31 69
134	40 5 56 53
135	65 49 13 12
136	62 52 24 5
137	91 26 80 53
138	53 38 58 11
139	54 33 58 47
140	94 82 2 88
