Students	862
1	23 32 30 5
2	11 26 3 15
3	17 19 28 16
4	19 30 6 24
5	28 32 12 8
6	17 5 24 19
7	4 16 15 31
8	31 21 18 9
9	22 26 14 8
10	9 10 4 12
11	22 4 31 25
12	28 6 3 4
13	17 23 16 8
14	4 32 6 7
15	12 18 11 4
16	25 2 10 1
17	12 25 10 1
18	19 24 21 22
19	6 5 16 30
20	32 16 26 27
21	30 21 1 28
22	1 31 19 27
23	22 31 21 4
24	4 15 1 8
25	18 15 14 11
26	30 20 32 2
27	2 30 32 28
28	1 22 9 24
29	5 28 18 4
30	2 13 14 5
31	13 26 1 14
32	1 7 24 14
33	11 2 23 7
34	11 24 19 28
35	27 20 2 16
36	6 14 1 29
37	26 7 15 14
38	15 30 8 28
39	1 27 6 11
40	15 4 3 2
41	11 13 25 29
42	18 26 31 2
43	2 31 9 32
44	20 21 2 26
45	4 10 22 18
46	5 2 16 6
47	31 8 14 23
48	2 5 16 26
49	1 12 15 25
50	5 4 22 17
51	17 30 32 10
52	32 22 7 21
53	13 27 12 26
54	24 26 21 3
55	21 16 23 29
56	14 8 1 26
57	1 28 23 27
58	7 5 9 14
59	9 17 10 28
60	28 6 22 15
61	4 23 26 21
62	25 21 28 11
63	17 8 14 15
64	10 32 12 6
65	11 17 24 13
66	26 18 19 6
67	21 14 28 6
68	22 17 14 4
69	5 30 1 20
70	6 17 8 24
71	32 1 11 9
72	22 6 12 1
73	30 13 20 10
74	2 16 10 7
75	23 32 31 9
76	26 21 29 30
77	21 4 25 19
78	25 2 17 19
79	22 5 2 3
80	18 11 24 21
81	9 26 23 3
82	1 26 23 10
83	1 24 3 9
84	1 25 8 4
85	32 14 21 30
86	26 14 19 31
87	6 23 15 28
88	17 11 21 31
89	12 17 21 27
90	7 5 3 26
91	27 9 31 24
92	21 16 20 28
93	3 11 23 18
94	26 31 30 6
95	22 12 7 17
96	13 17 12 22
97	25 19 14 11
98	21 26 10 17
99	26 11 4 16
100	6 2 15 21
101	29 31 25 18
102	17 9 16 29
103	26 17 6 15
104	21 17 15 31
105	22 26 18 12
106	32 14 15 21
107	28 6 32 23
108	12 16 32 10
109	21 10 6 3
110	16 1 29 17
111	24 18 12 15
112	3 26 28 22
113	26 21 3 29
114	3 24 4 32
115	27 8 11 4
116	13 3 19 10
117	11 23 29 20
118	8 30 6 16
119	1 25 10 32
120	14 7 25 4
121	17 31 16 6
122	17 15 20 8
123	23 28 27 25
124	14 22 29 13
125	6 1 28 29
126	26 23 9 24
127	20 12 4 29
128	3 28 6 27
129	15 27 28 3
130	4 28 29 15
131	25 22 12 7
132	14 19 23 3
133	21 17 25 13
134	32 9 31 5
135	11 9 25 7
136	7 10 18 9
137	1 24 6 9
138	20 24 2 8
139	19 29 3 28
140	6 8 32 7
141	9 13 10 22
142	8 20 29 19
143	27 8 10 24
144	1 8 32 30
145	13 26 2 28
146	4 28 26 30
147	6 28 27 25
148	18 19 32 9
149	29 27 31 14
150	23 2 32 4
151	13 1 26 31
152	21 29 8 2
153	14 1 17 2
154	9 27 19 5
155	21 29 24 22
156	24 8 29 3
157	6 30 5 16
158	1 7 5 9
159	9 7 23 20
160	28 2 15 7
161	9 23 21 18
162	19 14 25 28
163	25 15 26 20
164	10 25 14 29
165	6 12 25 7
166	6 20 31 16
167	22 16 15 11
168	22 12 11 31
169	24 15 10 7
170	26 3 19 4
171	8 22 25 28
172	30 22 28 8
173	6 3 31 14
174	26 31 6 7
175	26 29 31 30
176	10 12 15 24
177	31 27 10 26
178	15 21 2 27
179	25 3 21 1
180	18 8 14 26
181	1 14 3 17
182	19 28 24 10
183	17 20 26 27
184	16 9 14 20
185	14 2 7 12
186	19 1 23 6
187	16 32 24 29
188	10 3 24 31
189	2 5 22 17
190	6 18 14 23
191	24 19 5 2
192	31 29 26 12
193	18 5 28 4
194	5 21 3 1
195	29 19 9 23
196	10 1 27 18
197	15 28 7 3
198	25 29 30 31
199	13 23 21 29
200	12 7 21 1
201	25 3 24 22
202	4 5 19 20
203	6 24 28 31
204	32 21 1 13
205	5 12 9 13
206	16 14 3 32
207	18 14 5 28
208	29 23 10 4
209	6 30 29 13
210	29 9 2 3
211	26 28 13 7
212	8 20 25 10
213	8 13 7 10
214	29 32 2 11
215	23 15 12 25
216	17 25 13 1
217	19 1 22 13
218	32 10 7 2
219	1 9 18 13
220	13 1 2 19
221	30 22 19 12
222	32 10 4 16
223	29 17 2 32
224	32 16 15 26
225	5 14 29 21
226	4 6 10 11
227	1 28 24 25
228	22 26 23 21
229	21 30 1 17
230	26 27 9 7
231	32 25 15 5
232	22 32 4 27
233	19 15 24 20
234	18 24 2 23
235	32 22 28 14
236	7 13 24 25
237	29 31 18 11
238	13 3 20 23
239	8 19 12 29
240	7 27 31 21
241	7 30 25 16
242	22 6 8 18
243	6 11 9 17
244	7 31 5 9
245	16 9 19 11
246	7 18 3 2
247	6 22 15 13
248	7 12 6 18
249	31 5 25 2
250	29 20 25 19
