Students	777
1	17 32 43 42
2	40 1 50 9
3	44 33 15 52
4	3 34 32 40
5	30 37 45 47
6	18 4 6 9
7	46 4 10 42
8	2 14 23 32
9	1 39 29 48
10	16 13 24 34
11	54 1 31 4
12	3 47 39 13
13	54 18 44 25
14	25 8 48 1
15	39 13 21 53
16	20 1 48 30
17	26 18 44 29
18	8 49 50 39
19	49 52 33 30
20	22 49 12 11
21	13 28 54 29
22	1 24 6 15
23	11 4 6 35
24	18 5 27 47
25	7 9 18 11
26	50 10 6 37
27	24 51 47 30
28	41 7 44 8
29	33 26 51 39
30	39 13 41 29
31	48 46 42 14
32	30 47 50 12
33	49 52 53 28
34	16 5 45 29
35	18 15 5 24
36	48 15 53 39
37	13 20 41 38
38	12 34 38 9
39	10 8 5 53
40	10 15 23 33
41	5 23 28 48
42	25 27 45 9
43	49 19 9 38
44	8 51 10 54
45	27 38 5 52
46	22 35 45 3
47	44 50 45 29
48	18 47 41 2
49	4 23 2 45
50	5 26 23 17
51	18 29 34 46
52	47 12 49 9
53	6 35 47 37
54	3 41 43 31
55	47 17 41 8
56	28 29 53 33
57	54 46 20 24
58	52 2 39 5
59	8 19 34 9
60	14 39 27 6
61	48 13 5 9
62	17 9 43 31
63	43 5 42 53
64	46 7 25 45
65	1 40 12 11
66	51 4 52 40
67	14 1 12 5
68	19 53 32 10
69	21 48 23 4
70	26 54 19 12
71	1 25 33 41
72	43 25 50 18
73	27 9 3 47
74	34 9 29 50
75	15 29 38 37
76	18 4 38 33
77	40 33 27 54
78	45 3 14 41
79	39 48 37 10
80	37 3 42 50
81	8 41 36 4
82	10 53 9 37
83	2 6 45 33
84	46 13 40 43
85	6 20 44 17
86	34 18 20 28
87	3 15 25 43
88	51 41 29 22
89	37 40 8 35
90	41 3 32 1
91	15 25 13 26
92	2 50 48 25
93	24 40 26 37
94	33 20 30 1
95	12 40 11 10
96	5 17 18 48
97	43 17 3 54
98	29 48 13 7
99	22 23 29 54
100	7 8 46 22
101	20 53 30 39
102	17 13 15 16
103	48 4 25 19
104	29 2 15 17
105	1 41 48 53
106	14 3 18 45
107	30 32 4 35
108	4 5 37 44
109	29 18 20 43
110	53 34 37 10
111	52 47 49 20
112	46 41 32 52
113	29 53 12 7
114	8 18 41 28
115	54 17 12 4
116	19 14 1 32
117	52 6 37 13
118	28 18 25 7
119	21 20 52 1
120	42 29 17 52
121	38 35 47 41
122	9 37 17 47
123	54 49 43 2
124	36 18 44 2
125	1 45 33 26
126	8 35 54 11
127	5 32 12 4
128	16 53 41 28
129	6 28 27 32
130	28 23 31 18
131	12 34 53 4
132	2 39 3 7
133	10 46 40 20
134	9 14 5 37
135	17 20 28 19
136	16 17 33 37
137	51 24 30 27
138	11 16 35 9
139	12 4 27 43
140	43 34 52 35
141	6 1 7 33
142	5 12 45 2
143	18 29 36 34
144	9 50 14 16
145	49 18 8 25
146	23 14 51 43
147	29 53 33 42
148	44 11 25 48
149	23 45 10 24
150	40 32 7 31
151	27 4 33 51
152	42 48 31 24
153	3 7 22 39
154	3 27 42 34
155	19 49 27 14
156	16 21 13 22
157	9 25 14 18
158	25 24 33 41
159	4 22 54 39
160	5 30 29 19
161	45 44 53 33
162	2 34 19 7
163	8 20 9 43
164	33 25 26 54
165	7 20 15 18
166	30 8 35 5
167	16 41 24 40
168	46 31 44 43
169	19 13 26 37
170	7 27 3 14
171	12 45 36 47
172	2 50 3 27
173	50 51 13 18
174	42 47 16 48
175	35 6 5 44
176	41 4 2 7
177	50 36 37 25
178	28 4 13 37
179	32 34 48 47
180	30 6 2 52
181	35 38 13 1
182	39 25 40 46
183	18 38 45 35
184	31 2 46 35
185	25 1 50 20
186	33 9 37 48
187	18 33 47 1
188	31 41 12 13
189	12 31 33 20
190	43 17 7 53
191	15 28 54 9
192	25 26 6 35
193	11 8 13 23
194	26 52 24 18
195	47 13 15 25
196	7 52 12 30
197	28 42 35 2
198	12 37 36 28
199	31 48 37 39
200	27 21 26 47
201	41 45 17 18
202	53 50 37 45
203	1 3 48 47
204	23 22 37 26
205	10 31 21 45
206	17 6 38 13
207	13 8 45 29
208	30 31 20 44
209	31 9 26 36
210	43 21 11 48
211	8 41 47 32
212	28 48 34 45
213	12 33 34 42
214	52 44 7 33
215	22 28 7 43
216	31 46 32 1
217	32 46 12 5
218	52 20 23 48
219	48 39 13 20
220	11 18 22 40
221	17 53 3 46
222	45 24 21 9
223	33 23 2 48
224	29 37 23 42
225	5 21 24 34
226	45 16 30 52
227	54 32 52 22
228	45 35 49 42
229	36 44 17 31
230	14 38 5 36
231	45 35 19 14
232	38 6 21 47
233	27 48 17 36
234	50 12 27 7
235	40 43 37 32
236	53 18 25 49
237	22 50 39 14
238	44 17 14 48
239	21 49 45 10
240	3 40 53 19
241	5 8 29 3
242	38 20 10 26
243	39 6 11 18
244	42 30 25 14
245	33 54 13 2
246	10 15 30 23
247	12 21 34 52
248	39 19 5 17
249	1 51 22 34
250	28 37 31 12
251	47 31 21 9
252	41 12 50 35
253	25 42 2 54
254	50 14 22 37
255	28 49 3 24
256	42 3 15 7
257	25 29 43 34
258	43 15 14 12
259	17 52 32 53
260	17 43 19 38
261	1 5 50 53
262	2 44 33 7
263	51 25 28 12
264	23 32 37 28
265	9 4 17 43
266	13 37 46 1
267	27 28 18 52
268	4 1 17 14
269	13 31 20 3
270	31 25 4 2
271	54 52 27 42
272	54 24 29 10
273	20 6 5 36
274	37 23 9 6
275	29 23 35 36
276	11 48 17 13
277	6 21 3 44
278	37 10 22 28
279	9 46 52 10
280	54 17 16 38
281	15 8 5 46
282	15 21 45 39
283	44 29 22 3
284	8 52 35 24
285	46 25 16 4
286	33 50 32 17
287	23 26 29 48
288	51 9 10 37
289	25 18 42 24
290	8 31 18 26
291	51 44 33 47
292	26 48 43 41
293	18 54 43 26
294	9 26 24 11
295	32 52 25 1
296	2 39 40 41
297	54 53 13 29
298	49 25 23 15
299	27 25 28 22
300	9 50 4 36
301	43 21 13 42
302	25 29 53 24
303	19 34 33 37
304	37 47 46 35
305	24 3 27 12
306	20 36 10 4
307	32 9 22 48
308	1 48 36 27
309	19 26 29 20
310	2 44 3 24
311	24 30 18 27
312	7 10 14 41
313	42 10 17 11
314	53 27 49 42
315	39 5 43 36
316	29 33 46 52
317	28 53 1 32
318	33 49 23 22
319	5 47 48 35
320	47 45 2 37
321	5 27 11 12
322	13 42 31 52
323	35 1 6 41
324	20 15 8 26
325	44 12 13 52
326	12 25 8 11
327	14 9 32 21
328	1 30 22 25
329	43 10 39 53
330	37 14 1 47
331	13 45 9 32
332	48 24 54 45
333	21 8 40 11
334	11 25 41 26
335	31 41 53 16
336	28 45 35 47
337	8 44 53 29
338	37 48 40 30
339	4 14 20 45
340	47 52 14 3
341	48 7 41 23
342	52 33 26 23
343	15 7 52 10
344	29 15 54 13
345	15 44 8 13
346	2 11 23 40
347	54 46 42 18
348	18 20 41 37
349	30 16 45 12
350	40 46 45 22
351	8 31 34 42
352	44 21 54 35
353	12 19 3 47
354	31 53 14 52
355	30 22 20 47
356	20 30 16 17
357	29 25 15 47
358	54 39 4 14
359	50 22 49 9
360	31 39 23 29
361	9 14 48 37
362	23 7 3 35
363	18 44 43 11
364	39 34 12 17
365	49 7 14 44
366	11 12 44 16
367	43 1 21 36
368	21 12 28 33
369	51 6 14 32
370	39 38 14 17
371	11 13 8 14
372	37 7 22 51
373	44 12 5 11
374	53 11 32 18
375	54 16 27 15
376	9 33 21 37
377	51 53 13 9
378	43 49 38 5
379	7 32 6 34
380	24 4 28 19
381	26 3 53 17
382	45 33 31 16
383	42 21 10 9
384	11 25 18 3
385	13 28 6 51
386	45 3 47 17
387	26 40 24 17
388	41 29 1 46
389	35 52 50 54
390	40 10 29 21
391	8 36 23 12
392	23 53 6 16
393	8 43 18 32
394	18 33 41 12
395	4 16 30 17
396	40 36 7 22
397	29 7 44 12
398	8 5 4 54
399	21 4 12 7
400	30 6 3 51
401	38 43 25 34
402	14 52 10 8
403	28 29 4 22
404	15 10 49 18
405	49 29 16 18
406	19 18 2 29
407	21 54 19 16
408	40 22 44 48
409	6 33 26 49
410	50 7 30 16
411	24 54 2 33
412	1 9 4 12
413	14 37 26 6
414	30 53 3 37
415	7 45 44 32
416	16 30 5 32
417	52 17 10 18
418	5 2 12 15
419	19 8 10 31
420	28 42 29 52
421	40 19 13 15
422	32 30 22 48
423	5 25 52 12
424	46 31 21 49
425	15 4 53 17
426	44 27 6 24
427	27 20 12 26
428	5 6 29 18
429	1 7 50 33
430	8 7 17 20
431	36 41 44 16
432	4 49 32 47
433	20 54 35 25
434	52 2 23 40
435	38 15 5 46
436	42 34 39 30
437	27 13 30 2
438	17 46 22 35
439	1 38 44 35
440	17 14 38 35
441	19 42 38 53
442	24 14 25 22
443	29 25 10 22
444	10 3 19 46
445	2 44 14 29
446	39 52 29 22
447	15 41 18 29
448	36 52 41 8
449	52 19 5 4
450	37 32 19 50
451	35 45 31 33
452	13 38 45 22
453	35 17 31 24
454	17 47 33 5
455	23 11 1 5
456	1 29 10 9
457	47 4 45 29
458	21 11 47 5
459	35 30 4 38
460	40 25 35 30
461	23 39 34 43
462	39 13 33 34
463	34 47 53 36
464	13 22 32 33
465	37 28 41 53
466	3 39 35 7
467	19 20 22 46
468	42 25 28 30
469	13 52 22 16
470	10 4 17 24
471	3 33 50 45
472	42 41 43 9
473	2 29 39 24
474	52 6 35 4
475	33 52 32 2
476	37 5 30 17
477	5 53 2 11
478	13 18 42 33
479	13 36 33 53
480	2 45 1 38
481	36 8 6 1
482	13 26 28 8
483	11 9 7 3
484	18 38 25 24
485	27 53 45 20
486	49 54 5 20
487	54 53 2 47
488	32 33 50 16
489	19 26 49 8
490	12 16 52 40
491	31 5 54 2
492	4 18 11 39
493	53 39 1 9
494	52 32 34 38
495	52 54 8 48
496	44 3 25 16
497	48 13 44 35
498	21 4 54 16
499	47 22 15 19
500	32 9 21 54
501	1 26 37 39
502	46 31 24 47
503	15 17 2 29
504	37 43 53 39
505	11 28 8 46
506	28 5 25 42
507	54 24 12 22
508	45 18 46 23
509	21 26 31 35
510	46 27 14 44
511	53 39 15 23
512	24 51 54 31
513	47 49 31 6
514	43 48 17 19
515	52 4 32 35
516	39 40 8 45
517	28 22 52 18
518	21 47 16 36
519	14 50 23 11
520	49 12 17 35
521	18 36 31 9
522	12 31 50 54
523	38 32 39 33
524	50 15 2 48
525	12 15 4 40
526	47 34 16 32
527	12 14 5 20
528	30 2 29 3
529	12 7 36 44
530	14 20 26 54
531	28 51 5 8
532	4 37 42 41
533	24 35 10 20
534	7 6 35 18
535	27 52 54 6
536	44 19 43 32
537	21 22 38 49
538	40 24 44 12
539	31 30 15 49
540	23 22 25 13
541	35 2 46 31
542	30 13 4 52
543	23 11 12 47
544	10 32 46 17
545	2 46 33 25
546	5 18 52 35
547	25 17 41 31
548	20 54 28 9
549	12 49 44 30
550	13 4 20 15
551	54 26 6 37
552	6 22 45 15
553	50 26 54 20
554	23 8 41 33
555	8 7 18 31
556	28 49 23 43
557	31 33 17 35
558	54 9 33 23
559	17 4 42 22
560	25 44 1 35
561	21 23 47 31
562	24 9 25 1
563	34 24 25 2
564	29 1 12 34
565	49 21 50 10
566	31 25 11 37
567	35 30 21 28
568	36 25 29 54
569	50 46 12 10
570	52 27 13 36
571	53 27 4 41
572	9 29 40 8
573	34 41 45 26
574	35 30 47 32
575	6 52 46 37
576	47 50 37 39
577	18 51 5 13
578	53 45 6 35
579	35 15 49 13
580	30 33 2 23
581	51 23 3 7
582	40 16 33 44
583	50 6 10 4
584	39 35 31 43
585	19 47 14 41
586	8 29 47 13
587	17 43 50 7
588	42 39 48 8
589	26 42 45 24
590	7 50 41 51
591	9 37 10 3
592	53 37 12 3
593	5 37 50 16
594	40 37 12 26
595	40 21 17 6
596	27 11 39 1
597	14 53 28 19
598	29 33 20 14
599	54 39 6 38
600	38 32 42 16
601	10 20 36 3
602	36 27 4 18
603	48 26 54 52
604	48 1 52 54
